"taxon_id","language","name"
"sp2927","Portuguese","Faveca"
"sp2927","Portuguese","Guaracaí"
"sp2928","Portuguese","Brasileta"
"sp2932","Portuguese","Cainga"
"sp2933","Portuguese","Faveca"
"sp2933","Portuguese","Guaracaí"
"sp2936","Portuguese","Pimenteira"
"sp2938","Portuguese","Pimenteira"
"sp2940","Portuguese","Pimenteira"
"sp2958","Portuguese","Espinheira-Santa"
"sp2961","Portuguese","Pau-De-Espeto"
"sp2962","Portuguese","Erva De Santo Antonio"
"sp2962","Portuguese","Pimenta De Pelo"
"sp2964","Portuguese","Pesquim"
"sp2964","Portuguese","Saco De Mono"
"sp2965","Portuguese","Feijão-De-Boi"
"sp2966","Portuguese","Folha-Santa"
"sp2967","Portuguese","Espinheira-Santa"
"sp2975","Portuguese","Pau-Doce"
"sp2981","Portuguese","Folha-De-Serra"
"sp2982","Portuguese","Espinheira-Santa"
"sp2982","Portuguese","Cangorosa"
"sp2987","Portuguese","Pau-De-Formão"
"sp2992","Portuguese","Catitu"
"sp2993","Portuguese","Bom-Nome"
"sp2993","Portuguese","Cabelo-De-Nego"
"sp2993","Portuguese","Pau-De-Colher"
"sp3009","Portuguese","Gurguí"
"sp3030","Portuguese","Timbó-Venenoso"
"sp3031","Portuguese","Maracanã"
"sp3031","Portuguese","Pau-Ferro"
"sp3032","Portuguese","Almecega"
"sp3032","Portuguese","Aroeira"
"sp3032","Portuguese","Aroeira-Do-Sertão"
"sp3032","Portuguese","Urundeuva"
"sp3068","Portuguese","Araçá"
"sp3280","Portuguese","Jabuticaba-Amarela"
"sp3280","Portuguese","Cabeludinha"
"sp3280","Portuguese","Guapirijuba"
"sp3280","Portuguese","Peludinha"
"sp3280","Portuguese","Vassourinha Da Praia"
"sp3282","Portuguese","Guaquica"
"sp3282","Portuguese","Iba-Cuíca"
"sp3286","Portuguese","Camboim"
"sp3286","Portuguese","Guamirim-De-Folha-Miuda"
"sp3293","Portuguese","Catureíba"
"sp3293","Portuguese","Oleo Pardo"
"sp3294","Portuguese","Cabreúva"
"sp3294","Portuguese","Sapuvão"
"sp3296","Portuguese","Bálsamo"
"sp3296","Portuguese","Cumarú"
"sp3301","Portuguese","Capororoquinha"
"sp3321","Portuguese","Louro Do Igapó"
"sp3323","Portuguese","Canela Amarela, Canela Parda"
"sp3324","Portuguese","Canela Fedida"
"sp3325","Portuguese","Canelão Seboso"
"sp3325","Portuguese","Louro Preto"
"sp3326","Portuguese","Canelinha"
"sp3328","Portuguese","Louro"
"sp3329","Portuguese","Canela, Canela Fedida"
"sp3331","Portuguese","Canela Amarela"
"sp3332","Portuguese","Canela Branca"
"sp3333","Portuguese","Louro"
"sp3334","Portuguese","Canelinha"
"sp3335","Portuguese","Canela Branca"
"sp3337","Portuguese","Canela Amarela"
"sp3338","Portuguese","Canela Ferrugem"
"sp3340","Portuguese","Canela"
"sp3341","Portuguese","Canela Amarela"
"sp3342","Portuguese","Canela Jacú"
"sp3343","Portuguese","Canela Jacú"
"sp3344","Portuguese","Louro"
"sp3346","Portuguese","Farinha-Seca-De-Folha-Grande"
"sp3346","Portuguese","Farinha Seca"
"sp3349","Portuguese","Pau-De-Sal"
"sp3349","Portuguese","Juá-Mole"
"sp3349","Portuguese","João-Mole"
"sp3349","Portuguese","João-Mole"
"sp3352","Portuguese","João-Mole"
"sp3352","Portuguese","João-Mole"
"sp3353","Portuguese","João-Mole"
"sp3353","Portuguese","João-Mole-Vermelho"
"sp3354","Portuguese","João-Mole"
"sp3355","Portuguese","João-Mole"
"sp3355","Portuguese","Castanha-De-Arara"
"sp3356","Portuguese","João-Mole"
"sp3357","Portuguese","João Mole"
"sp3359","Portuguese","Caparrosa"
"sp3359","Portuguese","Caparrosa-Do-Campo"
"sp3360","Portuguese","João Mole"
"sp3364","Portuguese","Umbuzeiro"
"sp3364","Portuguese","Yco"
"sp3365","Portuguese","Coité Do Mato"
"sp3365","Portuguese","Icó Rosa"
"sp3365","Portuguese","Araticum-Da-Mata"
"sp3381","Portuguese","Arapoca"
"sp3381","Portuguese","Arapoca Branca"
"sp3381","Portuguese","Arapoca Verdadeira"
"sp3381","Portuguese","Banha-De-Galinha"
"sp3381","Portuguese","Mucanga"
"sp3381","Portuguese","Sucanga"
"sp3383","Portuguese","Amarelinho"
"sp3383","Portuguese","Arapoca-Amarela"
"sp3383","Portuguese","Cocão"
"sp3383","Portuguese","Gema-De-Ovo"
"sp3383","Portuguese","Guataiapoca"
"sp3383","Portuguese","Gurataiapoca"
"sp3383","Portuguese","Pau-Amarelo"
"sp3385","Portuguese","Capança"
"sp3385","Portuguese","Caporé"
"sp3385","Portuguese","Pirarara"
"sp3387","Portuguese","Algodão Bravo"
"sp3387","Portuguese","Algodoeiro"
"sp3387","Portuguese","Pau De Balsa"
"sp3396","Portuguese","Canela-Sassafras"
"sp3398","Portuguese","Canela-Branca"
"sp3398","Portuguese","Canela-Fedida"
"sp3399","Portuguese","Canela-Limbosa"
"sp3399","Portuguese","Canela-Tatu"
"sp3399","Portuguese","Canela-Gosmenta"
"sp3410","Portuguese","Canela De Corvo"
"sp3413","Portuguese","Canela Do Curucutu"
"sp3426","Portuguese","Caju Do Mato"
"sp3430","Portuguese","Louro"
"sp3432","Portuguese","Louro Seda"
"sp3432","Portuguese","Puchuri"
"sp3432","Portuguese","Puxuri"
"sp3440","Portuguese","Canela Lanosa"
"sp3449","Portuguese","Canela-Garuva"
"sp3451","Portuguese","Canela Do Marumbi"
"sp3457","Portuguese","Canela Preta"
"sp3458","Portuguese","Canela Burra"
"sp3465","Portuguese","Canela Sassafrás"
"sp3468","Portuguese","Canela"
"sp3476","Portuguese","Louro"
"sp3476","Portuguese","Louro-Abacate"
"sp3476","Portuguese","Canela-Gosmenta"
"sp3476","Portuguese","Canela-Babosa"
"sp3477","Portuguese","Canela-Preta"
"sp3477","Portuguese","Inhumirim"
"sp3483","Portuguese","Canela-Sassafrás"
"sp3486","Portuguese","Canelinha"
"sp3487","Portuguese","Canela-Copaíba"
"sp3487","Portuguese","Canela-Preta"
"sp3490","Portuguese","Canelão"
"sp3494","Portuguese","Canela-Jacuá"
"sp3494","Portuguese","Canela-Pimenta"
"sp3497","Portuguese","Canela Do Brejo"
"sp3507","Portuguese","Caxim, Canxim, Coaxim"
"sp3508","Portuguese","Santa Luzia"
"sp3511","Portuguese","Urumbeba, Palmatória, Monducuru"
"sp3518","Portuguese","Muirapiranga"
"sp3518","Portuguese","Mulungu"
"sp3529","Portuguese","Pixirica, Pixirica-Brava"
"sp3533","Portuguese","Farinha Seca"
"sp3533","Portuguese","Mango Do Mato"
"sp3545","Portuguese","Barba-De-Bode"
"sp3545","Portuguese","Vassoura-De-Bruxa"
"sp3551","Portuguese","Coração-De-Bugre-Vermelho"
"sp3551","Portuguese","Quatinga"
"sp3552","Portuguese","Fruta-De-Tucano"
"sp3558","Portuguese","Caju-Bravo"
"sp3565","Portuguese","Araticum-Do-Mato"
"sp3565","Portuguese","Chaporoasca"
"sp3565","Portuguese","Envira-Ferro"
"sp3565","Portuguese","Envireira-Carniceira"
"sp3565","Portuguese","Imbiu-Amarelo"
"sp3565","Portuguese","Pindaíba-Ferreira"
"sp3566","Portuguese","Imbiu-Preto"
"sp3566","Portuguese","Pindaíba"
"sp3566","Portuguese","Pindaíba-De-Poste"
"sp3567","Portuguese","Atinha"
"sp3567","Portuguese","Imbiú-Mineiro"
"sp3568","Portuguese","Imbiú-Preto"
"sp3582","Portuguese","Erva-De-Rato"
"sp3602","Portuguese","Canela Amarela"
"sp3603","Portuguese","Gaia Vermelha"
"sp3603","Portuguese","Pau Malheira"
"sp3604","Portuguese","Ameixa"
"sp3604","Portuguese","Folha-De-Serra"
"sp3604","Portuguese","Serrinha"
"sp3615","Portuguese","Peroba"
"sp3615","Portuguese","Peroba Amarella"
"sp3615","Portuguese","Peroba Manchada"
"sp3615","Portuguese","Peroba Tremida"
"sp3615","Portuguese","Ipe Peroba"
"sp3618","Portuguese","Uchirana"
"sp3623","Portuguese","Faveira-Atanan"
"sp3623","Portuguese","Visgueiro"
"sp3624","Portuguese","Faveira"
"sp3624","Portuguese","Visgueiro"
"sp3625","Portuguese","Angico"
"sp3625","Portuguese","Faveira-De-Chorão"
"sp3626","Portuguese","Fava-De-Bolota"
"sp3627","Portuguese","Pau-Brasil"
"sp3627","Portuguese","Ibitapitanga"
"sp3629","Portuguese","Almécega Vermelha"
"sp3629","Portuguese","Sangue De Negro"
"sp3630","Portuguese","Gueta"
"sp3634","Portuguese","Cabata"
"sp3639","Portuguese","Malva-De-Corda"
"sp3654","Portuguese","Guarabu"
"sp3654","Portuguese","Guarabu Roxo"
"sp3654","Portuguese","Roxinho"
"sp3656","Portuguese","Quebra Machado"
"sp3656","Portuguese","Jatoba Roxo"
"sp3656","Portuguese","Guarabu Roxo"
"sp3657","Portuguese","Guarabú, Roxinho"
"sp3663","Portuguese","Sete-Capa"
"sp3666","Portuguese","Cabeluda -Do-Mato"
"sp3666","Portuguese","Coração-De-Bugre"
"sp3666","Portuguese","Folha Miuda"
"sp3666","Portuguese","Sapateiro"
"sp3666","Portuguese","Sete Casca"
"sp3666","Portuguese","Tabacuva; Tabocuva"
"sp3666","Portuguese","Tamanqueira, Pau De Sapateiro"
"sp3667","Portuguese","Louro Apagão"
"sp3667","Portuguese","Pereiro"
"sp3669","Portuguese","Azedinha"
"sp3669","Portuguese","Espinho-Preto, Surucucú, Cipó-Santo"
"sp3669","Portuguese","Lobolôbô, Espinho-De-Santo-Antônio"
"sp3669","Portuguese","Ora-Pro-Nobis"
"sp3670","Portuguese","Facho, Ora-Pro-Nobis-Da-Mata"
"sp3671","Portuguese","Quiabento (Quiá-Bento), Inhabento, Jumbeba, Surucurú, Flor-De-Cera, Espinho-De-Santo-Antônio, Entrada-De-Baile, Ora-Pro-Nobis"
"sp3675","Portuguese","Bacuparí"
"sp3675","Portuguese","Laranjinha"
"sp3675","Portuguese","Siputa-Do-Campo"
"sp3675","Portuguese","Manguinha"
"sp3675","Portuguese","Tapicuru"
"sp3677","Portuguese","Bacuparí"
"sp3677","Portuguese","Cipo-Suma"
"sp3677","Portuguese","Gogo"
"sp3677","Portuguese","Castanha"
"sp3682","Portuguese","Abacate-Do-Mato"
"sp3682","Portuguese","Massaranduba"
"sp3693","Portuguese","Banana Do Brejo"
"sp3693","Portuguese","Banana Do Chacá"
"sp3695","Portuguese","Para Tudo"
"sp3700","Portuguese","Cajazeira Braba"
"sp3700","Portuguese","Carobinha"
"sp3705","Portuguese","Carne Dâ´Anta"
"sp3705","Portuguese","Pau Branco"
"sp3706","Portuguese","Grão-De-Porco"
"sp3706","Portuguese","Cega-Machado"
"sp3706","Portuguese","Pau-De-Rosa"
"sp3706","Portuguese","Itaúba De Capoeira"
"sp3707","Portuguese","Maria Mole,  Peúdo"
"sp3707","Portuguese","Umbú"
"sp3708","Portuguese","Ticongo"
"sp3709","Portuguese","Chico-Carneiro"
"sp3710","Portuguese","Pau-Pereira-Falso"
"sp3710","Portuguese","Tariri"
"sp3713","Portuguese","Cedrico"
"sp3714","Portuguese","Cordão Vermelho"
"sp3715","Portuguese","Café-Bravo"
"sp3715","Portuguese","Cafezinho-Do-Mato"
"sp3718","Portuguese","Cafezinho-Do-Mato"
"sp3718","Portuguese","Cedrinho, Cedrico"
"sp3719","Portuguese","Camboatã"
"sp3719","Portuguese","Camboitá"
"sp3720","Portuguese","Gogóia"
"sp3721","Portuguese","Pau-Amargo"
"sp3721","Portuguese","Pau-Tenente, Tenente-José"
"sp3724","Portuguese","Jaborandi"
"sp3725","Portuguese","Arruda"
"sp3725","Portuguese","Arruda-Brava"
"sp3725","Portuguese","Jaborandi"
"sp3726","Portuguese","Pitaguará Do Branco"
"sp3727","Portuguese","Crista-De-Peru"
"sp3727","Portuguese","Cutia"
"sp3727","Portuguese","Cutia-Branca"
"sp3727","Portuguese","Guatambu"
"sp3727","Portuguese","Guaximbiriçu"
"sp3727","Portuguese","Jaborandi"
"sp3727","Portuguese","Pau-De-Cutia"
"sp3729","Portuguese","Arengueiro"
"sp3729","Portuguese","Catinga-De-Porco"
"sp3729","Portuguese","Jaborandi-Da-Restinga"
"sp3729","Portuguese","Jaburandi"
"sp3729","Portuguese","Pimentinha"
"sp3730","Portuguese","Jaborandi"
"sp3730","Portuguese","Vidro"
"sp3731","Portuguese","Catigua"
"sp3731","Portuguese","Jaborandi"
"sp3732","Portuguese",". Facheiro-Da-Praia"
"sp3738","Portuguese","Facheiro"
"sp3740","Portuguese","Facheiro, Facheiro-Azul, Mandacaru-De-Facho"
"sp3743","Portuguese","Pimenta Longa"
"sp3743","Portuguese","Ti Nixpu Kaxinawá"
"sp3744","South American Indian (Other)","Txuki Nixpu"
"sp3747","South American Indian (Other)","Barin Pakex Kabia"
"sp3750","Portuguese","Elixir Paregórico"
"sp3750","Portuguese","Matricá"
"sp3750","Portuguese","Pimenta Longa"
"sp3755","South American Indian (Other)","Aua Hatu Nixpu"
"sp3761","Portuguese","Jaborandi"
"sp3761","Portuguese","Aperta-Ruão"
"sp3761","Portuguese","Erva-De-São-Manuel"
"sp3762","South American Indian (Other)","Kunixau Nixpu"
"sp3762","Portuguese","Pimenta Longa"
"sp3765","South American Indian (Other)","Bexa Nixpu"
"sp3767","South American Indian (Other)","Kaian Txan Pixi Nixpu"
"sp3781","South American Indian (Other)","Barin Paesh Nixpu"
"sp3781","South American Indian (Other)","Barin Pakeh Nixpu"
"sp3781","South American Indian (Other)","Barin Pakesh Nixpu"
"sp3788","Portuguese","Pimenta Longa"
"sp3798","Portuguese","Vassourãozinho"
"sp3798","Portuguese","Vassourão-Preto"
"sp3799","Portuguese","Canela-Podre, Maria-Mole"
"sp3799","Portuguese","Cambará-Do-Campo, Vassourão"
"sp3800","Portuguese","Vassourãozinho"
"sp3800","Portuguese","Cambará-Branco"
"sp3801","Portuguese","Braço-De-Quatro-Quinas"
"sp3801","Portuguese","Cambará-Açú"
"sp3801","Spanish","Bejuco-Blanco"
"sp3803","Portuguese","Malolô"
"sp3803","Portuguese","Canela-Branca"
"sp3809","Portuguese","Candeia"
"sp3809","Portuguese","Infalível"
"sp3809","Portuguese","Para-Tudo"
"sp3810","Portuguese","Braço-Forte"
"sp3813","Portuguese","Maria Mole, Maria Faceira"
"sp3814","Portuguese","Carrapicho"
"sp3815","Portuguese","Brinco De Saium"
"sp3821","Portuguese","Jacaranda-Branco"
"sp3821","Portuguese","Timburí"
"sp3822","Portuguese","Ipe-Candeia"
"sp3824","Portuguese","Marmeleiro"
"sp3850","Portuguese","Jabuticaba"
"sp3856","Portuguese","Jaboticaba"
"sp3856","Portuguese","Jabuticaba-De-Folha-Grande"
"sp3866","Portuguese","Batinga"
"sp3866","Portuguese","Aperta-Guela"
"sp3866","Portuguese","Rapa-Guela"
"sp3866","Portuguese","Jabuticaba-Branca"
"sp3866","Portuguese","Jabuticaba-Verde"
"sp3866","Portuguese","Jabuticabatinga"
"sp3885","Portuguese","Pintadinho"
"sp3886","Portuguese","Acapori"
"sp3886","Portuguese","Amarelinho, Aracaporé, Miratuarama"
"sp3886","Portuguese","Pau-Amarelo"
"sp3889","Portuguese","Banana De Macaco"
"sp3889","Portuguese","Banana Do Mato"
"sp3889","Portuguese","Pau De Zinga"
"sp3889","Portuguese","Pindaíba Do Mato"
"sp3896","Portuguese","Embauba"
"sp3896","Portuguese","Mapatí"
"sp3896","Portuguese","Mapati"
"sp3896","Spanish","Uva-Caimarona"
"sp3896","Spanish","Sacha-Uvilla"
"sp3897","Portuguese","Torem-Folha-De-Lixa"
"sp3897","Portuguese","Embauba"
"sp3897","Portuguese","Imbaubarana"
"sp3897","Portuguese","Tararanga-Branca"
"sp3897","Portuguese","Uva-De-Macaco"
"sp3897","Portuguese","Imbaubarana"
"sp3897","Portuguese","Uva-Da-Mata"
"sp3897","Portuguese","Mapatirana"
"sp3897","Portuguese","Mapati"
"sp3897","Portuguese","Embaubarana"
"sp3897","Portuguese","Pau-De-Jacu"
"sp3897","Portuguese","Embauba-Da-Mata"
"sp3897","Portuguese","Amapati"
"sp3897","Portuguese","Pitinga"
"sp3898","Portuguese","Torém"
"sp3898","Portuguese","Torém Abacate"
"sp3898","Portuguese","Mapatirana"
"sp3898","Portuguese","Embaubarama"
"sp3898","Portuguese","Puruma"
"sp3898","Portuguese","Tourém"
"sp3898","Portuguese","Imbaubarana"
"sp3898","Portuguese","Caramuri"
"sp3899","Portuguese","Uva-De-Macaco"
"sp3899","Portuguese","Imbaubarana-Vermelha"
"sp3899","Portuguese","Imbauba"
"sp3899","Portuguese","Tararanga"
"sp3899","Portuguese","Tararanga-Vermelha"
"sp3899","Portuguese","Itararanga"
"sp3899","Portuguese","Uva-De-Macaco"
"sp3899","Portuguese","Amaparana"
"sp3899","Portuguese","Imbaubarana-Vermelha"
"sp3899","Portuguese","Mapatirana"
"sp3900","Portuguese","Imbaúbarana"
"sp3900","Portuguese","Mapatirana"
"sp3901","Portuguese","Massaranduba"
"sp3903","Portuguese","Abiorana"
"sp3903","Portuguese","Abiu-Rosadinha"
"sp3903","Portuguese","Aspeba, Bapeba"
"sp3903","Portuguese","Bapeba-De-Casca-Preta"
"sp3903","Portuguese","Guaracica"
"sp3903","Portuguese","Maparajuba-Branca"
"sp3903","Portuguese","Leiteiro"
"sp3904","Portuguese","Bapeba"
"sp3904","Portuguese","Bapeba-Branca"
"sp3905","Portuguese","Batatá"
"sp3905","Portuguese","Boitatá"
"sp3905","Portuguese","Cuquinha"
"sp3905","Portuguese","Guapiva"
"sp3906","Portuguese","Abiurana"
"sp3908","Portuguese","Guacá"
"sp3908","Portuguese","Guapeva"
"sp3908","Portuguese","Guapeva-Vermelha"
"sp3909","Portuguese","Cupão"
"sp3909","Portuguese","Fruta-De-Manteiga"
"sp3909","Portuguese","Pão-Do-Mato"
"sp3910","Portuguese","Abio"
"sp3910","Portuguese","Abiorana-Peluda"
"sp3910","Portuguese","Abiu, Abiurana"
"sp3910","Portuguese","Abiu-Da-Restinga"
"sp3910","Portuguese","Abiurana-Do-Caranazal"
"sp3910","Portuguese","Abiurana-Vermelha"
"sp3910","Portuguese","Gema-De-Ovo"
"sp3910","Portuguese","Guapeva, Guapeva-Carvão, Guapeva-Mirim"
"sp3911","Portuguese","Bapeba-Branca"
"sp3911","Portuguese","Guapeba"
"sp3915","Portuguese","Cururu"
"sp3916","Portuguese","Abiurana, Cajurana"
"sp3916","Portuguese","Caramuri"
"sp3916","Portuguese","Jarai"
"sp3916","South American Indian (Other)","Karamirinda'y"
"sp3916","Portuguese","Lacrão"
"sp3916","Portuguese","Maparajuba, Massarandubinha"
"sp3917","Portuguese","Abiorana"
"sp3917","Portuguese","Abiurana"
"sp3917","Portuguese","Acá, Avio"
"sp3918","Portuguese","Goiaba-Leiteira"
"sp3918","Portuguese","Tuturuba"
"sp3920","Portuguese","Imbiridiba-Preta"
"sp3920","Portuguese","Leitero-Folha-Miuda"
"sp3920","Portuguese","Massaranduba-Vermelha"
"sp3920","Portuguese","Sapotinha"
"sp3921","Portuguese","Aguai"
"sp3921","Portuguese","Cuti-Guaçu"
"sp3923","Portuguese","Abiorana"
"sp3923","Portuguese","Abiorana-Do-Igapó"
"sp3923","Portuguese","Abiurana"
"sp3925","Portuguese","Abiurana"
"sp3925","Portuguese","Abiurana-Gigante"
"sp3925","Portuguese","Guajara"
"sp3925","Portuguese","Guapeba"
"sp3926","Portuguese","Massaranduba"
"sp3926","Portuguese","Massaranduba-Mirim"
"sp3927","Portuguese","Abiu-Grande"
"sp3927","Portuguese","Abiurana"
"sp3930","Portuguese","Bapeba"
"sp3931","Portuguese","Abiu, Abiurana"
"sp3934","Portuguese","Abiurana-Cutiti"
"sp3935","Portuguese","Maparajuba"
"sp3935","Portuguese","Maparajuba-Vermelha"
"sp3935","Portuguese","Massaranduba"
"sp3936","Portuguese","Bapuã"
"sp3937","Portuguese","Fruta-Do-Veado"
"sp3937","Portuguese","Louco E Massaranduba"
"sp3937","Portuguese","Macaranduba"
"sp3937","Portuguese","Pessegueiro-Do-Cerrado"
"sp3937","Portuguese","Pitomba-De-Leite"
"sp3937","Portuguese","Abiu-Cutite"
"sp3938","Portuguese","Abiorana"
"sp3938","Portuguese","Abiorana-Preta"
"sp3938","Portuguese","Abiu"
"sp3938","Portuguese","Abiu-Da-Várzea"
"sp3938","Portuguese","Guapeba"
"sp3938","Portuguese","Pau-Pereira"
"sp3939","Portuguese","Aguaí-Folha-De-Salsa"
"sp3939","Portuguese","Mata-Olho; Sarandi-Mata-Olho"
"sp3939","Portuguese","Sarandi"
"sp3943","Portuguese","Maçaranduba-De-Vara"
"sp3943","Portuguese","Massaranduba"
"sp3945","Portuguese","Grão-De-Galo"
"sp3945","Portuguese","Guapeva"
"sp3948","Portuguese","Guacá-De-Leite"
"sp3950","Portuguese","Buranhém"
"sp3950","Portuguese","Casca-Doce"
"sp3951","Portuguese","Bunhanhém, Pau-De-Remo, Pau-Doce, Guaranhém"
"sp3951","Portuguese","Buranhém"
"sp3951","Portuguese","Cacau-De-Caboclo"
"sp3951","Portuguese","Marmixa, Abiu-Do-Mato, Abiu-De-Macaco, Buranhém"
"sp3955","Portuguese","Bacuparí"
"sp3955","Portuguese","Cipo-Pau"
"sp3976","Portuguese","Breu"
"sp3976","Portuguese","Kandei'y Tuwyr"
"sp3980","Portuguese","Coração-De-Negro"
"sp3980","Portuguese","Pessegueiro-Bravo"
"sp3981","Portuguese","Coração-De-Negro"
"sp3981","Portuguese","Pessegueiro-Bravo"
"sp3982","Portuguese","Coração-De-Negro"
"sp3982","Portuguese","Pessegueiro-Bravo"
"sp3986","Portuguese","Breu-Pitomba"
"sp3986","Portuguese","Orelha-De-Burro"
"sp3986","Portuguese","Pau-De-Gafanhoto"
"sp3986","Portuguese","Breu-Branco"
"sp3986","Portuguese","Pitomba-De-Macaco"
"sp3986","Portuguese","Pitomba-Falsa"
"sp3991","Portuguese","Imbiratanha"
"sp3991","Portuguese","Imbiriçú"
"sp3994","Portuguese","Embiruçu"
"sp3994","Portuguese","Imbiruçu"
"sp3994","Portuguese","Mamoarana"
"sp3998","Portuguese","Pama"
"sp3998","Portuguese","Pama Amarela"
"sp3998","Portuguese","Pama Caucho"
"sp3998","Portuguese","Pama Ferro"
"sp3998","Portuguese","Pama Pequena"
"sp3998","Portuguese","Pama Preta"
"sp3998","Portuguese","Inharé Da Folha Miúda"
"sp3998","Portuguese","Muiratinga"
"sp3999","Portuguese","Pama"
"sp3999","Portuguese","Pama De Tamanho Médio"
"sp3999","Portuguese","Pama Preta"
"sp4000","Portuguese","Envira"
"sp4008","Portuguese","Pindaíba"
"sp4008","Portuguese","Pindaíba-Preta"
"sp4009","Portuguese","Envira Amarela"
"sp4009","Portuguese","Envira Margosa"
"sp4009","Portuguese","Envira Preta"
"sp4011","Portuguese","Araçá"
"sp4011","Portuguese","Araçá-Boi"
"sp4011","Portuguese","Araçá-Goiaba"
"sp4011","Portuguese","Goiabarana"
"sp4015","Portuguese","Araçá-Do-Campo"
"sp4015","Portuguese","Araçá-Fumaça"
"sp4015","Portuguese","Pêra"
"sp4016","Portuguese","Araçá"
"sp4018","Portuguese","Marangaba"
"sp4019","Portuguese","Araçá-Pedra"
"sp4020","Portuguese","Araçá, Araçá-Amarelo"
"sp4020","Portuguese","Araçá-De-Coroa"
"sp4023","Portuguese","Araçá"
"sp4025","Portuguese","Araçá, Araçá-Felpudo"
"sp4025","Portuguese","Gabiroba-Peluda"
"sp4026","Portuguese","Araçá-Da-Praia, Araçá-Mirim"
"sp4026","Portuguese","Goiabinha"
"sp4029","Portuguese","Araçá-Cascudo"
"sp4037","Portuguese","Araçá-De-Raposa"
"sp4038","Portuguese","Araçá-Cagão"
"sp4041","Portuguese","Goiabinha"
"sp4060","Portuguese","Chacrona"
"sp4060","Portuguese","Rainha"
"sp4079","Portuguese","Apuruí"
"sp4084","Portuguese","Caianinha"
"sp4109","Portuguese","Chacrona"
"sp4109","Portuguese","Rainha"
"sp4110","Portuguese","Pau Sangue"
"sp4117","Portuguese","Madeira-Nova"
"sp4117","Portuguese","Vilão"
"sp4127","Portuguese","Pau Terra De Folha Larga"
"sp4137","Portuguese","Espinho-De-Santo-Antônio"
"sp4137","Portuguese","Flor-De-Cera"
"sp4137","Portuguese","Quiabento"
"sp4139","Portuguese","Mangue-Tatarema"
"sp4142","Portuguese","Ticica, Paudalho Macho,Ganha Saia,Siriba De Flores Grandes"
"sp4143","Portuguese","Espinho De Judeu"
"sp4143","Portuguese","Esporão De Galo"
"sp4150","Portuguese","Cafezinho"
"sp4153","Portuguese","Pau-De-Cachimbo"
"sp4154","Portuguese","Pau-De-Cachimbo-Branco"
"sp4154","Portuguese","Pau-De-Leite"
"sp4157","Portuguese","Arrebenta-Boi"
"sp4157","Portuguese","Fruta-Do-Sapo"
"sp4162","Portuguese","Casca D'anta"
"sp4162","Portuguese","Jasmim-Grado"
"sp4162","Portuguese","Leiteiro"
"sp4164","Portuguese","Osso-De-Porco"
"sp4168","Portuguese","Cafezinho"
"sp4168","Portuguese","Saguragi Amarelo"
"sp4174","Portuguese","Canela Do Nativo"
"sp4174","Portuguese","Oliveira Da Praia"
"sp4175","Portuguese","Canela Cedro"
"sp4179","Portuguese","'Caferana'"
"sp4179","Portuguese","'Margonçalo De Várzea'"
"sp4188","Portuguese","Arariba-Preta"
"sp4188","Portuguese","Jenipapo-Da-Mata"
"sp4188","Portuguese","Jenipapo-Bravo"
"sp4188","Portuguese","Jenipapinho"
"sp4191","Portuguese","'Pau Da Serra'"
"sp4193","Portuguese","Carne De Vaca"
"sp4194","Portuguese","Carne De Vaca"
"sp4195","Portuguese","Carne De Vaca"
"sp4197","Portuguese","Carne De Vaca"
"sp4197","Portuguese","Carvalho Vermelha"
"sp4199","Portuguese","Carvalho"
"sp4205","Portuguese","Chapeudinha"
"sp4205","Portuguese","Pau De Porco"
"sp4214","Portuguese","Suceninha"
"sp4215","Portuguese","Arapoca"
"sp4215","Portuguese","Pau-De-Dóia"
"sp4215","Portuguese","Peroba D'agua"
"sp4215","Portuguese","Corticeira-Da-Mata"
"sp4221","Portuguese","Jasmin-Do-Mato"
"sp4221","Portuguese","Café-Do-Mato"
"sp4221","Portuguese","Casca D'anta"
"sp4221","Portuguese","Pasto D'anta"
"sp4221","Portuguese","Pimenteira-De-Folha-Larga"
"sp4223","Portuguese","Cafieiro"
"sp4235","Portuguese","Congonha-De-Bugre"
"sp4235","Portuguese","Douradão"
"sp4236","Spanish","Duraznillo Blanco"
"sp4243","Spanish","Viraró"
"sp4245","Portuguese","Caapeba"
"sp4245","Portuguese","Sobrasil"
"sp4252","Portuguese","Casca Seca"
"sp4252","Portuguese","Rimo"
"sp4253","Portuguese","Cancã-Queixo"
"sp4253","Portuguese","Tapoteira"
"sp4254","Portuguese","Bacuparí"
"sp4254","Portuguese","Laranjinha-Do-Mato"
"sp4254","Portuguese","Sete-Capas"
"sp4254","Portuguese","Siputa"
"sp4256","Portuguese","Cipó Xixuá"
"sp4256","Portuguese","Gogó-De-Guaribá"
"sp4257","Portuguese","Louro-Da-Várzea"
"sp4257","Portuguese","Ourana"
"sp4257","Portuguese","Salseiro"
"sp4258","Portuguese","Bananeira Do Campo"
"sp4258","Portuguese","Folha Larga"
"sp4263","Portuguese","Sabugueiro"
"sp4264","Portuguese","Sabão-De-Mico"
"sp4264","Portuguese","Saboeiro"
"sp4264","Portuguese","Saboneteira"
"sp4264","Portuguese","Sabonetinho"
"sp4266","Portuguese","Burra Leiteira"
"sp4266","Portuguese","Janaguba"
"sp4266","Portuguese","Seringarana"
"sp4271","Portuguese","Cambuca"
"sp4271","Portuguese","Guajara-Do-Igapó"
