"taxon_id","language","name"
"sp2931","Portuguese","Faveca"
"sp2931","Portuguese","Guaracaí"
"sp2932","Portuguese","Brasileta"
"sp2936","Portuguese","Cainga"
"sp2937","Portuguese","Faveca"
"sp2937","Portuguese","Guaracaí"
"sp2940","Portuguese","Pimenteira"
"sp2942","Portuguese","Pimenteira"
"sp2944","Portuguese","Pimenteira"
"sp2962","Portuguese","Espinheira-Santa"
"sp2965","Portuguese","Pau-De-Espeto"
"sp2966","Portuguese","Erva De Santo Antonio"
"sp2966","Portuguese","Pimenta De Pelo"
"sp2968","Portuguese","Pesquim"
"sp2968","Portuguese","Saco De Mono"
"sp2969","Portuguese","Feijão-De-Boi"
"sp2970","Portuguese","Folha-Santa"
"sp2971","Portuguese","Espinheira-Santa"
"sp2979","Portuguese","Pau-Doce"
"sp2985","Portuguese","Folha-De-Serra"
"sp2986","Portuguese","Espinheira-Santa"
"sp2986","Portuguese","Cangorosa"
"sp2991","Portuguese","Pau-De-Formão"
"sp2996","Portuguese","Catitu"
"sp2997","Portuguese","Bom-Nome"
"sp2997","Portuguese","Cabelo-De-Nego"
"sp2997","Portuguese","Pau-De-Colher"
"sp3013","Portuguese","Gurguí"
"sp3034","Portuguese","Timbó-Venenoso"
"sp3035","Portuguese","Maracanã"
"sp3035","Portuguese","Pau-Ferro"
"sp3036","Portuguese","Almecega"
"sp3036","Portuguese","Aroeira"
"sp3036","Portuguese","Aroeira-Do-Sertão"
"sp3036","Portuguese","Urundeuva"
"sp3072","Portuguese","Araçá"
"sp3284","Portuguese","Jabuticaba-Amarela"
"sp3284","Portuguese","Cabeludinha"
"sp3284","Portuguese","Guapirijuba"
"sp3284","Portuguese","Peludinha"
"sp3284","Portuguese","Vassourinha Da Praia"
"sp3286","Portuguese","Guaquica"
"sp3286","Portuguese","Iba-Cuíca"
"sp3290","Portuguese","Camboim"
"sp3290","Portuguese","Guamirim-De-Folha-Miuda"
"sp3297","Portuguese","Catureíba"
"sp3297","Portuguese","Oleo Pardo"
"sp3298","Portuguese","Cabreúva"
"sp3298","Portuguese","Sapuvão"
"sp3300","Portuguese","Bálsamo"
"sp3300","Portuguese","Cumarú"
"sp3305","Portuguese","Capororoquinha"
"sp3325","Portuguese","Louro Do Igapó"
"sp3327","Portuguese","Canela Amarela, Canela Parda"
"sp3328","Portuguese","Canela Fedida"
"sp3329","Portuguese","Canelão Seboso"
"sp3329","Portuguese","Louro Preto"
"sp3330","Portuguese","Canelinha"
"sp3332","Portuguese","Louro"
"sp3333","Portuguese","Canela, Canela Fedida"
"sp3335","Portuguese","Canela Amarela"
"sp3336","Portuguese","Canela Branca"
"sp3337","Portuguese","Louro"
"sp3338","Portuguese","Canelinha"
"sp3339","Portuguese","Canela Branca"
"sp3341","Portuguese","Canela Amarela"
"sp3342","Portuguese","Canela Ferrugem"
"sp3344","Portuguese","Canela"
"sp3345","Portuguese","Canela Amarela"
"sp3346","Portuguese","Canela Jacú"
"sp3347","Portuguese","Canela Jacú"
"sp3348","Portuguese","Louro"
"sp3350","Portuguese","Farinha-Seca-De-Folha-Grande"
"sp3350","Portuguese","Farinha Seca"
"sp3353","Portuguese","Pau-De-Sal"
"sp3353","Portuguese","Juá-Mole"
"sp3353","Portuguese","João-Mole"
"sp3353","Portuguese","João-Mole"
"sp3356","Portuguese","João-Mole"
"sp3356","Portuguese","João-Mole"
"sp3357","Portuguese","João-Mole"
"sp3357","Portuguese","João-Mole-Vermelho"
"sp3358","Portuguese","João-Mole"
"sp3359","Portuguese","João-Mole"
"sp3359","Portuguese","Castanha-De-Arara"
"sp3360","Portuguese","João-Mole"
"sp3361","Portuguese","João Mole"
"sp3363","Portuguese","Caparrosa"
"sp3363","Portuguese","Caparrosa-Do-Campo"
"sp3364","Portuguese","João Mole"
"sp3368","Portuguese","Umbuzeiro"
"sp3368","Portuguese","Yco"
"sp3369","Portuguese","Coité Do Mato"
"sp3369","Portuguese","Icó Rosa"
"sp3369","Portuguese","Araticum-Da-Mata"
"sp3385","Portuguese","Arapoca"
"sp3385","Portuguese","Arapoca Branca"
"sp3385","Portuguese","Arapoca Verdadeira"
"sp3385","Portuguese","Banha-De-Galinha"
"sp3385","Portuguese","Mucanga"
"sp3385","Portuguese","Sucanga"
"sp3387","Portuguese","Amarelinho"
"sp3387","Portuguese","Arapoca-Amarela"
"sp3387","Portuguese","Cocão"
"sp3387","Portuguese","Gema-De-Ovo"
"sp3387","Portuguese","Guataiapoca"
"sp3387","Portuguese","Gurataiapoca"
"sp3387","Portuguese","Pau-Amarelo"
"sp3389","Portuguese","Capança"
"sp3389","Portuguese","Caporé"
"sp3389","Portuguese","Pirarara"
"sp3391","Portuguese","Algodão Bravo"
"sp3391","Portuguese","Algodoeiro"
"sp3391","Portuguese","Pau De Balsa"
"sp3400","Portuguese","Canela-Sassafras"
"sp3402","Portuguese","Canela-Branca"
"sp3402","Portuguese","Canela-Fedida"
"sp3403","Portuguese","Canela-Limbosa"
"sp3403","Portuguese","Canela-Tatu"
"sp3403","Portuguese","Canela-Gosmenta"
"sp3414","Portuguese","Canela De Corvo"
"sp3417","Portuguese","Canela Do Curucutu"
"sp3430","Portuguese","Caju Do Mato"
"sp3434","Portuguese","Louro"
"sp3436","Portuguese","Louro Seda"
"sp3436","Portuguese","Puchuri"
"sp3436","Portuguese","Puxuri"
"sp3444","Portuguese","Canela Lanosa"
"sp3454","Portuguese","Canela-Garuva"
"sp3456","Portuguese","Canela Do Marumbi"
"sp3462","Portuguese","Canela Preta"
"sp3463","Portuguese","Canela Burra"
"sp3470","Portuguese","Canela Sassafrás"
"sp3473","Portuguese","Canela"
"sp3481","Portuguese","Louro"
"sp3481","Portuguese","Louro-Abacate"
"sp3481","Portuguese","Canela-Gosmenta"
"sp3481","Portuguese","Canela-Babosa"
"sp3482","Portuguese","Canela-Preta"
"sp3482","Portuguese","Inhumirim"
"sp3488","Portuguese","Canela-Sassafrás"
"sp3491","Portuguese","Canelinha"
"sp3492","Portuguese","Canela-Copaíba"
"sp3492","Portuguese","Canela-Preta"
"sp3495","Portuguese","Canelão"
"sp3499","Portuguese","Canela-Jacuá"
"sp3499","Portuguese","Canela-Pimenta"
"sp3502","Portuguese","Canela Do Brejo"
"sp3512","Portuguese","Caxim, Canxim, Coaxim"
"sp3513","Portuguese","Santa Luzia"
"sp3516","Portuguese","Urumbeba, Palmatória, Monducuru"
"sp3523","Portuguese","Muirapiranga"
"sp3523","Portuguese","Mulungu"
"sp3534","Portuguese","Pixirica, Pixirica-Brava"
"sp3538","Portuguese","Farinha Seca"
"sp3538","Portuguese","Mango Do Mato"
"sp3550","Portuguese","Barba-De-Bode"
"sp3550","Portuguese","Vassoura-De-Bruxa"
"sp3556","Portuguese","Coração-De-Bugre-Vermelho"
"sp3556","Portuguese","Quatinga"
"sp3557","Portuguese","Fruta-De-Tucano"
"sp3563","Portuguese","Caju-Bravo"
"sp3570","Portuguese","Araticum-Do-Mato"
"sp3570","Portuguese","Chaporoasca"
"sp3570","Portuguese","Envira-Ferro"
"sp3570","Portuguese","Envireira-Carniceira"
"sp3570","Portuguese","Imbiu-Amarelo"
"sp3570","Portuguese","Pindaíba-Ferreira"
"sp3571","Portuguese","Imbiu-Preto"
"sp3571","Portuguese","Pindaíba"
"sp3571","Portuguese","Pindaíba-De-Poste"
"sp3572","Portuguese","Atinha"
"sp3572","Portuguese","Imbiú-Mineiro"
"sp3573","Portuguese","Imbiú-Preto"
"sp3587","Portuguese","Erva-De-Rato"
"sp3607","Portuguese","Canela Amarela"
"sp3608","Portuguese","Gaia Vermelha"
"sp3608","Portuguese","Pau Malheira"
"sp3609","Portuguese","Ameixa"
"sp3609","Portuguese","Folha-De-Serra"
"sp3609","Portuguese","Serrinha"
"sp3620","Portuguese","Peroba"
"sp3620","Portuguese","Peroba Amarella"
"sp3620","Portuguese","Peroba Manchada"
"sp3620","Portuguese","Peroba Tremida"
"sp3620","Portuguese","Ipe Peroba"
"sp3623","Portuguese","Uchirana"
"sp3628","Portuguese","Faveira-Atanan"
"sp3628","Portuguese","Visgueiro"
"sp3629","Portuguese","Faveira"
"sp3629","Portuguese","Visgueiro"
"sp3630","Portuguese","Angico"
"sp3630","Portuguese","Faveira-De-Chorão"
"sp3631","Portuguese","Fava-De-Bolota"
"sp3632","Portuguese","Pau-Brasil"
"sp3632","Portuguese","Ibitapitanga"
"sp3634","Portuguese","Almécega Vermelha"
"sp3634","Portuguese","Sangue De Negro"
"sp3635","Portuguese","Gueta"
"sp3639","Portuguese","Cabata"
"sp3644","Portuguese","Malva-De-Corda"
"sp3659","Portuguese","Guarabu"
"sp3659","Portuguese","Guarabu Roxo"
"sp3659","Portuguese","Roxinho"
"sp3661","Portuguese","Quebra Machado"
"sp3661","Portuguese","Jatoba Roxo"
"sp3661","Portuguese","Guarabu Roxo"
"sp3662","Portuguese","Guarabú, Roxinho"
"sp3668","Portuguese","Sete-Capa"
"sp3671","Portuguese","Cabeluda -Do-Mato"
"sp3671","Portuguese","Coração-De-Bugre"
"sp3671","Portuguese","Folha Miuda"
"sp3671","Portuguese","Sapateiro"
"sp3671","Portuguese","Sete Casca"
"sp3671","Portuguese","Tabacuva; Tabocuva"
"sp3671","Portuguese","Tamanqueira, Pau De Sapateiro"
"sp3672","Portuguese","Louro Apagão"
"sp3672","Portuguese","Pereiro"
"sp3674","Portuguese","Azedinha"
"sp3674","Portuguese","Espinho-Preto, Surucucú, Cipó-Santo"
"sp3674","Portuguese","Lobolôbô, Espinho-De-Santo-Antônio"
"sp3674","Portuguese","Ora-Pro-Nobis"
"sp3675","Portuguese","Facho, Ora-Pro-Nobis-Da-Mata"
"sp3676","Portuguese","Quiabento (Quiá-Bento), Inhabento, Jumbeba, Surucurú, Flor-De-Cera, Espinho-De-Santo-Antônio, Entrada-De-Baile, Ora-Pro-Nobis"
"sp3680","Portuguese","Bacuparí"
"sp3680","Portuguese","Laranjinha"
"sp3680","Portuguese","Siputa-Do-Campo"
"sp3680","Portuguese","Manguinha"
"sp3680","Portuguese","Tapicuru"
"sp3682","Portuguese","Bacuparí"
"sp3682","Portuguese","Cipo-Suma"
"sp3682","Portuguese","Gogo"
"sp3682","Portuguese","Castanha"
"sp3687","Portuguese","Abacate-Do-Mato"
"sp3687","Portuguese","Massaranduba"
"sp3698","Portuguese","Banana Do Brejo"
"sp3698","Portuguese","Banana Do Chacá"
"sp3700","Portuguese","Para Tudo"
"sp3705","Portuguese","Cajazeira Braba"
"sp3705","Portuguese","Carobinha"
"sp3710","Portuguese","Carne Dâ´Anta"
"sp3710","Portuguese","Pau Branco"
"sp3711","Portuguese","Grão-De-Porco"
"sp3711","Portuguese","Cega-Machado"
"sp3711","Portuguese","Pau-De-Rosa"
"sp3711","Portuguese","Itaúba De Capoeira"
"sp3712","Portuguese","Maria Mole,  Peúdo"
"sp3712","Portuguese","Umbú"
"sp3713","Portuguese","Ticongo"
"sp3714","Portuguese","Chico-Carneiro"
"sp3715","Portuguese","Pau-Pereira-Falso"
"sp3715","Portuguese","Tariri"
"sp3718","Portuguese","Cedrico"
"sp3719","Portuguese","Cordão Vermelho"
"sp3720","Portuguese","Café-Bravo"
"sp3720","Portuguese","Cafezinho-Do-Mato"
"sp3723","Portuguese","Cafezinho-Do-Mato"
"sp3723","Portuguese","Cedrinho, Cedrico"
"sp3724","Portuguese","Camboatã"
"sp3724","Portuguese","Camboitá"
"sp3725","Portuguese","Gogóia"
"sp3726","Portuguese","Pau-Amargo"
"sp3726","Portuguese","Pau-Tenente, Tenente-José"
"sp3729","Portuguese","Jaborandi"
"sp3730","Portuguese","Arruda"
"sp3730","Portuguese","Arruda-Brava"
"sp3730","Portuguese","Jaborandi"
"sp3731","Portuguese","Pitaguará Do Branco"
"sp3732","Portuguese","Crista-De-Peru"
"sp3732","Portuguese","Cutia"
"sp3732","Portuguese","Cutia-Branca"
"sp3732","Portuguese","Guatambu"
"sp3732","Portuguese","Guaximbiriçu"
"sp3732","Portuguese","Jaborandi"
"sp3732","Portuguese","Pau-De-Cutia"
"sp3734","Portuguese","Arengueiro"
"sp3734","Portuguese","Catinga-De-Porco"
"sp3734","Portuguese","Jaborandi-Da-Restinga"
"sp3734","Portuguese","Jaburandi"
"sp3734","Portuguese","Pimentinha"
"sp3735","Portuguese","Jaborandi"
"sp3735","Portuguese","Vidro"
"sp3736","Portuguese","Catigua"
"sp3736","Portuguese","Jaborandi"
"sp3737","Portuguese",". Facheiro-Da-Praia"
"sp3743","Portuguese","Facheiro"
"sp3745","Portuguese","Facheiro, Facheiro-Azul, Mandacaru-De-Facho"
"sp3748","Portuguese","Pimenta Longa"
"sp3748","Portuguese","Ti Nixpu Kaxinawá"
"sp3749","South American Indian (Other)","Txuki Nixpu"
"sp3752","South American Indian (Other)","Barin Pakex Kabia"
"sp3755","Portuguese","Elixir Paregórico"
"sp3755","Portuguese","Matricá"
"sp3755","Portuguese","Pimenta Longa"
"sp3760","South American Indian (Other)","Aua Hatu Nixpu"
"sp3766","Portuguese","Jaborandi"
"sp3766","Portuguese","Aperta-Ruão"
"sp3766","Portuguese","Erva-De-São-Manuel"
"sp3767","South American Indian (Other)","Kunixau Nixpu"
"sp3767","Portuguese","Pimenta Longa"
"sp3770","South American Indian (Other)","Bexa Nixpu"
"sp3772","South American Indian (Other)","Kaian Txan Pixi Nixpu"
"sp3786","South American Indian (Other)","Barin Paesh Nixpu"
"sp3786","South American Indian (Other)","Barin Pakeh Nixpu"
"sp3786","South American Indian (Other)","Barin Pakesh Nixpu"
"sp3793","Portuguese","Pimenta Longa"
"sp3803","Portuguese","Vassourãozinho"
"sp3803","Portuguese","Vassourão-Preto"
"sp3804","Portuguese","Canela-Podre, Maria-Mole"
"sp3804","Portuguese","Cambará-Do-Campo, Vassourão"
"sp3805","Portuguese","Vassourãozinho"
"sp3805","Portuguese","Cambará-Branco"
"sp3806","Portuguese","Braço-De-Quatro-Quinas"
"sp3806","Portuguese","Cambará-Açú"
"sp3806","Spanish","Bejuco-Blanco"
"sp3808","Portuguese","Malolô"
"sp3808","Portuguese","Canela-Branca"
"sp4509","Portuguese","Candeia"
"sp4509","Portuguese","Infalível"
"sp4509","Portuguese","Para-Tudo"
"sp4510","Portuguese","Braço-Forte"
"sp4513","Portuguese","Maria Mole, Maria Faceira"
"sp4514","Portuguese","Carrapicho"
"sp4515","Portuguese","Brinco De Saium"
"sp4521","Portuguese","Jacaranda-Branco"
"sp4521","Portuguese","Timburí"
"sp4522","Portuguese","Ipe-Candeia"
"sp4524","Portuguese","Marmeleiro"
"sp4550","Portuguese","Jabuticaba"
"sp4556","Portuguese","Jaboticaba"
"sp4556","Portuguese","Jabuticaba-De-Folha-Grande"
"sp4566","Portuguese","Batinga"
"sp4566","Portuguese","Aperta-Guela"
"sp4566","Portuguese","Rapa-Guela"
"sp4566","Portuguese","Jabuticaba-Branca"
"sp4566","Portuguese","Jabuticaba-Verde"
"sp4566","Portuguese","Jabuticabatinga"
"sp4585","Portuguese","Pintadinho"
"sp4586","Portuguese","Acapori"
"sp4586","Portuguese","Amarelinho, Aracaporé, Miratuarama"
"sp4586","Portuguese","Pau-Amarelo"
"sp4589","Portuguese","Banana De Macaco"
"sp4589","Portuguese","Banana Do Mato"
"sp4589","Portuguese","Pau De Zinga"
"sp4589","Portuguese","Pindaíba Do Mato"
"sp4596","Portuguese","Embauba"
"sp4596","Portuguese","Mapatí"
"sp4596","Portuguese","Mapati"
"sp4596","Spanish","Uva-Caimarona"
"sp4596","Spanish","Sacha-Uvilla"
"sp4597","Portuguese","Torem-Folha-De-Lixa"
"sp4597","Portuguese","Embauba"
"sp4597","Portuguese","Imbaubarana"
"sp4597","Portuguese","Tararanga-Branca"
"sp4597","Portuguese","Uva-De-Macaco"
"sp4597","Portuguese","Imbaubarana"
"sp4597","Portuguese","Uva-Da-Mata"
"sp4597","Portuguese","Mapatirana"
"sp4597","Portuguese","Mapati"
"sp4597","Portuguese","Embaubarana"
"sp4597","Portuguese","Pau-De-Jacu"
"sp4597","Portuguese","Embauba-Da-Mata"
"sp4597","Portuguese","Amapati"
"sp4597","Portuguese","Pitinga"
"sp4598","Portuguese","Torém"
"sp4598","Portuguese","Torém Abacate"
"sp4598","Portuguese","Mapatirana"
"sp4598","Portuguese","Embaubarama"
"sp4598","Portuguese","Puruma"
"sp4598","Portuguese","Tourém"
"sp4598","Portuguese","Imbaubarana"
"sp4598","Portuguese","Caramuri"
"sp4599","Portuguese","Uva-De-Macaco"
"sp4599","Portuguese","Imbaubarana-Vermelha"
"sp4599","Portuguese","Imbauba"
"sp4599","Portuguese","Tararanga"
"sp4599","Portuguese","Tararanga-Vermelha"
"sp4599","Portuguese","Itararanga"
"sp4599","Portuguese","Uva-De-Macaco"
"sp4599","Portuguese","Amaparana"
"sp4599","Portuguese","Imbaubarana-Vermelha"
"sp4599","Portuguese","Mapatirana"
"sp4600","Portuguese","Imbaúbarana"
"sp4600","Portuguese","Mapatirana"
"sp4601","Portuguese","Massaranduba"
"sp4603","Portuguese","Abiorana"
"sp4603","Portuguese","Abiu-Rosadinha"
"sp4603","Portuguese","Aspeba, Bapeba"
"sp4603","Portuguese","Bapeba-De-Casca-Preta"
"sp4603","Portuguese","Guaracica"
"sp4603","Portuguese","Maparajuba-Branca"
"sp4603","Portuguese","Leiteiro"
"sp4604","Portuguese","Bapeba"
"sp4604","Portuguese","Bapeba-Branca"
"sp4605","Portuguese","Batatá"
"sp4605","Portuguese","Boitatá"
"sp4605","Portuguese","Cuquinha"
"sp4605","Portuguese","Guapiva"
"sp4606","Portuguese","Abiurana"
"sp4608","Portuguese","Guacá"
"sp4608","Portuguese","Guapeva"
"sp4608","Portuguese","Guapeva-Vermelha"
"sp4609","Portuguese","Cupão"
"sp4609","Portuguese","Fruta-De-Manteiga"
"sp4609","Portuguese","Pão-Do-Mato"
"sp4610","Portuguese","Abio"
"sp4610","Portuguese","Abiorana-Peluda"
"sp4610","Portuguese","Abiu, Abiurana"
"sp4610","Portuguese","Abiu-Da-Restinga"
"sp4610","Portuguese","Abiurana-Do-Caranazal"
"sp4610","Portuguese","Abiurana-Vermelha"
"sp4610","Portuguese","Gema-De-Ovo"
"sp4610","Portuguese","Guapeva, Guapeva-Carvão, Guapeva-Mirim"
"sp4611","Portuguese","Bapeba-Branca"
"sp4611","Portuguese","Guapeba"
"sp4615","Portuguese","Cururu"
"sp4616","Portuguese","Abiurana, Cajurana"
"sp4616","Portuguese","Caramuri"
"sp4616","Portuguese","Jarai"
"sp4616","South American Indian (Other)","Karamirinda'y"
"sp4616","Portuguese","Lacrão"
"sp4616","Portuguese","Maparajuba, Massarandubinha"
"sp4617","Portuguese","Abiorana"
"sp4617","Portuguese","Abiurana"
"sp4617","Portuguese","Acá, Avio"
"sp4618","Portuguese","Goiaba-Leiteira"
"sp4618","Portuguese","Tuturuba"
"sp4620","Portuguese","Imbiridiba-Preta"
"sp4620","Portuguese","Leitero-Folha-Miuda"
"sp4620","Portuguese","Massaranduba-Vermelha"
"sp4620","Portuguese","Sapotinha"
"sp4621","Portuguese","Aguai"
"sp4621","Portuguese","Cuti-Guaçu"
"sp4623","Portuguese","Abiorana"
"sp4623","Portuguese","Abiorana-Do-Igapó"
"sp4623","Portuguese","Abiurana"
"sp4625","Portuguese","Abiurana"
"sp4625","Portuguese","Abiurana-Gigante"
"sp4625","Portuguese","Guajara"
"sp4625","Portuguese","Guapeba"
"sp4626","Portuguese","Massaranduba"
"sp4626","Portuguese","Massaranduba-Mirim"
"sp4627","Portuguese","Abiu-Grande"
"sp4627","Portuguese","Abiurana"
"sp4630","Portuguese","Bapeba"
"sp4631","Portuguese","Abiu, Abiurana"
"sp4634","Portuguese","Abiurana-Cutiti"
"sp4635","Portuguese","Maparajuba"
"sp4635","Portuguese","Maparajuba-Vermelha"
"sp4635","Portuguese","Massaranduba"
"sp4636","Portuguese","Bapuã"
"sp4637","Portuguese","Fruta-Do-Veado"
"sp4637","Portuguese","Louco E Massaranduba"
"sp4637","Portuguese","Macaranduba"
"sp4637","Portuguese","Pessegueiro-Do-Cerrado"
"sp4637","Portuguese","Pitomba-De-Leite"
"sp4637","Portuguese","Abiu-Cutite"
"sp4638","Portuguese","Abiorana"
"sp4638","Portuguese","Abiorana-Preta"
"sp4638","Portuguese","Abiu"
"sp4638","Portuguese","Abiu-Da-Várzea"
"sp4638","Portuguese","Guapeba"
"sp4638","Portuguese","Pau-Pereira"
"sp4639","Portuguese","Aguaí-Folha-De-Salsa"
"sp4639","Portuguese","Mata-Olho; Sarandi-Mata-Olho"
"sp4639","Portuguese","Sarandi"
"sp4643","Portuguese","Maçaranduba-De-Vara"
"sp4643","Portuguese","Massaranduba"
"sp4645","Portuguese","Grão-De-Galo"
"sp4645","Portuguese","Guapeva"
"sp4648","Portuguese","Guacá-De-Leite"
"sp4650","Portuguese","Buranhém"
"sp4650","Portuguese","Casca-Doce"
"sp4651","Portuguese","Bunhanhém, Pau-De-Remo, Pau-Doce, Guaranhém"
"sp4651","Portuguese","Buranhém"
"sp4651","Portuguese","Cacau-De-Caboclo"
"sp4651","Portuguese","Marmixa, Abiu-Do-Mato, Abiu-De-Macaco, Buranhém"
"sp4655","Portuguese","Bacuparí"
"sp4655","Portuguese","Cipo-Pau"
"sp4676","Portuguese","Breu"
"sp4676","Portuguese","Kandei'y Tuwyr"
"sp4680","Portuguese","Coração-De-Negro"
"sp4680","Portuguese","Pessegueiro-Bravo"
"sp4681","Portuguese","Coração-De-Negro"
"sp4681","Portuguese","Pessegueiro-Bravo"
"sp4682","Portuguese","Coração-De-Negro"
"sp4682","Portuguese","Pessegueiro-Bravo"
"sp4686","Portuguese","Breu-Pitomba"
"sp4686","Portuguese","Orelha-De-Burro"
"sp4686","Portuguese","Pau-De-Gafanhoto"
"sp4686","Portuguese","Breu-Branco"
"sp4686","Portuguese","Pitomba-De-Macaco"
"sp4686","Portuguese","Pitomba-Falsa"
"sp4691","Portuguese","Imbiratanha"
"sp4691","Portuguese","Imbiriçú"
"sp4694","Portuguese","Embiruçu"
"sp4694","Portuguese","Imbiruçu"
"sp4694","Portuguese","Mamoarana"
"sp4698","Portuguese","Pama"
"sp4698","Portuguese","Pama Amarela"
"sp4698","Portuguese","Pama Caucho"
"sp4698","Portuguese","Pama Ferro"
"sp4698","Portuguese","Pama Pequena"
"sp4698","Portuguese","Pama Preta"
"sp4698","Portuguese","Inharé Da Folha Miúda"
"sp4698","Portuguese","Muiratinga"
"sp4699","Portuguese","Pama"
"sp4699","Portuguese","Pama De Tamanho Médio"
"sp4699","Portuguese","Pama Preta"
"sp4700","Portuguese","Envira"
"sp4708","Portuguese","Pindaíba"
"sp4708","Portuguese","Pindaíba-Preta"
"sp4709","Portuguese","Envira Amarela"
"sp4709","Portuguese","Envira Margosa"
"sp4709","Portuguese","Envira Preta"
"sp4711","Portuguese","Araçá"
"sp4711","Portuguese","Araçá-Boi"
"sp4711","Portuguese","Araçá-Goiaba"
"sp4711","Portuguese","Goiabarana"
"sp4715","Portuguese","Araçá-Do-Campo"
"sp4715","Portuguese","Araçá-Fumaça"
"sp4715","Portuguese","Pêra"
"sp4716","Portuguese","Araçá"
"sp4718","Portuguese","Marangaba"
"sp4719","Portuguese","Araçá-Pedra"
"sp4720","Portuguese","Araçá, Araçá-Amarelo"
"sp4720","Portuguese","Araçá-De-Coroa"
"sp4723","Portuguese","Araçá"
"sp4725","Portuguese","Araçá, Araçá-Felpudo"
"sp4725","Portuguese","Gabiroba-Peluda"
"sp4726","Portuguese","Araçá-Da-Praia, Araçá-Mirim"
"sp4726","Portuguese","Goiabinha"
"sp4729","Portuguese","Araçá-Cascudo"
"sp4737","Portuguese","Araçá-De-Raposa"
"sp4738","Portuguese","Araçá-Cagão"
"sp4741","Portuguese","Goiabinha"
"sp4760","Portuguese","Chacrona"
"sp4760","Portuguese","Rainha"
"sp4779","Portuguese","Apuruí"
"sp4784","Portuguese","Caianinha"
"sp4809","Portuguese","Chacrona"
"sp4809","Portuguese","Rainha"
"sp4810","Portuguese","Pau Sangue"
"sp4817","Portuguese","Madeira-Nova"
"sp4817","Portuguese","Vilão"
"sp4827","Portuguese","Pau Terra De Folha Larga"
"sp4837","Portuguese","Espinho-De-Santo-Antônio"
"sp4837","Portuguese","Flor-De-Cera"
"sp4837","Portuguese","Quiabento"
"sp4839","Portuguese","Mangue-Tatarema"
"sp4842","Portuguese","Ticica, Paudalho Macho,Ganha Saia,Siriba De Flores Grandes"
"sp4843","Portuguese","Espinho De Judeu"
"sp4843","Portuguese","Esporão De Galo"
"sp4850","Portuguese","Cafezinho"
"sp4853","Portuguese","Pau-De-Cachimbo"
"sp4854","Portuguese","Pau-De-Cachimbo-Branco"
"sp4854","Portuguese","Pau-De-Leite"
"sp4857","Portuguese","Arrebenta-Boi"
"sp4857","Portuguese","Fruta-Do-Sapo"
"sp4862","Portuguese","Casca D'anta"
"sp4862","Portuguese","Jasmim-Grado"
"sp4862","Portuguese","Leiteiro"
"sp4864","Portuguese","Osso-De-Porco"
"sp4868","Portuguese","Cafezinho"
"sp4868","Portuguese","Saguragi Amarelo"
"sp4874","Portuguese","Canela Do Nativo"
"sp4874","Portuguese","Oliveira Da Praia"
"sp4875","Portuguese","Canela Cedro"
"sp4879","Portuguese","'Caferana'"
"sp4879","Portuguese","'Margonçalo De Várzea'"
"sp4888","Portuguese","Arariba-Preta"
"sp4888","Portuguese","Jenipapo-Da-Mata"
"sp4888","Portuguese","Jenipapo-Bravo"
"sp4888","Portuguese","Jenipapinho"
"sp4891","Portuguese","'Pau Da Serra'"
"sp4893","Portuguese","Carne De Vaca"
"sp4894","Portuguese","Carne De Vaca"
"sp4895","Portuguese","Carne De Vaca"
"sp4897","Portuguese","Carne De Vaca"
"sp4897","Portuguese","Carvalho Vermelha"
"sp4899","Portuguese","Carvalho"
"sp4905","Portuguese","Chapeudinha"
"sp4905","Portuguese","Pau De Porco"
"sp4914","Portuguese","Suceninha"
"sp4915","Portuguese","Arapoca"
"sp4915","Portuguese","Pau-De-Dóia"
"sp4915","Portuguese","Peroba D'agua"
"sp4915","Portuguese","Corticeira-Da-Mata"
"sp4921","Portuguese","Jasmin-Do-Mato"
"sp4921","Portuguese","Café-Do-Mato"
"sp4921","Portuguese","Casca D'anta"
"sp4921","Portuguese","Pasto D'anta"
"sp4921","Portuguese","Pimenteira-De-Folha-Larga"
"sp4923","Portuguese","Cafieiro"
"sp4935","Portuguese","Congonha-De-Bugre"
"sp4935","Portuguese","Douradão"
"sp4936","Spanish","Duraznillo Blanco"
"sp4943","Spanish","Viraró"
"sp4945","Portuguese","Caapeba"
"sp4945","Portuguese","Sobrasil"
"sp4952","Portuguese","Casca Seca"
"sp4952","Portuguese","Rimo"
"sp4953","Portuguese","Cancã-Queixo"
"sp4953","Portuguese","Tapoteira"
"sp4954","Portuguese","Bacuparí"
"sp4954","Portuguese","Laranjinha-Do-Mato"
"sp4954","Portuguese","Sete-Capas"
"sp4954","Portuguese","Siputa"
"sp4956","Portuguese","Cipó Xixuá"
"sp4956","Portuguese","Gogó-De-Guaribá"
"sp4957","Portuguese","Louro-Da-Várzea"
"sp4957","Portuguese","Ourana"
"sp4957","Portuguese","Salseiro"
"sp4958","Portuguese","Bananeira Do Campo"
"sp4958","Portuguese","Folha Larga"
"sp4963","Portuguese","Sabugueiro"
"sp4964","Portuguese","Sabão-De-Mico"
"sp4964","Portuguese","Saboeiro"
"sp4964","Portuguese","Saboneteira"
"sp4964","Portuguese","Sabonetinho"
"sp4966","Portuguese","Burra Leiteira"
"sp4966","Portuguese","Janaguba"
"sp4966","Portuguese","Seringarana"
"sp4971","Portuguese","Cambuca"
"sp4971","Portuguese","Guajara-Do-Igapó"
