"infraType","infrarankAuthor","infrarankName","internal_taxon_id","name","speciesAuthor","speciesName"
"","","","sp3882","Pradosia verrucosa Ducke","Ducke","Pradosia verrucosa"
"","","","sp3882","Ecclinusa glaziovii Pierre","Pierre","Ecclinusa glaziovii"
"","","","sp3883","Chrysophyllum kuhlmannii (Toledo) Stellfeld","(Toledo) Stellfeld","Chrysophyllum kuhlmannii"
"","","","sp3884","Chrysophyllum bumelioides Mart.","Mart.","Chrysophyllum bumelioides"
"","","","sp3884","Chrysophyllum buranhem Riedel","Riedel","Chrysophyllum buranhem"
"","","","sp3884","Chrysophyllum glycyphloeum Casar.","Casar.","Chrysophyllum glycyphloeum"
"","","","sp3884","Chrysophyllum lactescens (Vell.) Hoehne","(Vell.) Hoehne","Chrysophyllum lactescens"
"","","","sp3884","Lucuma glycyphloea (Casar.) Mart. & Eichler ex Miq.","(Casar.) Mart. & Eichler ex Miq.","Lucuma glycyphloea"
"","","","sp3884","Neopometia lactescens (Vell.) Aubrév.","(Vell.) Aubrév.","Neopometia lactescens"
"","","","sp3884","Pometia lactescens Vell.","Vell.","Pometia lactescens"
"","","","sp3884","Pouteria lactescens (Vell.) Radlk.","(Vell.) Radlk.","Pouteria lactescens"
"","","","sp3884","Pradosia glycyphloea (Casar.) Liais","(Casar.) Liais","Pradosia glycyphloea"
"","","","sp3884","Pradosia lutescens Radlk.","Radlk.","Pradosia lutescens"
"","","","sp3887","Cereus euchlorus F.A.C.Weber ex K.Schum.","F.A.C.Weber ex K.Schum.","Cereus euchlorus"
"","","","sp3887","Monvillea euchlora (F.A.C.Weber) Backeb.","(F.A.C.Weber) Backeb.","Monvillea euchlora"
"","","","sp3888","Pristimera andina Miers","Miers","Pristimera andina"
"","","","sp3888","Hippocratea flaccida Peyr.","Peyr.","Hippocratea flaccida"
"","","","sp3888","Hippocratea riedeliana Peyr.","Peyr.","Hippocratea riedeliana"
"","","","sp3888","Clercia dispansa Miers","Miers","Clercia dispansa"
"","","","sp3888","Clercia tweedieana Miers","Miers","Clercia tweedieana"
"","","","sp3888","Hippocratea celastroides Kunth","Kunth","Hippocratea celastroides"
"","","","sp3889","Sicyomorpha nervosa Miers","Miers","Sicyomorpha nervosa"
"","","","sp3889","Hippocratea nervosa (Miers) J.F. Macbr.","(Miers) J.F. Macbr.","Hippocratea nervosa"
"","","","sp3890","Prockia septemnervia Spreng.","Spreng.","Prockia septemnervia"
"","","","sp3891","Icica aracouchini Aublet","Aublet","Icica aracouchini"
"","","","sp3892","Crepidospermum atlanticum Daly","Daly","Crepidospermum atlanticum"
"","","","sp3895","Tetragastris breviacuminata Swart","Swart","Tetragastris breviacuminata"
"","","","sp3897","Tetragastris catuaba Soares da Cunha","Soares da Cunha","Tetragastris catuaba"
"","","","sp3900","Crepidospermum goudotianum (Tul.) Triana & Planch.","(Tul.) Triana & Planch.","Crepidospermum goudotianum"
"","","","sp3902","Icica icicariba DC.","DC.","Icica icicariba"
"","","","sp3903","Protium dusenii Swart","Swart","Protium dusenii"
"","","","sp3905","Tetragastris occhionii (Rizzini) Daly","(Rizzini) Daly","Tetragastris occhionii"
"","","","sp3907","Crepidospermum rhoifolium (Benth.) Triana & Planch.","(Benth.) Triana & Planch.","Crepidospermum rhoifolium"
"var.","Swart","robustum","sp3908","Protium neglectum var. robustum Swart","","Protium neglectum"
"","","","sp3910","Protium almecega L. Marchand","L. Marchand","Protium almecega"
"","","","sp3912","Protium blanchetii Engl.","Engl.","Protium blanchetii"
"","","","sp3916","Prunus sellowii Koehne","Koehne","Prunus sellowii"
"","","","sp3916","Prunus sphaerocarpa Sw.","Sw.","Prunus sphaerocarpa"
"","","","sp3918","Abutilon aristulosum K.Schum.","K.Schum.","Abutilon aristulosum"
"","","","sp3919","Sapindus frutescens Aubl.","Aubl.","Sapindus frutescens"
"","","","sp3920","Pseudobombax riopretensis Ravenna","Ravenna","Pseudobombax riopretensis"
"","","","sp3920","Bombax campestre K.Schum.","K.Schum.","Bombax campestre"
"","","","sp3920","Carolinea campestris Mart.","Mart.","Carolinea campestris"
"","","","sp3921","Bombax cyathophorum (Casar.) K.Schum.","(Casar.) K.Schum.","Bombax cyathophorum"
"","","","sp3921","Bombax grandiflorum Cav.","Cav.","Bombax grandiflorum"
"","","","sp3922","Bombax contorquipetalum Hoehne","Hoehne","Bombax contorquipetalum"
"","","","sp3922","Bombax longiflorum (Mart.) K.Schum.","(Mart.) K.Schum.","Bombax longiflorum"
"","","","sp3922","Carolinea longiflora Mart.","Mart.","Carolinea longiflora"
"var.","A.Robyns","majus","sp3923","Pseudobombax grandiflorum var. majus A.Robyns","","Pseudobombax grandiflorum"
"","","","sp3924","Bombax marginatum (A. St.-Hil., Juss. & Cambess.) K. Schum.","(A. St.-Hil., Juss. & Cambess.) K. Schum.","Bombax marginatum"
"","","","sp3927","Carolinea tomentosa Mart.","Mart.","Carolinea tomentosa"
"","","","sp3928","Eupatorium angustissimum Spreng. ex Baker","Spreng. ex Baker","Eupatorium angustissimum"
"","","","sp3930","Pseudolmedia brosimifolia Ducke","Ducke","Pseudolmedia brosimifolia"
"","","","sp3931","Olmedia laevis Ruiz & Pav.","Ruiz & Pav.","Olmedia laevis"
"","","","sp3931","Olmedia ferruginea Poeppig & Endlicher","Poeppig & Endlicher","Olmedia ferruginea"
"","","","sp3932","Pseudolmedia murure Standl.","Standl.","Pseudolmedia murure"
"","","","sp3932","Urostigma cystopodum Miquel","Miquel","Urostigma cystopodum"
"","","","sp3933","Malmea diclina R.E.Fr.","R.E.Fr.","Malmea diclina"
"","","","sp3936","Acacia contorta DC","DC","Acacia contorta"
"","","","sp3936","Piptadenia nitida Benth.","Benth.","Piptadenia nitida"
"","","","sp3936","Piptadenia contorta (DC) Benth.","(DC) Benth.","Piptadenia contorta"
"","","","sp3937","Piptadenia inaequalis Benth.","Benth.","Piptadenia inaequalis"
"","","","sp3938","Piptadenia leptostachya Benth.","Benth.","Piptadenia leptostachya"
"","","","sp3939","Piptadenia schumanniana Taub.","Taub.","Piptadenia schumanniana"
"","","","sp3940","Newtonia warmingii (Benth.) G.P.Lewis","(Benth.) G.P.Lewis","Newtonia warmingii"
"","","","sp3940","Piptadenia glaziovii Harms","Harms","Piptadenia glaziovii"
"","","","sp3940","Mimosa warmingii Benth.","Benth.","Mimosa warmingii"
"","","","sp3940","Newtonia glaziovii (Harms) Burkart ex Barth & Yoneshigue","(Harms) Burkart ex Barth & Yoneshigue","Newtonia glaziovii"
"","","","sp3942","Guatteria laevigata Mart.","Mart.","Guatteria laevigata"
"","","","sp3944","Britoa acida (DC.) O.Berg","(DC.) O.Berg","Britoa acida"
"","","","sp3944","Guajava acutangula (Mart. ex DC.) Kuntze","(Mart. ex DC.) Kuntze","Guajava acutangula"
"","","","sp3944","Psidium acidum (DC.) Landrum","(DC.) Landrum","Psidium acidum"
"","","","sp3944","Psidium grandiflorum Aubl.","Aubl.","Psidium grandiflorum"
"","","","sp3944","Psidium persoonii McVaugh","McVaugh","Psidium persoonii"
"","","","sp3945","Marlierea lealcostae G.M.Barroso & Peixoto","G.M.Barroso & Peixoto","Marlierea lealcostae"
"","","","sp3948","Psidium submetrale McVaugh","McVaugh","Psidium submetrale"
"","","","sp3948","Psidium suffruticosum O.Berg","O.Berg","Psidium suffruticosum"
"","","","sp3948","Guajava alata (O.Berg) Kuntze","(O.Berg) Kuntze","Guajava alata"
"","","","sp3948","Guajava anceps (O.Berg) Kuntze","(O.Berg) Kuntze","Guajava anceps"
"","","","sp3948","Guajava argenta (O.Berg) Kuntze","(O.Berg) Kuntze","Guajava argenta"
"","","","sp3948","Guajava australis (Cambess.) Kuntze","(Cambess.) Kuntze","Guajava australis"
"","","","sp3948","Guajava cuneata (Cambess.) Kuntze","(Cambess.) Kuntze","Guajava cuneata"
"","","","sp3948","Guajava suffruticosa (O.Berg) Kuntze","(O.Berg) Kuntze","Guajava suffruticosa"
"","","","sp3948","Psidium alatum O.Berg","O.Berg","Psidium alatum"
"","","","sp3948","Psidium anceps O.Berg","O.Berg","Psidium anceps"
"","","","sp3948","Psidium argenteum O.Berg","O.Berg","Psidium argenteum"
"","","","sp3948","Psidium cuneatum Cambess.","Cambess.","Psidium cuneatum"
"","","","sp3948","Psidium piribebuiense Barb.Rodr. ex Chodat & Hassl.","Barb.Rodr. ex Chodat & Hassl.","Psidium piribebuiense"
"","","","sp3948","Psidium triphyllum Barb.Rodr.","Barb.Rodr.","Psidium triphyllum"
"","","","sp3950","Guajava basantha (O.Berg) Kuntze","(O.Berg) Kuntze","Guajava basantha"
"","","","sp3952","Chytraculia browniana (Mart. ex DC.) Kuntze","(Mart. ex DC.) Kuntze","Chytraculia browniana"
"","","","sp3952","Guajava moritziana (O.Berg) Kuntze","(O.Berg) Kuntze","Guajava moritziana"
"","","","sp3952","Mitranthes browniana (Mart. ex DC.) O.Berg","(Mart. ex DC.) O.Berg","Mitranthes browniana"
"","","","sp3952","Mitropsidium brownianum (Mart. ex DC.) Burret","(Mart. ex DC.) Burret","Mitropsidium brownianum"
"","","","sp3952","Psidium moritzianum O.Berg","O.Berg","Psidium moritzianum"
"","","","sp3953","Psidium obovatum Mart. ex DC.","Mart. ex DC.","Psidium obovatum"
"","","","sp3953","Eugenia ferruginea NA","","Eugenia ferruginea"
"","","","sp3953","Guajava cattleiana (Afzel. ex Sabine) Kuntze","(Afzel. ex Sabine) Kuntze","Guajava cattleiana"
"","","","sp3953","Guajava obovata (Mart. ex DC.) Kuntze","(Mart. ex DC.) Kuntze","Guajava obovata"
"","","","sp3953","Psidium ferrugineum C.Presl","C.Presl","Psidium ferrugineum"
"","","","sp3953","Psidium indicum Bojer","Bojer","Psidium indicum"
"","","","sp3953","Psidium littorale Raddi","Raddi","Psidium littorale"
"","","","sp3953","Psidium variabile O.Berg","O.Berg","Psidium variabile"
"","","","sp3955","Guajava decussata (DC.) Kuntze","(DC.) Kuntze","Guajava decussata"
"","","","sp3956","Psidium macedoi Kausel","Kausel","Psidium macedoi"
"","","","sp3956","Guajava firma (O.Berg) Kuntze","(O.Berg) Kuntze","Guajava firma"
"","","","sp3956","Myrtus grandifolia O.Berg","O.Berg","Myrtus grandifolia"
"","","","sp3956","Psidium minense Mattos","Mattos","Psidium minense"
"","","","sp3957","Psidium cinereum Mart. ex DC.","Mart. ex DC.","Psidium cinereum"
"","","","sp3957","Psidium incanescens Mart.","Mart.","Psidium incanescens"
"","","","sp3957","Psidium riedelianum O.Berg","O.Berg","Psidium riedelianum"
"","","","sp3957","Guajava cinerea (Mart. ex DC.) Kuntze","(Mart. ex DC.) Kuntze","Guajava cinerea"
"","","","sp3957","Guajava grandifolia (Mart. ex DC.) Kuntze","(Mart. ex DC.) Kuntze","Guajava grandifolia"
"","","","sp3957","Guajava incanescens (Mart. ex DC.) Kuntze","(Mart. ex DC.) Kuntze","Guajava incanescens"
"","","","sp3957","Guajava lactea (O.Berg) Kuntze","(O.Berg) Kuntze","Guajava lactea"
"","","","sp3957","Guajava microcarpa (Cambess.) Kuntze","(Cambess.) Kuntze","Guajava microcarpa"
"","","","sp3957","Guajava radicans (O.Berg) Kuntze","(O.Berg) Kuntze","Guajava radicans"
"","","","sp3957","Guajava riedeliana (O.Berg) Kuntze","(O.Berg) Kuntze","Guajava riedeliana"
"","","","sp3957","Guajava rubescens (O.Berg) Kuntze","(O.Berg) Kuntze","Guajava rubescens"
"","","","sp3957","Guajava sericea (O.Berg) Kuntze","(O.Berg) Kuntze","Guajava sericea"
"","","","sp3957","Psidium apaense Barb.Rodr. ex Chodat & Hassl.","Barb.Rodr. ex Chodat & Hassl.","Psidium apaense"
"","","","sp3957","Psidium eriophyllum Barb.Rodr.","Barb.Rodr.","Psidium eriophyllum"
"","","","sp3957","Psidium lacteum O.Berg","O.Berg","Psidium lacteum"
"","","","sp3957","Psidium lanatum Barb.Rodr.","Barb.Rodr.","Psidium lanatum"
"","","","sp3957","Psidium microcarpum Cambess.","Cambess.","Psidium microcarpum"
"","","","sp3957","Psidium paraguayense Barb.Rodr. ex Chodat & Hassl.","Barb.Rodr. ex Chodat & Hassl.","Psidium paraguayense"
"","","","sp3957","Psidium psychrophyllum Barb.Rodr. ex Chodat & Hassl.","Barb.Rodr. ex Chodat & Hassl.","Psidium psychrophyllum"
"","","","sp3957","Psidium radicans O.Berg","O.Berg","Psidium radicans"
"","","","sp3957","Psidium rubescens O.Berg","O.Berg","Psidium rubescens"
"","","","sp3957","Psidium sericeum O.Berg","O.Berg","Psidium sericeum"
"","","","sp3957","Psidium spodophyllum Barb.Rodr.","Barb.Rodr.","Psidium spodophyllum"
"","","","sp3957","Psidium ternatifolium Cambess.","Cambess.","Psidium ternatifolium"
"","","","sp3958","Psidium multiflorum Cambess.","Cambess.","Psidium multiflorum"
"","","","sp3958","Campomanesia multiflora (Cambess.) O.Berg","(Cambess.) O.Berg","Campomanesia multiflora"
"","","","sp3958","Campomanesia tomentosa Kunth","Kunth","Campomanesia tomentosa"
"","","","sp3958","Eugenia hauthalii (Kuntze) K.Schum.","(Kuntze) K.Schum.","Eugenia hauthalii"
"","","","sp3958","Guajava albida (Cambess.) Kuntze","(Cambess.) Kuntze","Guajava albida"
"","","","sp3958","Guajava benthamiana (O.Berg) Kuntze","(O.Berg) Kuntze","Guajava benthamiana"
"","","","sp3958","Guajava costa-ricensis (O.Berg) Kuntze","(O.Berg) Kuntze","Guajava costa-ricensis"
"","","","sp3958","Guajava guineensis (Sw.) Kuntze","(Sw.) Kuntze","Guajava guineensis"
"","","","sp3958","Guajava laurifolia (O.Berg) Kuntze","(O.Berg) Kuntze","Guajava laurifolia"
"","","","sp3958","Guajava mollis (Bertol.) Kuntze","(Bertol.) Kuntze","Guajava mollis"
"","","","sp3958","Guajava multiflora (Cambess.) Kuntze","(Cambess.) Kuntze","Guajava multiflora"
"","","","sp3958","Guajava ooidea (O.Berg) Kuntze","(O.Berg) Kuntze","Guajava ooidea"
"","","","sp3958","Guajava polycarpa (Lamb.) Kuntze","(Lamb.) Kuntze","Guajava polycarpa"
"","","","sp3958","Guajava schiedeana (O.Berg) Kuntze","(O.Berg) Kuntze","Guajava schiedeana"
"","","","sp3958","Guajava ypanemensis (O.Berg) Kuntze","(O.Berg) Kuntze","Guajava ypanemensis"
"","","","sp3958","Myrtus guineensis (Sw.) Kuntze","(Sw.) Kuntze","Myrtus guineensis"
"","","","sp3958","Myrtus hauthalii Kuntze","Kuntze","Myrtus hauthalii"
"","","","sp3958","Psidium albidum NA","","Psidium albidum"
"","","","sp3958","Psidium araca Raddi","Raddi","Psidium araca"
"","","","sp3958","Psidium benthamianum O.Berg","O.Berg","Psidium benthamianum"
"","","","sp3958","Psidium campicolum Barb.Rodr.","Barb.Rodr.","Psidium campicolum"
"","","","sp3958","Psidium chrysobalanoides Standl.","Standl.","Psidium chrysobalanoides"
"","","","sp3958","Psidium costa-ricense O.Berg","O.Berg","Psidium costa-ricense"
"","","","sp3958","Psidium dichotomum Weinm.","Weinm.","Psidium dichotomum"
"","","","sp3958","Psidium laurifolium O.Berg","O.Berg","Psidium laurifolium"
"","","","sp3958","Psidium lehmannii Diels","Diels","Psidium lehmannii"
"","","","sp3958","Psidium minus Mart. ex DC.","Mart. ex DC.","Psidium minus"
"","","","sp3958","Psidium molle Bertol.","Bertol.","Psidium molle"
"","","","sp3958","Psidium monticola O.Berg","O.Berg","Psidium monticola"
"","","","sp3958","Psidium ooideum O.Berg","O.Berg","Psidium ooideum"
"var.","O.Berg","grandifolium","sp3958","Psidium ooideum var. grandifolium O.Berg","","Psidium ooideum"
"var.","O.Berg","intermedium","sp3958","Psidium ooideum var. intermedium O.Berg","","Psidium ooideum"
"var.","Rusby","longipedunculatum","sp3958","Psidium ooideum var. longipedunculatum Rusby","","Psidium ooideum"
"","","","sp3958","Psidium polycarpon Lamb.","Lamb.","Psidium polycarpon"
"","","","sp3958","Psidium popenoei Standl.","Standl.","Psidium popenoei"
"","","","sp3958","Psidium rotundifolium Standl.","Standl.","Psidium rotundifolium"
"","","","sp3958","Psidium rufinervum Barb.Rodr.","Barb.Rodr.","Psidium rufinervum"
"","","","sp3958","Psidium schiedeanum O.Berg","O.Berg","Psidium schiedeanum"
"","","","sp3958","Psidium schippii Standl.","Standl.","Psidium schippii"
"","","","sp3958","Psidium sericiflorum Benth.","Benth.","Psidium sericiflorum"
"","","","sp3958","Psidium ypanemense O.Berg","O.Berg","Psidium ypanemense"
"","","","sp3958","Psidium albidum NA","","Psidium albidum"
"","","","sp3959","Guajava fluviatilis Kuntze","Kuntze","Guajava fluviatilis"
"","","","sp3959","Guajava richardiana (O.Berg) Kuntze","(O.Berg) Kuntze","Guajava richardiana"
"","","","sp3959","Guajava sprucei (O.Berg) Kuntze","(O.Berg) Kuntze","Guajava sprucei"
"","","","sp3959","Guajava umbrosa (O.Berg) Kuntze","(O.Berg) Kuntze","Guajava umbrosa"
"","","","sp3959","Psidium fluviatile Rich. ex DC.","Rich. ex DC.","Psidium fluviatile"
"","","","sp3959","Psidium richardianum O.Berg","O.Berg","Psidium richardianum"
"","","","sp3959","Psidium sprucei O.Berg","O.Berg","Psidium sprucei"
"","","","sp3959","Psidium umbrosum O.Berg","O.Berg","Psidium umbrosum"
"","","","sp3960","Guajava hians (Mart. ex DC.) Kuntze","(Mart. ex DC.) Kuntze","Guajava hians"
"","","","sp3961","Psidium glaucescens O.Berg","O.Berg","Psidium glaucescens"
"","","","sp3961","Campomanesia suffruticosa O.Berg","O.Berg","Campomanesia suffruticosa"
"","","","sp3961","Guajava aeruginea (O.Berg) Kuntze","(O.Berg) Kuntze","Guajava aeruginea"
"","","","sp3961","Guajava glaucescens (O.Berg) Kuntze","(O.Berg) Kuntze","Guajava glaucescens"
"","","","sp3961","Guajava laruotteana (Cambess.) Kuntze","(Cambess.) Kuntze","Guajava laruotteana"
"","","","sp3961","Myrtus bergiana Nied.","Nied.","Myrtus bergiana"
"","","","sp3961","Myrtus formosa Barb.Rodr.","Barb.Rodr.","Myrtus formosa"
"","","","sp3961","Psidium aerugineum O.Berg","O.Berg","Psidium aerugineum"
"","","","sp3961","Psidium capibaryense Barb.Rodr. ex Chodat & Hassl.","Barb.Rodr. ex Chodat & Hassl.","Psidium capibaryense"
"","","","sp3961","Psidium formosum (Barb.Rodr.) Burret","(Barb.Rodr.) Burret","Psidium formosum"
"","","","sp3961","Psidium quinquedentatum Amshoff","Amshoff","Psidium quinquedentatum"
"","","","sp3961","Psidium savannarum Donn.Sm.","Donn.Sm.","Psidium savannarum"
"","","","sp3961","Psidium warmingianum Kiaersk.","Kiaersk.","Psidium warmingianum"
"","","","sp3963","Eugenia orlandoi (Mattos) Mattos","(Mattos) Mattos","Eugenia orlandoi"
"","","","sp3963","Psidium giganteum Mattos","Mattos","Psidium giganteum"
"","","","sp3963","Psidium myrsinoides O.Berg","O.Berg","Psidium myrsinoides"
"","","","sp3963","Guajava myrsinoides (O.Berg) Kuntze","(O.Berg) Kuntze","Guajava myrsinoides"
"","","","sp3963","Guajava myrtoides (O.Berg) Kuntze","(O.Berg) Kuntze","Guajava myrtoides"
"","","","sp3963","Myrtus corynantha Kiaersk.","Kiaersk.","Myrtus corynantha"
"","","","sp3963","Psidium turbinatum Mattos","Mattos","Psidium turbinatum"
"","","","sp3963","Psidium corynanthum (Kiaersk.) Burret","(Kiaersk.) Burret","Psidium corynanthum"
"","","","sp3963","Corynemyrtus corynantha (Kiaersk.) Mattos","(Kiaersk.) Mattos","Corynemyrtus corynantha"
"","","","sp3964","Guajava oblongata (O.Berg) Kuntze","(O.Berg) Kuntze","Guajava oblongata"
"","","","sp3965","Calyptranthes eugenioides Cambess.","Cambess.","Calyptranthes eugenioides"
"","","","sp3965","Chytraculia eugenioides (Cambess.) Kuntze","(Cambess.) Kuntze","Chytraculia eugenioides"
"","","","sp3965","Guajava oligosperma (Mart. ex DC.) Kuntze","(Mart. ex DC.) Kuntze","Guajava oligosperma"
"","","","sp3965","Mitranthes eugenioides (Cambess.) O.Berg","(Cambess.) O.Berg","Mitranthes eugenioides"
"","","","sp3965","Mitranthes gardneriana O.Berg","O.Berg","Mitranthes gardneriana"
"","","","sp3965","Mitropsidium eugenioides (Cambess.) Burret","(Cambess.) Burret","Mitropsidium eugenioides"
"","","","sp3965","Mitropsidium oligospermum (Mart. ex DC.) Burret","(Mart. ex DC.) Burret","Mitropsidium oligospermum"
"","","","sp3966","Psidium spathulatum Mattos","Mattos","Psidium spathulatum"
"","","","sp3966","Myrcianthes brunnea O.Berg","O.Berg","Myrcianthes brunnea"
"var.","O.Berg","grandifolia","sp3966","Myrcianthes brunnea var. grandifolia O.Berg","","Myrcianthes brunnea"
"var.","O.Berg","parvifolia","sp3966","Myrcianthes brunnea var. parvifolia O.Berg","","Myrcianthes brunnea"
"","","","sp3966","Myrtus ovalis NA","","Myrtus ovalis"
"","","","sp3966","Psidium hagelundianum Mattos","Mattos","Psidium hagelundianum"
"","","","sp3966","Psidium hatschbachii D.Legrand","D.Legrand","Psidium hatschbachii"
"","","","sp3966","Psidium imaruinense Mattos","Mattos","Psidium imaruinense"
"","","","sp3967","Guajava rhombea (O.Berg) Kuntze","(O.Berg) Kuntze","Guajava rhombea"
"","","","sp3968","Guajava maranhensis (O.Berg) Kuntze","(O.Berg) Kuntze","Guajava maranhensis"
"","","","sp3968","Guajava mengahiensis (Cambess.) Kuntze","(Cambess.) Kuntze","Guajava mengahiensis"
"","","","sp3968","Guajava paraensis (O.Berg) Kuntze","(O.Berg) Kuntze","Guajava paraensis"
"","","","sp3968","Guajava paranensis (O.Berg) Kuntze","(O.Berg) Kuntze","Guajava paranensis"
"","","","sp3968","Guajava riparia (Mart. ex DC.) Kuntze","(Mart. ex DC.) Kuntze","Guajava riparia"
"","","","sp3968","Guajava sieberiana (O.Berg) Kuntze","(O.Berg) Kuntze","Guajava sieberiana"
"","","","sp3968","Myrtus thyrsoidea Kuntze","Kuntze","Myrtus thyrsoidea"
"","","","sp3968","Psidium insulincola S.Moore","S.Moore","Psidium insulincola"
"","","","sp3968","Psidium maranhense O.Berg","O.Berg","Psidium maranhense"
"","","","sp3968","Psidium mengahiense Cambess.","Cambess.","Psidium mengahiense"
"","","","sp3968","Psidium paraense O.Berg","O.Berg","Psidium paraense"
"","","","sp3968","Psidium sieberianum O.Berg","O.Berg","Psidium sieberianum"
"","","","sp3968","Psidium thyrsoideum (Kuntze) K.Schum.","(Kuntze) K.Schum.","Psidium thyrsoideum"
"","","","sp3969","Guajava robusta (O.Berg) Kuntze","(O.Berg) Kuntze","Guajava robusta"
"","","","sp3970","Psidium cupreum DC.","DC.","Psidium cupreum"
"","","","sp3970","Psidium lagoense Kiaersk.","Kiaersk.","Psidium lagoense"
"","","","sp3970","Abbevillea recurvata O.Berg","O.Berg","Abbevillea recurvata"
"","","","sp3970","Abbevillea regeliana O.Berg","O.Berg","Abbevillea regeliana"
"","","","sp3970","Campomanesia martiana O.Berg","O.Berg","Campomanesia martiana"
"","","","sp3970","Campomanesia recurvata (O.Berg) Nied.","(O.Berg) Nied.","Campomanesia recurvata"
"","","","sp3970","Campomanesia regeliana (O.Berg) Kiaersk.","(O.Berg) Kiaersk.","Campomanesia regeliana"
"","","","sp3970","Guajava cuprea (O.Berg) Kuntze","(O.Berg) Kuntze","Guajava cuprea"
"","","","sp3970","Guajava macrosperma (O.Berg) Kuntze","(O.Berg) Kuntze","Guajava macrosperma"
"","","","sp3970","Guajava pilosa (Vell.) Kuntze","(Vell.) Kuntze","Guajava pilosa"
"","","","sp3970","Guajava widgreniana (O.Berg) Kuntze","(O.Berg) Kuntze","Guajava widgreniana"
"","","","sp3970","Psidium macrospermum O.Berg","O.Berg","Psidium macrospermum"
"","","","sp3970","Psidium pilosum Vell.","Vell.","Psidium pilosum"
"var.","Kiaersk.","rotundifolium","sp3970","Psidium rufum var. rotundifolium Kiaersk.","","Psidium rufum"
"","","","sp3970","Psidium widgrenianum O.Berg","O.Berg","Psidium widgrenianum"
"","","","sp3971","Psidium luridum (Spreng.) Burret","(Spreng.) Burret","Psidium luridum"
"","","","sp3971","Psidium pubifolium Burret","Burret","Psidium pubifolium"
"","","","sp3971","Calycolpus parviflorus Sagot","Sagot","Calycolpus parviflorus"
"","","","sp3971","Eugenia guayavillo Benth.","Benth.","Eugenia guayavillo"
"","","","sp3971","Guajava ciliata (Benth.) Kuntze","(Benth.) Kuntze","Guajava ciliata"
"","","","sp3971","Guajava guajabita (A.Rich.) Kuntze","(A.Rich.) Kuntze","Guajava guajabita"
"","","","sp3971","Guajava lanceolata (O.Berg) Kuntze","(O.Berg) Kuntze","Guajava lanceolata"
"","","","sp3971","Guajava salutaris (Kunth) Kuntze","(Kunth) Kuntze","Guajava salutaris"
"","","","sp3971","Myrceugenia candolleana (DC.) D.Legrand","(DC.) D.Legrand","Myrceugenia candolleana"
"","","","sp3971","Myrtus acutata O.Berg","O.Berg","Myrtus acutata"
"","","","sp3971","Myrtus arayan Kunth","Kunth","Myrtus arayan"
"","","","sp3971","Myrtus blanchetiana O.Berg","O.Berg","Myrtus blanchetiana"
"","","","sp3971","Myrtus cuspidata O.Berg","O.Berg","Myrtus cuspidata"
"","","","sp3971","Myrtus hassleriana Barb.Rodr.","Barb.Rodr.","Myrtus hassleriana"
"","","","sp3971","Myrtus incana O.Berg","O.Berg","Myrtus incana"
"","","","sp3971","Myrtus lurida Spreng.","Spreng.","Myrtus lurida"
"","","","sp3971","Myrtus mucronata Cambess.","Cambess.","Myrtus mucronata"
"","","","sp3971","Myrtus nivea O.Berg","O.Berg","Myrtus nivea"
"","","","sp3971","Myrtus pauciflora Cambess.","Cambess.","Myrtus pauciflora"
"","","","sp3971","Myrtus pubescens O.Berg","O.Berg","Myrtus pubescens"
"","","","sp3971","Myrtus rigida O.Berg","O.Berg","Myrtus rigida"
"","","","sp3971","Myrtus sagrae O.Berg","O.Berg","Myrtus sagrae"
"","","","sp3971","Myrtus salutaris Kunth","Kunth","Myrtus salutaris"
"","","","sp3971","Myrtus sellowiana O.Berg","O.Berg","Myrtus sellowiana"
"","","","sp3971","Myrtus sericea Cambess.","Cambess.","Myrtus sericea"
"","","","sp3971","Myrtus suffruticosa O.Berg","O.Berg","Myrtus suffruticosa"
"","","","sp3971","Psidium acutatum (O.Berg) Burret","(O.Berg) Burret","Psidium acutatum"
"","","","sp3971","Psidium affine Burret","Burret","Psidium affine"
"","","","sp3971","Psidium arayan (Kunth) Burret","(Kunth) Burret","Psidium arayan"
"","","","sp3971","Psidium barbosianum Burret","Burret","Psidium barbosianum"
"","","","sp3971","Psidium blanchetianum (O.Berg) Burret","(O.Berg) Burret","Psidium blanchetianum"
"","","","sp3971","Psidium chiapasense Lundell","Lundell","Psidium chiapasense"
"","","","sp3971","Psidium cuspidatum (O.Berg) Burret","(O.Berg) Burret","Psidium cuspidatum"
"","","","sp3971","Psidium deltosepalum Barb.Rodr. ex Chodat & Hassl.","Barb.Rodr. ex Chodat & Hassl.","Psidium deltosepalum"
"","","","sp3971","Psidium gentlei Lundell","Lundell","Psidium gentlei"
"","","","sp3971","Psidium guayabita A.Rich.","A.Rich.","Psidium guayabita"
"","","","sp3971","Psidium incanum (O.Berg) Burret","(O.Berg) Burret","Psidium incanum"
"","","","sp3971","Psidium lanceolatum O.Berg","O.Berg","Psidium lanceolatum"
"","","","sp3971","Psidium latius Burret","Burret","Psidium latius"
"","","","sp3971","Psidium mucronatum Barb.Rodr. ex Chodat & Hassl.","Barb.Rodr. ex Chodat & Hassl.","Psidium mucronatum"
"","","","sp3971","Psidium niveum (O.Berg) Herter","(O.Berg) Herter","Psidium niveum"
"","","","sp3971","Psidium oerstedianum O.Berg","O.Berg","Psidium oerstedianum"
