"infraType","infrarankAuthor","infrarankName","internal_taxon_id","name","speciesAuthor","speciesName"
NA,NA,NA,"sp4620","Symplocos frondosa Brand","Brand","Symplocos frondosa"
NA,NA,NA,"sp4621","Symplocos hirtella Brand","Brand","Symplocos hirtella"
NA,NA,NA,"sp4622","Symplocos catarinensis Mattos","Mattos","Symplocos catarinensis"
NA,NA,NA,"sp4622","Symplocos klotzschii Brand","Brand","Symplocos klotzschii"
NA,NA,NA,"sp4622","Symplocos uruguensis Brand","Brand","Symplocos uruguensis"
NA,NA,NA,"sp4622","Symplocos padus Klotzsch ex Brand","Klotzsch ex Brand","Symplocos padus"
NA,NA,NA,"sp4622","Symplocos parviflora Benth.","Benth.","Symplocos parviflora"
"var.","Miq.","paleacea","sp4622","Symplocos uniflora var. paleacea Miq.",NA,"Symplocos uniflora"
NA,NA,NA,"sp4623","Bignonia aurea Silva Manso","Silva Manso","Bignonia aurea"
NA,NA,NA,"sp4623","Bignonia squamellulosa DC.","DC.","Bignonia squamellulosa"
NA,NA,NA,"sp4623","Couralia caraiba (Mart.) Corr.Méllo ex Stellfeld","(Mart.) Corr.Méllo ex Stellfeld","Couralia caraiba"
NA,NA,NA,"sp4623","Gelseminum caraiba (Mart.) Kuntze","(Mart.) Kuntze","Gelseminum caraiba"
NA,NA,NA,"sp4623","Handroanthus caraiba (Mart.) Mattos","(Mart.) Mattos","Handroanthus caraiba"
NA,NA,NA,"sp4623","Handroanthus leucophloeus (Mart. ex DC.) Mattos","(Mart. ex DC.) Mattos","Handroanthus leucophloeus"
NA,NA,NA,"sp4623","Tabebuia argentea (Bureau & K.Schum.) Britton","(Bureau & K.Schum.) Britton","Tabebuia argentea"
NA,NA,NA,"sp4623","Tabebuia caraiba (Mart.) Bureau","(Mart.) Bureau","Tabebuia caraiba"
NA,NA,NA,"sp4623","Tabebuia suberosa Rusby","Rusby","Tabebuia suberosa"
NA,NA,NA,"sp4623","Tecoma argentea Bureau & K.Schum.","Bureau & K.Schum.","Tecoma argentea"
NA,NA,NA,"sp4623","Tecoma aurea (Silva Manso) DC.","(Silva Manso) DC.","Tecoma aurea"
NA,NA,NA,"sp4623","Tecoma caraiba Mart.","Mart.","Tecoma caraiba"
"var.","Hassl.","grandiflora","sp4623","Tecoma caraiba var. grandiflora Hassl.",NA,"Tecoma caraiba"
"var.","Bureau & K.Schum.","squamellulosa","sp4623","Tecoma caraiba var. squamellulosa Bureau & K.Schum.",NA,"Tecoma caraiba"
NA,NA,NA,"sp4623","Tecoma leucophlaeos Mart. ex DC.","Mart. ex DC.","Tecoma leucophlaeos"
NA,NA,NA,"sp4623","Tecoma squamellulosa DC.","DC.","Tecoma squamellulosa"
NA,NA,NA,"sp4623","Tecoma trichocalycina DC.","DC.","Tecoma trichocalycina"
NA,NA,NA,"sp4624","Bignonia cassinoides Lam.","Lam.","Bignonia cassinoides"
NA,NA,NA,"sp4624","Bignonia obtusifolia Lam.","Lam.","Bignonia obtusifolia"
NA,NA,NA,"sp4624","Bignonia tabebuya Vell.","Vell.","Bignonia tabebuya"
NA,NA,NA,"sp4624","Bignonia uliginosa Gomes","Gomes","Bignonia uliginosa"
NA,NA,NA,"sp4624","Proterpia obtusifolia (Lam.) Raf.","(Lam.) Raf.","Proterpia obtusifolia"
NA,NA,NA,"sp4624","Spathodea magnolioides Cham.","Cham.","Spathodea magnolioides"
NA,NA,NA,"sp4624","Tabebuia magnolioides (Cham.) Miers","(Cham.) Miers","Tabebuia magnolioides"
NA,NA,NA,"sp4624","Tabebuia uliginosa (Gomes) DC.","(Gomes) DC.","Tabebuia uliginosa"
NA,NA,NA,"sp4624","Tecoma uliginosa Mart. ex DC.","Mart. ex DC.","Tecoma uliginosa"
NA,NA,NA,"sp4625","Bignonia atrovirens DC.","DC.","Bignonia atrovirens"
NA,NA,NA,"sp4625","Bignonia elliptica Cham.","Cham.","Bignonia elliptica"
NA,NA,NA,"sp4625","Sparattosperma ellipticum (DC.) Bureau & K.Schum.","(DC.) Bureau & K.Schum.","Sparattosperma ellipticum"
NA,NA,NA,"sp4625","Sparattosperma psammophilum Mart. ex DC.","Mart. ex DC.","Sparattosperma psammophilum"
NA,NA,NA,"sp4625","Tabebuia atrovirens (DC.) Standl.","(DC.) Standl.","Tabebuia atrovirens"
NA,NA,NA,"sp4625","Tecoma atrovirens DC.","DC.","Tecoma atrovirens"
NA,NA,NA,"sp4625","Tecoma elliptica DC.","DC.","Tecoma elliptica"
NA,NA,NA,"sp4627","Bignonia dura Klotzsch ex R.Knuth","Klotzsch ex R.Knuth","Bignonia dura"
NA,NA,NA,"sp4627","Gelseminum insigne (Miq.) Kuntze","(Miq.) Kuntze","Gelseminum insigne"
NA,NA,NA,"sp4627","Handroanthus durus (Bureau & K.Schum.) Mattos","(Bureau & K.Schum.) Mattos","Handroanthus durus"
NA,NA,NA,"sp4627","Tabebuia dura (Bureau & K.Schum.) Sprague & Sandwith","(Bureau & K.Schum.) Sprague & Sandwith","Tabebuia dura"
"var.","Sandwith","monophylla","sp4627","Tabebuia insignis var. monophylla Sandwith",NA,"Tabebuia insignis"
"var.","Sandwith","pacimonensis","sp4627","Tabebuia insignis var. pacimonensis Sandwith",NA,"Tabebuia insignis"
NA,NA,NA,"sp4627","Tabebuia longipes Baker","Baker","Tabebuia longipes"
NA,NA,NA,"sp4627","Tabebuia roraimae Oliv.","Oliv.","Tabebuia roraimae"
NA,NA,NA,"sp4627","Tecoma albiflora Ducke","Ducke","Tecoma albiflora"
NA,NA,NA,"sp4627","Tecoma dura Bureau & K.Schum.","Bureau & K.Schum.","Tecoma dura"
NA,NA,NA,"sp4627","Tecoma insignis Miq.","Miq.","Tecoma insignis"
NA,NA,NA,"sp4627","Tecoma roraimae (Oliv.) K.Schum.","(Oliv.) K.Schum.","Tecoma roraimae"
NA,NA,NA,"sp4628","Bignonia leucoxyla Vell.","Vell.","Bignonia leucoxyla"
NA,NA,NA,"sp4628","Spathodea obtusifolia Cham.","Cham.","Spathodea obtusifolia"
NA,NA,NA,"sp4628","Tabebuia leucoxyla (Vell.) DC.","(Vell.) DC.","Tabebuia leucoxyla"
NA,NA,NA,"sp4630","Bignonia roseo-alba Ridl.","Ridl.","Bignonia roseo-alba"
NA,NA,NA,"sp4630","Handroanthus odontodiscus (Bureau & K.Schum.) Mattos","(Bureau & K.Schum.) Mattos","Handroanthus odontodiscus"
"var.","(Toledo) Mattos","violascens","sp4630","Handroanthus odontodiscus var. violascens (Toledo) Mattos",NA,"Handroanthus odontodiscus"
NA,NA,NA,"sp4630","Handroanthus piutinga (Pilg.) Mattos","(Pilg.) Mattos","Handroanthus piutinga"
NA,NA,NA,"sp4630","Handroanthus roseo-albus (Ridl.) Mattos","(Ridl.) Mattos","Handroanthus roseo-albus"
NA,NA,NA,"sp4630","Sparattosperma neurocalyx Bureau & K.Schum.","Bureau & K.Schum.","Sparattosperma neurocalyx"
NA,NA,NA,"sp4630","Tabebuia odontodiscus (Bureau & K.Schum.) Toledo","(Bureau & K.Schum.) Toledo","Tabebuia odontodiscus"
"var.","Toledo","violascens","sp4630","Tabebuia odontodiscus var. violascens Toledo",NA,"Tabebuia odontodiscus"
NA,NA,NA,"sp4630","Tabebuia papyrophloios (Bureau & K.Schum.) Melch.","(Bureau & K.Schum.) Melch.","Tabebuia papyrophloios"
NA,NA,NA,"sp4630","Tabebuia piutinga (Pilg.) Sandwith","(Pilg.) Sandwith","Tabebuia piutinga"
NA,NA,NA,"sp4630","Tecoma mattogrossensis Kraenzl.","Kraenzl.","Tecoma mattogrossensis"
NA,NA,NA,"sp4630","Tecoma odontodiscus Bureau & K.Schum.","Bureau & K.Schum.","Tecoma odontodiscus"
"var.","Hassl.","paraguaiensis","sp4630","Tecoma odontodiscus var. paraguaiensis Hassl.",NA,"Tecoma odontodiscus"
NA,NA,NA,"sp4630","Tecoma papyrophloios Bureau & K.Schum.","Bureau & K.Schum.","Tecoma papyrophloios"
NA,NA,NA,"sp4630","Tecoma piutinga Pilg.","Pilg.","Tecoma piutinga"
NA,NA,NA,"sp4630","Tecoma schumanni Kraenzl.","Kraenzl.","Tecoma schumanni"
NA,NA,NA,"sp4632","Tabernaemontana acuminata Müll.Arg.","Müll.Arg.","Tabernaemontana acuminata"
NA,NA,NA,"sp4632","Tabernaemontana affinis Müll.Arg.","Müll.Arg.","Tabernaemontana affinis"
NA,NA,NA,"sp4632","Tabernaemontana australis Müll.Arg.","Müll.Arg.","Tabernaemontana australis"
NA,NA,NA,"sp4632","Tabernaemontana hilariana Müll.Arg.","Müll.Arg.","Tabernaemontana hilariana"
NA,NA,NA,"sp4632","Tabernaemontana hybrida Hand.-Mazz.","Hand.-Mazz.","Tabernaemontana hybrida"
NA,NA,NA,"sp4632","Tabernaemontana salicifolia Hand.-Mazz.","Hand.-Mazz.","Tabernaemontana salicifolia"
NA,NA,NA,"sp4633","Anacampta acutissima (Müll.Arg.) Miers","(Müll.Arg.) Miers","Anacampta acutissima"
NA,NA,NA,"sp4633","Anacampta congesta Miers","Miers","Anacampta congesta"
NA,NA,NA,"sp4633","Anacampta coriacea (Link ex Roem. & Schult.) Markgr.","(Link ex Roem. & Schult.) Markgr.","Anacampta coriacea"
NA,NA,NA,"sp4633","Anacampta pendula Markgr.","Markgr.","Anacampta pendula"
NA,NA,NA,"sp4633","Anacampta riedelii (Müll.Arg.) Markgr.","(Müll.Arg.) Markgr.","Anacampta riedelii"
NA,NA,NA,"sp4633","Anacampta submollis Miers","Miers","Anacampta submollis"
NA,NA,NA,"sp4633","Bonafousia brachyantha Boiteau & L.Allorge","Boiteau & L.Allorge","Bonafousia brachyantha"
NA,NA,NA,"sp4633","Bonafousia coriacea (Link ex Roem. & Schult.) Boiteau & L.Allorge","(Link ex Roem. & Schult.) Boiteau & L.Allorge","Bonafousia coriacea"
NA,NA,NA,"sp4633","Bonafousia pendula (Markgr.) Boiteau & L.Allorge","(Markgr.) Boiteau & L.Allorge","Bonafousia pendula"
NA,NA,NA,"sp4633","Bonafousia prancei L.Allorge","L.Allorge","Bonafousia prancei"
NA,NA,NA,"sp4633","Bonafousia submollis (Mart. ex Müll.Arg.) Boiteau & L.Allorge","(Mart. ex Müll.Arg.) Boiteau & L.Allorge","Bonafousia submollis"
NA,NA,NA,"sp4633","Taberna riedelii (Müll.Arg.) Miers","(Müll.Arg.) Miers","Taberna riedelii"
NA,NA,NA,"sp4633","Tabernaemontana acutissima Müll.Arg.","Müll.Arg.","Tabernaemontana acutissima"
NA,NA,NA,"sp4633","Tabernaemontana brachyantha Woodson","Woodson","Tabernaemontana brachyantha"
NA,NA,NA,"sp4633","Tabernaemontana luciliae Leeuwenb.","Leeuwenb.","Tabernaemontana luciliae"
NA,NA,NA,"sp4633","Tabernaemontana prancei (L.Allorge) Leeuwenb.","(L.Allorge) Leeuwenb.","Tabernaemontana prancei"
NA,NA,NA,"sp4633","Tabernaemontana riedelii Müll.Arg.","Müll.Arg.","Tabernaemontana riedelii"
NA,NA,NA,"sp4633","Tabernaemontana rubrostriolata Mart. ex Müll.Arg.","Mart. ex Müll.Arg.","Tabernaemontana rubrostriolata"
NA,NA,NA,"sp4633","Tabernaemontana submollis Mart. ex Müll.Arg.","Mart. ex Müll.Arg.","Tabernaemontana submollis"
NA,NA,NA,"sp4634","Anartia flavicans (Willd. ex Roem. & Schult.) Miers","(Willd. ex Roem. & Schult.) Miers","Anartia flavicans"
NA,NA,NA,"sp4634","Anartia glabrata Miers","Miers","Anartia glabrata"
NA,NA,NA,"sp4634","Anartia oblongifolia (A.DC.) Markgr.","(A.DC.) Markgr.","Anartia oblongifolia"
NA,NA,NA,"sp4634","Anartia olivacea (Müll.Arg.) Markgr.","(Müll.Arg.) Markgr.","Anartia olivacea"
NA,NA,NA,"sp4634","Bonafousia latiflora Miers","Miers","Bonafousia latiflora"
NA,NA,NA,"sp4634","Bonafousia oblongifolia (A.DC.) Miers","(A.DC.) Miers","Bonafousia oblongifolia"
NA,NA,NA,"sp4634","Bonafousia olivacea (Müll.Arg.) Miers","(Müll.Arg.) Miers","Bonafousia olivacea"
NA,NA,NA,"sp4634","Taberna disparifolia Miers","Miers","Taberna disparifolia"
NA,NA,NA,"sp4634","Tabernaemontana oblongifolia A.DC.","A.DC.","Tabernaemontana oblongifolia"
NA,NA,NA,"sp4634","Tabernaemontana olivacea Müll.Arg.","Müll.Arg.","Tabernaemontana olivacea"
NA,NA,NA,"sp4635","Tabernaemontana bracteolaris Mart. ex Müll.Arg.","Mart. ex Müll.Arg.","Tabernaemontana bracteolaris"
NA,NA,NA,"sp4635","Tabernaemontana collina Gardner","Gardner","Tabernaemontana collina"
NA,NA,NA,"sp4635","Tabernaemontana echinata Vell.","Vell.","Tabernaemontana echinata"
NA,NA,NA,"sp4635","Tabernaemontana fuchsiifolia A.DC.","A.DC.","Tabernaemontana fuchsiifolia"
NA,NA,NA,"sp4635","Tabernaemontana gaudichaudii A.DC.","A.DC.","Tabernaemontana gaudichaudii"
NA,NA,NA,"sp4635","Tabernaemontana gracilis Müll.Arg.","Müll.Arg.","Tabernaemontana gracilis"
NA,NA,NA,"sp4635","Tabernaemontana gracillima (Miers) Pichon","(Miers) Pichon","Tabernaemontana gracillima"
NA,NA,NA,"sp4635","Tabernaemontana lundii A.DC.","A.DC.","Tabernaemontana lundii"
NA,NA,NA,"sp4636","Tabernaemontana breviflora Müll.Arg.","Müll.Arg.","Tabernaemontana breviflora"
"var.","Müll.Arg.","densa","sp4636","Tabernaemontana laeta var. densa Müll.Arg.",NA,"Tabernaemontana laeta"
"var.","Müll.Arg.","minor","sp4636","Tabernaemontana laeta var. minor Müll.Arg.",NA,"Tabernaemontana laeta"
"var.","Müll.Arg.","pubiflora","sp4636","Tabernaemontana laeta var. pubiflora Müll.Arg.",NA,"Tabernaemontana laeta"
NA,NA,NA,"sp4636","Tabernaemontana spixiana Mart. ex Müll.Arg.","Mart. ex Müll.Arg.","Tabernaemontana spixiana"
NA,NA,NA,"sp4637","Peschiera benthamiana (Müll.Arg.) Markgr.","(Müll.Arg.) Markgr.","Peschiera benthamiana"
NA,NA,NA,"sp4637","Tabernaemontana benthamiana Müll.Arg.","Müll.Arg.","Tabernaemontana benthamiana"
NA,NA,NA,"sp4637","Tabernaemontana multiflora Link ex Roem. & Schult.","Link ex Roem. & Schult.","Tabernaemontana multiflora"
NA,NA,NA,"sp4637","Tabernaemontana myriantha Britton ex Rusby","Britton ex Rusby","Tabernaemontana myriantha"
NA,NA,NA,"sp4637","Tabernaemontana stenantha Markgr.","Markgr.","Tabernaemontana stenantha"
NA,NA,NA,"sp4638","Tabernaemontana rauvolfiae A.DC.","A.DC.","Tabernaemontana rauvolfiae"
NA,NA,NA,"sp4639","Tabernaemontana accedens Müll.Arg.","Müll.Arg.","Tabernaemontana accedens"
NA,NA,NA,"sp4639","Tabernaemontana fallax Müll.Arg.","Müll.Arg.","Tabernaemontana fallax"
NA,NA,NA,"sp4639","Tabernaemontana nervosa Glaz.","Glaz.","Tabernaemontana nervosa"
NA,NA,NA,"sp4639","Tabernaemontana warmingii Müll.Arg.","Müll.Arg.","Tabernaemontana warmingii"
NA,NA,NA,"sp4640","Sclerolobium aureum (Tul.) Benth.","(Tul.) Benth.","Sclerolobium aureum"
"var.","Benth.","velutinum","sp4640","Sclerolobium aureum var. velutinum Benth.",NA,"Sclerolobium aureum"
NA,NA,NA,"sp4641","Sclerolobium beaurepairei Harms","Harms","Sclerolobium beaurepairei"
NA,NA,NA,"sp4642","Sclerolobium densiflorum Benth.","Benth.","Sclerolobium densiflorum"
NA,NA,NA,"sp4643","Sclerolobium glaziovii Taub.","Taub.","Sclerolobium glaziovii"
NA,NA,NA,"sp4643","Sclerolobium denudatum Vogel","Vogel","Sclerolobium denudatum"
NA,NA,NA,"sp4644","Sclerolobium duckei Dwyer","Dwyer","Sclerolobium duckei"
NA,NA,NA,"sp4645","Sclerolobium friburgensis Harms","Harms","Sclerolobium friburgensis"
NA,NA,NA,"sp4646","Cassia paratyensis Vell.","Vell.","Cassia paratyensis"
NA,NA,NA,"sp4647","Sclerolobium pilgerianum Harms","Harms","Sclerolobium pilgerianum"
NA,NA,NA,"sp4647","Sclerolobium striatum Dwyer","Dwyer","Sclerolobium striatum"
"var.","(Mart. ex Tul.) Benth.","rubiginosum","sp4648","Sclerolobium paniculatum var. rubiginosum (Mart. ex Tul.) Benth.",NA,"Sclerolobium paniculatum"
NA,NA,NA,"sp4649","Sclerolobium rugosum Mart.","Mart.","Sclerolobium rugosum"
"var.","Benth.","subvelutinum","sp4651","Sclerolobium paniculatum var. subvelutinum Benth.",NA,"Sclerolobium paniculatum"
NA,NA,NA,"sp4652","Sclerolobium urbanianum Harms","Harms","Sclerolobium urbanianum"
"var.","Vogel","paniculatum","sp4653","Sclerolobium paniculatum var. paniculatum Vogel",NA,"Sclerolobium paniculatum"
NA,NA,NA,"sp4653","Sclerolobium paniculatum Vogel","Vogel","Sclerolobium paniculatum"
NA,NA,NA,"sp4654","Opuntia palmadora Britton & Rose","Britton & Rose","Opuntia palmadora"
NA,NA,NA,"sp4655","Hibiscus pernambucensis Arruda","Arruda","Hibiscus pernambucensis"
NA,NA,NA,"sp4656","Talisia pygmaea Radlk.","Radlk.","Talisia pygmaea"
NA,NA,NA,"sp4656","Talisia humilis Mattos","Mattos","Talisia humilis"
NA,NA,NA,"sp4657","Sapindus cerasinus Benth.","Benth.","Sapindus cerasinus"
NA,NA,NA,"sp4660","Sapindus esculentus Cambess.","Cambess.","Sapindus esculentus"
NA,NA,NA,"sp4661","Cupania macrophylla Mart.","Mart.","Cupania macrophylla"
"var.","Engl.","elliptica","sp4663","Tapirira guianensis var. elliptica Engl.",NA,"Tapirira guianensis"
NA,NA,NA,"sp4663","Tapirira myriantha Triana & Planch.","Triana & Planch.","Tapirira myriantha"
"var.","Engl.","cuneata","sp4663","Tapirira guianensis var. cuneata Engl.",NA,"Tapirira guianensis"
NA,NA,NA,"sp4664","Tapirira marchandii Engl.","Engl.","Tapirira marchandii"
NA,NA,NA,"sp4664","Tapirira peckoltiana Engl.","Engl.","Tapirira peckoltiana"
NA,NA,NA,"sp4664","Tapirira pilosa Sprague","Sprague","Tapirira pilosa"
NA,NA,NA,"sp4664","Mauria obtusa Benth.","Benth.","Mauria obtusa"
NA,NA,NA,"sp4669","Tephrosia toxicaria (Sw.) Pers.","(Sw.) Pers.","Tephrosia toxicaria"
NA,NA,NA,"sp4671","Vicentia acuminata Allemão","Allemão","Vicentia acuminata"
NA,NA,NA,"sp4672","Terminalia subsericea Eichler","Eichler","Terminalia subsericea"
NA,NA,NA,"sp4672","Terminalia biscutella Eichler","Eichler","Terminalia biscutella"
NA,NA,NA,"sp4672","Terminalia modesta Eichler","Eichler","Terminalia modesta"
NA,NA,NA,"sp4672","Terminalia sericea Cambess.","Cambess.","Terminalia sericea"
NA,NA,NA,"sp4673","Myrobalanus australis (Cambess.) Kuntze","(Cambess.) Kuntze","Myrobalanus australis"
NA,NA,NA,"sp4674","Terminalia tanibouca Rich.","Rich.","Terminalia tanibouca"
NA,NA,NA,"sp4675","Terminalia lanceolata Martius","Martius","Terminalia lanceolata"
NA,NA,NA,"sp4676","Terminalia brasiliensis (Cambess.) Eichler","(Cambess.) Eichler","Terminalia brasiliensis"
NA,NA,NA,"sp4679","Terminalia camuxa Pickel","Pickel","Terminalia camuxa"
NA,NA,NA,"sp4679","Terminalia grandialata Eichler","Eichler","Terminalia grandialata"
NA,NA,NA,"sp4679","Terminalia macroptera Mart","Mart","Terminalia macroptera"
NA,NA,NA,"sp4681","Terminalia firma Martius","Martius","Terminalia firma"
NA,NA,NA,"sp4682","Terminalia kuhlmannii Alwan & Stace","Alwan & Stace","Terminalia kuhlmannii"
NA,NA,NA,"sp4683","Terminalia obidensis Ducke","Ducke","Terminalia obidensis"
NA,NA,NA,"sp4683","Gimbernatia oblonga Ruiz et Pav.","Ruiz et Pav.","Gimbernatia oblonga"
NA,NA,NA,"sp4684","Buchenavia oxycarpa (Mart.) Eichler","(Mart.) Eichler","Buchenavia oxycarpa"
NA,NA,NA,"sp4686","Terminalia hylobates Eichler","Eichler","Terminalia hylobates"
NA,NA,NA,"sp4688","Terminalia reitzii Exell","Exell","Terminalia reitzii"
NA,NA,NA,"sp4688","Terminalia uleana Engl. ex Alwan & Stace","Engl. ex Alwan & Stace","Terminalia uleana"
NA,NA,NA,"sp4688","Chuncoa triflora Griseb.","Griseb.","Chuncoa triflora"
"var.","Cambess.","acutifolia","sp4690","Ternstroemia carnosa var. acutifolia Cambess.",NA,"Ternstroemia carnosa"
"var.","Wawra","lancifolia","sp4690","Ternstroemia alnifolia var. lancifolia Wawra",NA,"Ternstroemia alnifolia"
"var.","Cambess.","parvifolia","sp4690","Ternstroemia brasiliensis var. parvifolia Cambess.",NA,"Ternstroemia brasiliensis"
"var.","Wawra","glutinosa","sp4691","Ternstroemia cuneifolia var. glutinosa Wawra",NA,"Ternstroemia cuneifolia"
NA,NA,NA,"sp4692","Tessaria dentata Ruiz & Pav.","Ruiz & Pav.","Tessaria dentata"
NA,NA,NA,"sp4692","Tessaria legitima DC.","DC.","Tessaria legitima"
NA,NA,NA,"sp4693","Tetracera riedeliana Eichler","Eichler","Tetracera riedeliana"
NA,NA,NA,"sp4693","Tetracera ovalifolia DC.","DC.","Tetracera ovalifolia"
NA,NA,NA,"sp4694","Tetrastylidium janeirense Kuhlm.","Kuhlm.","Tetrastylidium janeirense"
NA,NA,NA,"sp4694","Choristigma grandifolium (Baill.) Baill.","(Baill.) Baill.","Choristigma grandifolium"
NA,NA,NA,"sp4694","Tetrastylidium engleri Schwacke","Schwacke","Tetrastylidium engleri"
NA,NA,NA,"sp4694","Vazea indurata Allemão ex Mart.","Allemão ex Mart.","Vazea indurata"
NA,NA,NA,"sp4694","Tetrastylidium brasiliense Engl.","Engl.","Tetrastylidium brasiliense"
NA,NA,NA,"sp4694","Schoepfia grandifolia Baill.","Baill.","Schoepfia grandifolia"
"var.","Müll.Arg.","fendleri","sp4696","Tetrorchidium rubrivenium var. fendleri Müll.Arg.",NA,"Tetrorchidium rubrivenium"
"var.","Müll.Arg.","genuinum","sp4696","Tetrorchidium rubrivenium var. genuinum Müll.Arg.",NA,"Tetrorchidium rubrivenium"
"var.","Müll.Arg.","integrifolium","sp4696","Tetrorchidium rubrivenium var. integrifolium Müll.Arg.",NA,"Tetrorchidium rubrivenium"
"var.","(Baill.) Baill.","trigynum","sp4696","Tetrorchidium rubrivenium var. trigynum (Baill.) Baill.",NA,"Tetrorchidium rubrivenium"
NA,NA,NA,"sp4696","Tetrorchidium trigynum Baill.","Baill.","Tetrorchidium trigynum"
NA,NA,NA,"sp4697","Philodendron brasiliense Engl.","Engl.","Philodendron brasiliense"
NA,NA,NA,"sp4698","Theobroma ovatifolia Moc. & Sessé ex DC.","Moc. & Sessé ex DC.","Theobroma ovatifolia"
NA,NA,NA,"sp4702","Cascabela peruviana (Pers.) Raf.","(Pers.) Raf.","Cascabela peruviana"
NA,NA,NA,"sp4703","Anisacanthus brasiliensis Lindau","Lindau","Anisacanthus brasiliensis"
NA,NA,NA,"sp4703","Anisacanthus ramosissimus (Moric.) V.M.Baum","(Moric.) V.M.Baum","Anisacanthus ramosissimus"
NA,NA,NA,"sp4704","Thyrsodium paraense Huber","Huber","Thyrsodium paraense"
NA,NA,NA,"sp4704","Thyrsodium schomburgkianum Benth.","Benth.","Thyrsodium schomburgkianum"
NA,NA,NA,"sp4704","Thyrsodium salzmannianum Benth.","Benth.","Thyrsodium salzmannianum"
NA,NA,NA,"sp4704","Garuga gigantea Engl.","Engl.","Garuga gigantea"
NA,NA,NA,"sp4705","Tibouchina spruceana Cogn.","Cogn.","Tibouchina spruceana"
NA,NA,NA,"sp4706","Tococa longisepala Cogn.","Cogn.","Tococa longisepala"
NA,NA,NA,"sp4706","Tococa egensis Naudin","Naudin","Tococa egensis"
NA,NA,NA,"sp4706","Tococa truncata Benth.","Benth.","Tococa truncata"
NA,NA,NA,"sp4706","Tococa trailii Cogn.","Cogn.","Tococa trailii"
NA,NA,NA,"sp4706","Miconia tococoronata Michelang.","Michelang.","Miconia tococoronata"
NA,NA,NA,"sp4707","Tococa discolor Pilg.","Pilg.","Tococa discolor"
NA,NA,NA,"sp4707","Tococa cachimbensis Brade","Brade","Tococa cachimbensis"
NA,NA,NA,"sp4707","Tococa cardiophylla Naudin","Naudin","Tococa cardiophylla"
NA,NA,NA,"sp4707","Tococa formicaria Mart.","Mart.","Tococa formicaria"
"var.","DC.","didymophysca","sp4707","Tococa formicaria var. didymophysca DC.",NA,"Tococa formicaria"
NA,NA,NA,"sp4707","Tococa juruensis Pilg.","Pilg.","Tococa juruensis"
NA,NA,NA,"sp4707","Tococa loretensis Ule","Ule","Tococa loretensis"
NA,NA,NA,"sp4707","Tococa subglabrata Cogn.","Cogn.","Tococa subglabrata"
NA,NA,NA,"sp4707","Tococa orcheophora Naudin","Naudin","Tococa orcheophora"
NA,NA,NA,"sp4707","Tococa platyphysca Cogn.","Cogn.","Tococa platyphysca"
NA,NA,NA,"sp4707","Tococa occidentalis Naudin","Naudin","Tococa occidentalis"
NA,NA,NA,"sp4707","Tococa latifolia Naudin","Naudin","Tococa latifolia"
NA,NA,NA,"sp4707","Tococa guyanensis Aublet","Aublet","Tococa guyanensis"
NA,NA,NA,"sp4707","Miconia tococa (Desr.) Michelang.","(Desr.) Michelang.","Miconia tococa"
NA,NA,NA,"sp4708","Tocoyena lychnophora Casar. ex K.Schum.","Casar. ex K.Schum.","Tocoyena lychnophora"
NA,NA,NA,"sp4708","Tocoyena sprucei Standl.","Standl.","Tocoyena sprucei"
NA,NA,NA,"sp4709","Tocoyena mollis Krause","Krause","Tocoyena mollis"
"subsp.","(Cham. & Schltdl.) K.Schum.","formosa","sp4709","Tocoyena formosa subsp. formosa (Cham. & Schltdl.) K.Schum.",NA,"Tocoyena formosa"
NA,NA,NA,"sp4709","Gardenia formosa Cham. & Schltdl.","Cham. & Schltdl.","Gardenia formosa"
NA,NA,NA,"sp4709","Gardenia maritima Vahl ex DC.","Vahl ex DC.","Gardenia maritima"
"var.","Chodat & Hassl.","maxima","sp4709","Tocoyena formosa var. maxima Chodat & Hassl.",NA,"Tocoyena formosa"
"var.","(Mart.) Gottsb. & Ehrend.","microdon","sp4709","Tocoyena formosa var. microdon (Mart.) Gottsb. & Ehrend.",NA,"Tocoyena formosa"
"var.","Glaz.","petropolitana","sp4709","Tocoyena formosa var. petropolitana Glaz.",NA,"Tocoyena formosa"
"var.","Gottsb. & Ehrend.","pseudobrasiliensis","sp4709","Tocoyena formosa var. pseudobrasiliensis Gottsb. & Ehrend.",NA,"Tocoyena formosa"
NA,NA,NA,"sp4709","Tocoyena hirsuta Moric. ex DC.","Moric. ex DC.","Tocoyena hirsuta"
NA,NA,NA,"sp4709","Tocoyena microdon Mart.","Mart.","Tocoyena microdon"
NA,NA,NA,"sp4709","Tocoyena stipulacea K.Schum. ex Glaz.","K.Schum. ex Glaz.","Tocoyena stipulacea"
NA,NA,NA,"sp4709","Tocoyena stipulosa K.Schum.","K.Schum.","Tocoyena stipulosa"
NA,NA,NA,"sp4709","Tocoyena surinamensis Bremek.","Bremek.","Tocoyena surinamensis"
NA,NA,NA,"sp4709","Tocoyena velutina Mart.","Mart.","Tocoyena velutina"
NA,NA,NA,"sp4709","Ucriana hirsuta (Moric. ex DC.) D.Dietr.","(Moric. ex DC.) D.Dietr.","Ucriana hirsuta"
"var.","Steyerm.","communis","sp4710","Tocoyena guianensis var. communis Steyerm.",NA,"Tocoyena guianensis"
