"CountryOccurrence.CountryOccurrenceSubfield.CountryOccurrenceLookup","CountryOccurrence.CountryOccurrenceSubfield.CountryOccurrenceName","CountryOccurrence.CountryOccurrenceSubfield.formerlyBred","CountryOccurrence.CountryOccurrenceSubfield.origin","CountryOccurrence.CountryOccurrenceSubfield.presence","CountryOccurrence.CountryOccurrenceSubfield.seasonality","internal_taxon_id"
"BZN-RM",NA,NA,"Native","Extant","Resident","sp3523"
"BR",NA,NA,"Native","Extant","Resident","sp3523"
"CO",NA,NA,"Native","Extant","Resident","sp3523"
"CO",NA,NA,"Native","Extant","Resident","sp3523"
"EC",NA,NA,"Native","Extant","Resident","sp3523"
"PE",NA,NA,"Native","Extant","Resident","sp3524"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp3524"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp3524"
"BZN-AZ",NA,NA,"Native","Extant","Resident","sp3524"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp3524"
"CO",NA,NA,"Native","Extant","Resident","sp3524"
"CO",NA,NA,"Native","Extant","Resident","sp3524"
"VE",NA,NA,"Native","Extant","Resident","sp3524"
"BO",NA,NA,"Native","Extant","Resident","sp3524"
"EC",NA,NA,"Native","Extant","Resident","sp3524"
"CO",NA,NA,"Native","Extant","Resident","sp3524"
"EC",NA,NA,"Native","Extant","Resident","sp3524"
"EC",NA,NA,"Native","Extant","Resident","sp3524"
"PE",NA,NA,"Native","Extant","Resident","sp3524"
"CO",NA,NA,"Native","Extant","Resident","sp3524"
"VE",NA,NA,"Native","Extant","Resident","sp3524"
"BO",NA,NA,"Native","Extant","Resident","sp3524"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3524"
"BZN-RO",NA,NA,"Native","Extant","Resident","sp3524"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp3525"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3525"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp3525"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp3525"
"BZE-CE",NA,NA,"Native","Extant","Resident","sp3525"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp3525"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp3525"
"BZN-TO",NA,NA,"Native","Extant","Resident","sp3525"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp3525"
"BZE-AL",NA,NA,"Native","Extant","Resident","sp3525"
"BZC-DF",NA,NA,"Native","Extant","Resident","sp3525"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp3525"
"BZN-AZ",NA,NA,"Native","Extant","Resident","sp3525"
"BZN-AC",NA,NA,"Native","Extant","Resident","sp3525"
"CR",NA,NA,"Native","Extant","Resident","sp3525"
"PA",NA,NA,"Native","Extant","Resident","sp3525"
"PE",NA,NA,"Native","Extant","Resident","sp3525"
"GF",NA,NA,"Native","Extant","Resident","sp3525"
"BZN-AP",NA,NA,"Native","Extant","Resident","sp3525"
"BZN-RM",NA,NA,"Native","Extant","Resident","sp3525"
"BZE-SE",NA,NA,"Native","Extant","Resident","sp3525"
"BZN-RO",NA,NA,"Native","Extant","Resident","sp3525"
"PE",NA,NA,"Native","Extant","Resident","sp3525"
"CO",NA,NA,"Native","Extant","Resident","sp3525"
"CO",NA,NA,"Native","Extant","Resident","sp3525"
"CO",NA,NA,"Native","Extant","Resident","sp3525"
"PA",NA,NA,"Native","Extant","Resident","sp3525"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp3525"
"BZE-MA",NA,NA,"Native","Extant","Resident","sp3525"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp3525"
"EC",NA,NA,"Native","Extant","Resident","sp3525"
"CO",NA,NA,"Native","Extant","Resident","sp3525"
"CO",NA,NA,"Native","Extant","Resident","sp3525"
"CO",NA,NA,"Native","Extant","Resident","sp3525"
"CO",NA,NA,"Native","Extant","Resident","sp3525"
"CO",NA,NA,"Native","Extant","Resident","sp3525"
"CO",NA,NA,"Native","Extant","Resident","sp3525"
"CO",NA,NA,"Native","Extant","Resident","sp3525"
"CO",NA,NA,"Native","Extant","Resident","sp3525"
"CO",NA,NA,"Native","Extant","Resident","sp3525"
"CO",NA,NA,"Native","Extant","Resident","sp3525"
"CO",NA,NA,"Native","Extant","Resident","sp3525"
"CO",NA,NA,"Native","Extant","Resident","sp3525"
"VE",NA,NA,"Native","Extant","Resident","sp3525"
"BO",NA,NA,"Native","Extant","Resident","sp3525"
"PE",NA,NA,"Native","Extant","Resident","sp3525"
"PE",NA,NA,"Native","Extant","Resident","sp3525"
"PE",NA,NA,"Native","Extant","Resident","sp3525"
"EC",NA,NA,"Native","Extant","Resident","sp3525"
"EC",NA,NA,"Native","Extant","Resident","sp3525"
"PA",NA,NA,"Native","Extant","Resident","sp3525"
"GY",NA,NA,"Native","Extant","Resident","sp3525"
"VE",NA,NA,"Native","Extant","Resident","sp3525"
"PA",NA,NA,"Native","Extant","Resident","sp3525"
"PE",NA,NA,"Native","Extant","Resident","sp3525"
"HN",NA,NA,"Native","Extant","Resident","sp3525"
"PA",NA,NA,"Native","Extant","Resident","sp3525"
"EC",NA,NA,"Native","Extant","Resident","sp3525"
"SR",NA,NA,"Native","Extant","Resident","sp3525"
"VE",NA,NA,"Native","Extant","Resident","sp3525"
"BO",NA,NA,"Native","Extant","Resident","sp3525"
"GF",NA,NA,"Native","Extant","Resident","sp3525"
"EC",NA,NA,"Native","Extant","Resident","sp3525"
"BO",NA,NA,"Native","Extant","Resident","sp3525"
"CO",NA,NA,"Native","Extant","Resident","sp3525"
"PA",NA,NA,"Native","Extant","Resident","sp3525"
"PE",NA,NA,"Native","Extant","Resident","sp3525"
"VE",NA,NA,"Native","Extant","Resident","sp3525"
"CO",NA,NA,"Native","Extant","Resident","sp3525"
"PE",NA,NA,"Native","Extant","Resident","sp3525"
"BR",NA,NA,"Native","Extant","Resident","sp3525"
"GT",NA,NA,"Native","Extant","Resident","sp3525"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp3526"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp3526"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp3526"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp3526"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3526"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp3527"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp3527"
"BZN-AZ",NA,NA,"Native","Extant","Resident","sp3527"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp3527"
"EC",NA,NA,"Native","Extant","Resident","sp3527"
"BZN-RM",NA,NA,"Native","Extant","Resident","sp3527"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp3527"
"PE",NA,NA,"Native","Extant","Resident","sp3527"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3527"
"BZE-MA",NA,NA,"Native","Extant","Resident","sp3527"
"BZN-TO",NA,NA,"Native","Extant","Resident","sp3527"
"BZN-RO",NA,NA,"Native","Extant","Resident","sp3527"
"BZN-AC",NA,NA,"Native","Extant","Resident","sp3527"
"CO",NA,NA,"Native","Extant","Resident","sp3527"
"CO",NA,NA,"Native","Extant","Resident","sp3527"
"CO",NA,NA,"Native","Extant","Resident","sp3527"
"EC",NA,NA,"Native","Extant","Resident","sp3527"
"PE",NA,NA,"Native","Extant","Resident","sp3527"
"VE",NA,NA,"Native","Extant","Resident","sp3527"
"PE",NA,NA,"Native","Extant","Resident","sp3527"
"VE",NA,NA,"Native","Extant","Resident","sp3527"
"VE",NA,NA,"Native","Extant","Resident","sp3527"
"PE",NA,NA,"Native","Extant","Resident","sp3527"
"EC",NA,NA,"Native","Extant","Resident","sp3527"
"BO",NA,NA,"Native","Extant","Resident","sp3527"
"EC",NA,NA,"Native","Extant","Resident","sp3527"
"PE",NA,NA,"Native","Extant","Resident","sp3527"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp3527"
"CO",NA,NA,"Native","Extant","Resident","sp3527"
"BR",NA,NA,"Native","Extant","Resident","sp3527"
"GF",NA,NA,"Native","Extant","Resident","sp3527"
"VE",NA,NA,"Native","Extant","Resident","sp3527"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp3527"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp3528"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp3528"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp3528"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3529"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp3529"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp3530"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3531"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3532"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp3532"
"BZE-SE",NA,NA,"Native","Extant","Resident","sp3532"
"BR",NA,NA,"Native","Extant","Resident","sp3532"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3533"
"BZE-PI",NA,NA,"Native","Extant","Resident","sp3533"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3534"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp3535"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3535"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp3535"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp3535"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp3535"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp3535"
"BR",NA,NA,"Native","Extant","Resident","sp3535"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp3536"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp3536"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp3536"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp3536"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp3536"
"BZS-RS",NA,NA,"Native","Extant","Resident","sp3536"
"AGE-CN",NA,NA,"Native","Extant","Resident","sp3536"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp3536"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp3536"
"AGE-MI",NA,NA,"Native","Extant","Resident","sp3536"
"PY",NA,NA,"Native","Extant","Resident","sp3536"
"PY",NA,NA,"Native","Extant","Resident","sp3536"
"BZC-DF",NA,NA,"Native","Extant","Resident","sp3536"
"AGE-FO",NA,NA,"Native","Extant","Resident","sp3536"
"BZE-PB",NA,NA,"Native","Extant","Resident","sp3536"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3536"
"PY",NA,NA,"Native","Extant","Resident","sp3536"
"PY",NA,NA,"Native","Extant","Resident","sp3536"
"BO",NA,NA,"Native","Extant","Resident","sp3536"
"PY",NA,NA,"Native","Extant","Resident","sp3536"
"PY",NA,NA,"Native","Extant","Resident","sp3536"
"PY",NA,NA,"Native","Extant","Resident","sp3536"
"PY",NA,NA,"Native","Extant","Resident","sp3536"
"AGW-SA",NA,NA,"Native","Extant","Resident","sp3536"
"PY",NA,NA,"Native","Extant","Resident","sp3536"
"BR",NA,NA,"Native","Extant","Resident","sp3536"
"PY",NA,NA,"Native","Extant","Resident","sp3536"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp3537"
"BZE-CE",NA,NA,"Native","Extant","Resident","sp3537"
"BZE-PB",NA,NA,"Native","Extant","Resident","sp3537"
"BZE-AL",NA,NA,"Native","Extant","Resident","sp3537"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp3537"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3537"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp3537"
"BZE-SE",NA,NA,"Native","Extant","Resident","sp3537"
"BZN-TO",NA,NA,"Native","Extant","Resident","sp3537"
"BZC-DF",NA,NA,"Native","Extant","Resident","sp3537"
"BZE-PI",NA,NA,"Native","Extant","Resident","sp3537"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3538"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp3539"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp3539"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp3539"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3540"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp3541"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp3541"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp3541"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp3541"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp3541"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp3541"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3541"
"BZN-AZ",NA,NA,"Native","Extant","Resident","sp3542"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp3542"
"BZE-SE",NA,NA,"Native","Extant","Resident","sp3542"
"BZN-RO",NA,NA,"Native","Extant","Resident","sp3542"
"GA",NA,NA,"Native","Extant","Resident","sp3542"
"CR",NA,NA,"Native","Extant","Resident","sp3542"
"CR",NA,NA,"Native","Extant","Resident","sp3542"
"GH",NA,NA,"Native","Extant","Resident","sp3542"
"PE",NA,NA,"Native","Extant","Resident","sp3542"
"MW",NA,NA,"Native","Extant","Resident","sp3542"
"BZN-AP",NA,NA,"Native","Extant","Resident","sp3542"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp3542"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp3542"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp3542"
"VE",NA,NA,"Native","Extant","Resident","sp3542"
"BZN-RM",NA,NA,"Native","Extant","Resident","sp3542"
"BZE-MA",NA,NA,"Native","Extant","Resident","sp3542"
"GM",NA,NA,"Native","Extant","Resident","sp3542"
"SL",NA,NA,"Native","Extant","Resident","sp3542"
"SD",NA,NA,"Native","Extant","Resident","sp3542"
"CO",NA,NA,"Native","Extant","Resident","sp3542"
"CO",NA,NA,"Native","Extant","Resident","sp3542"
"GN",NA,NA,"Native","Extant","Resident","sp3542"
"CO",NA,NA,"Native","Extant","Resident","sp3542"
"ZM",NA,NA,"Native","Extant","Resident","sp3542"
"CO",NA,NA,"Native","Extant","Resident","sp3542"
"BO",NA,NA,"Native","Extant","Resident","sp3542"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3542"
"BR",NA,NA,"Native","Extant","Resident","sp3542"
"BZN-AC",NA,NA,"Native","Extant","Resident","sp3542"
"VE",NA,NA,"Native","Extant","Resident","sp3542"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3543"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3544"
"BZE-SE",NA,NA,"Native","Extant","Resident","sp3544"
"BZE-AL",NA,NA,"Native","Extant","Resident","sp3544"
"CO",NA,NA,"Native","Extant","Resident","sp3545"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp3545"
"BZN-AZ",NA,NA,"Native","Extant","Resident","sp3545"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp3545"
"BZN-AP",NA,NA,"Native","Extant","Resident","sp3545"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp3545"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3546"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp3547"
"BZN-AZ",NA,NA,"Native","Extant","Resident","sp3547"
"BZN-AP",NA,NA,"Native","Extant","Resident","sp3547"
"BZN-RO",NA,NA,"Native","Extant","Resident","sp3547"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3547"
"BZN-AZ",NA,NA,"Native","Extant","Resident","sp3548"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3548"
"BZN-RM",NA,NA,"Native","Extant","Resident","sp3548"
"CO",NA,NA,"Native","Extant","Resident","sp3548"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp3548"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp3548"
"BZN-RO",NA,NA,"Native","Extant","Resident","sp3548"
"BZN-AC",NA,NA,"Native","Extant","Resident","sp3548"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp3548"
"CO",NA,NA,"Native","Extant","Resident","sp3548"
"CO",NA,NA,"Native","Extant","Resident","sp3548"
"PE",NA,NA,"Native","Extant","Resident","sp3548"
"PE",NA,NA,"Native","Extant","Resident","sp3548"
"PE",NA,NA,"Native","Extant","Resident","sp3548"
"PE",NA,NA,"Native","Extant","Resident","sp3548"
"EC",NA,NA,"Native","Extant","Resident","sp3548"
"PE",NA,NA,"Native","Extant","Resident","sp3548"
"BR",NA,NA,"Native","Extant","Resident","sp3548"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3549"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp3549"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp3549"
"BZN-AZ",NA,NA,"Native","Extant","Resident","sp3549"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp3549"
"BZE-AL",NA,NA,"Native","Extant","Resident","sp3549"
"BZE-MA",NA,NA,"Native","Extant","Resident","sp3549"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp3549"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp3549"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp3549"
"BZN-RO",NA,NA,"Native","Extant","Resident","sp3549"
"CO",NA,NA,"Native","Extant","Resident","sp3549"
"CR",NA,NA,"Native","Extant","Resident","sp3549"
"CO",NA,NA,"Native","Extant","Resident","sp3549"
"BZN-AP",NA,NA,"Native","Extant","Resident","sp3549"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp3549"
"BZE-SE",NA,NA,"Native","Extant","Resident","sp3549"
"BZE-CE",NA,NA,"Native","Extant","Resident","sp3549"
"BZE-PB",NA,NA,"Native","Extant","Resident","sp3549"
"BZE-PI",NA,NA,"Native","Extant","Resident","sp3549"
"BZN-RM",NA,NA,"Native","Extant","Resident","sp3549"
"BZN-AC",NA,NA,"Native","Extant","Resident","sp3549"
"CO",NA,NA,"Native","Extant","Resident","sp3549"
"CO",NA,NA,"Native","Extant","Resident","sp3549"
"CO",NA,NA,"Native","Extant","Resident","sp3549"
"CO",NA,NA,"Native","Extant","Resident","sp3549"
"CO",NA,NA,"Native","Extant","Resident","sp3549"
"CO",NA,NA,"Native","Extant","Resident","sp3549"
"BZN-TO",NA,NA,"Native","Extant","Resident","sp3549"
"VE",NA,NA,"Native","Extant","Resident","sp3549"
"BO",NA,NA,"Native","Extant","Resident","sp3549"
"PE",NA,NA,"Native","Extant","Resident","sp3549"
"BO",NA,NA,"Native","Extant","Resident","sp3549"
"VE",NA,NA,"Native","Extant","Resident","sp3549"
"GF",NA,NA,"Native","Extant","Resident","sp3549"
"PE",NA,NA,"Native","Extant","Resident","sp3549"
"VE",NA,NA,"Native","Extant","Resident","sp3549"
"BR",NA,NA,"Native","Extant","Resident","sp3549"
"BZE-CE",NA,NA,"Native","Extant","Resident","sp3550"
"BZN-TO",NA,NA,"Native","Extant","Resident","sp3550"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp3550"
"BZE-MA",NA,NA,"Native","Extant","Resident","sp3550"
"BZE-PI",NA,NA,"Native","Extant","Resident","sp3550"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp3550"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3550"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp3550"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp3550"
"BZC-DF",NA,NA,"Native","Extant","Resident","sp3550"
"BZE-RN",NA,NA,"Native","Extant","Resident","sp3550"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp3550"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3551"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp3551"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp3551"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp3551"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp3551"
"BZE-CE",NA,NA,"Native","Extant","Resident","sp3551"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp3551"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp3551"
"BZS-RS",NA,NA,"Native","Extant","Resident","sp3551"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp3551"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp3551"
"BZN-TO",NA,NA,"Native","Extant","Resident","sp3551"
"BZE-AL",NA,NA,"Native","Extant","Resident","sp3551"
"BZE-RN",NA,NA,"Native","Extant","Resident","sp3551"
"BZE-SE",NA,NA,"Native","Extant","Resident","sp3551"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp3551"
"BZE-PB",NA,NA,"Native","Extant","Resident","sp3551"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp3551"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp3551"
"BZE-MA",NA,NA,"Native","Extant","Resident","sp3551"
"BZC-DF",NA,NA,"Native","Extant","Resident","sp3551"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp3552"
"PE",NA,NA,"Native","Extant","Resident","sp3552"
"BZN-AP",NA,NA,"Native","Extant","Resident","sp3552"
"BZN-AZ",NA,NA,"Native","Extant","Resident","sp3552"
"CO",NA,NA,"Native","Extant","Resident","sp3552"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp3552"
"GY",NA,NA,"Native","Extant","Resident","sp3552"
"VE",NA,NA,"Native","Extant","Resident","sp3552"
"CO",NA,NA,"Native","Extant","Resident","sp3552"
"CO",NA,NA,"Native","Extant","Resident","sp3552"
"VE",NA,NA,"Native","Extant","Resident","sp3552"
"SR",NA,NA,"Native","Extant","Resident","sp3552"
"VE",NA,NA,"Native","Extant","Resident","sp3552"
"PE",NA,NA,"Native","Extant","Resident","sp3552"
"BZN-RO",NA,NA,"Native","Extant","Resident","sp3552"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3553"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp3553"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp3553"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp3553"
"BZS-RS",NA,NA,"Native","Extant","Resident","sp3553"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp3553"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp3553"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp3553"
"BZE-AL",NA,NA,"Native","Extant","Resident","sp3553"
"BR",NA,NA,"Native","Extant","Resident","sp3553"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp3554"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp3554"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp3554"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp3554"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3554"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3555"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp3555"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3556"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3557"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp3558"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3559"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp3560"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3561"
"BZE-PI",NA,NA,"Native","Extant","Resident","sp3561"
"BZE-CE",NA,NA,"Native","Extant","Resident","sp3561"
"BZC-DF",NA,NA,"Native","Extant","Resident","sp3561"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp3561"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp3561"
"BR",NA,NA,"Native","Extant","Resident","sp3561"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp3561"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3562"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3563"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp3563"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp3564"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp3564"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3565"
"BZE-CE",NA,NA,"Native","Extant","Resident","sp3565"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp3565"
"BZE-MA",NA,NA,"Native","Extant","Resident","sp3565"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp3565"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp3565"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp3565"
"BZE-PB",NA,NA,"Native","Extant","Resident","sp3565"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp3565"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp3565"
"BZC-DF",NA,NA,"Native","Extant","Resident","sp3565"
"BZN-AZ",NA,NA,"Native","Extant","Resident","sp3565"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp3565"
"BZE-SE",NA,NA,"Native","Extant","Resident","sp3565"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp3565"
"MXT-TB",NA,NA,"Native","Extant","Resident","sp3565"
"MXT-CI",NA,NA,"Native","Extant","Resident","sp3565"
"MXS-GR",NA,NA,"Native","Extant","Resident","sp3565"
"BZN-TO",NA,NA,"Native","Extant","Resident","sp3565"
"BZE-AL",NA,NA,"Native","Extant","Resident","sp3565"
"CO",NA,NA,"Native","Extant","Resident","sp3565"
"BO",NA,NA,"Native","Extant","Resident","sp3565"
"PA",NA,NA,"Native","Extant","Resident","sp3565"
"BO",NA,NA,"Native","Extant","Resident","sp3565"
"PE",NA,NA,"Native","Extant","Resident","sp3565"
"BO",NA,NA,"Native","Extant","Resident","sp3565"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp3565"
"BR",NA,NA,"Native","Extant","Resident","sp3565"
"VE",NA,NA,"Native","Extant","Resident","sp3565"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp3566"
"BZC-DF",NA,NA,"Native","Extant","Resident","sp3566"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3566"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3567"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp3568"
"BZE-CE",NA,NA,"Native","Extant","Resident","sp3568"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp3568"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp3568"
"MXS-GR",NA,NA,"Native","Extant","Resident","sp3568"
"CO",NA,NA,"Native","Extant","Resident","sp3568"
"MXT-CI",NA,NA,"Native","Extant","Resident","sp3568"
"MXS-NA",NA,NA,"Native","Extant","Resident","sp3568"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp3568"
"MXE-QU",NA,NA,"Native","Extant","Resident","sp3568"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp3568"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3568"
"BZN-AZ",NA,NA,"Native","Extant","Resident","sp3568"
"CO",NA,NA,"Native","Extant","Resident","sp3568"
"CO",NA,NA,"Native","Extant","Resident","sp3568"
"CO",NA,NA,"Native","Extant","Resident","sp3568"
"PE",NA,NA,"Native","Extant","Resident","sp3568"
"BO",NA,NA,"Native","Extant","Resident","sp3568"
"PE",NA,NA,"Native","Extant","Resident","sp3568"
"VE",NA,NA,"Native","Extant","Resident","sp3568"
"PE",NA,NA,"Native","Extant","Resident","sp3568"
"AGE-MI",NA,NA,"Native","Extant","Resident","sp3568"
"PE",NA,NA,"Native","Extant","Resident","sp3568"
"PE",NA,NA,"Native","Extant","Resident","sp3568"
"EC",NA,NA,"Native","Extant","Resident","sp3568"
"GT",NA,NA,"Native","Extant","Resident","sp3568"
"AGE-FO",NA,NA,"Native","Extant","Resident","sp3568"
"PE",NA,NA,"Native","Extant","Resident","sp3568"
"VE",NA,NA,"Native","Extant","Resident","sp3568"
