"UTEndUse.UTEndUseSubfield.UTEndUseLookup","UTEndUse.UTEndUseSubfield.UTEndUseName","UTEndUse.UTEndUseSubfield.international","UTEndUse.UTEndUseSubfield.national","UTEndUse.UTEndUseSubfield.other","UTEndUse.UTEndUseSubfield.subsistence","internal_taxon_id","source"
3,NA,"false","true",NA,"true","sp1122","Vieira, R.F.; Camillo, J.; Coradin, L. (Eds.) 2016. Espécies nativas da flora brasileira de valor econômico atual ou potencial: Plantas para o Futuro: Região Centro-Oeste / Ministério do Meio Ambiente: Brasília, DF. 1160 p."
3,NA,"false","true",NA,"true","sp1301","Vieira, R.F.; Camillo, J.; Coradin, L. (Eds.) 2016. Espécies nativas da flora brasileira de valor econômico atual ou potencial: Plantas para o Futuro: Região Centro-Oeste / Ministério do Meio Ambiente: Brasília, DF. 1160 p."
3,NA,"false","true",NA,"true","sp1433","Vieira, R.F.; Camillo, J.; Coradin, L. (Eds.) 2016. Espécies nativas da flora brasileira de valor econômico atual ou potencial: Plantas para o Futuro: Região Centro-Oeste / Ministério do Meio Ambiente: Brasília, DF. 1160 p."
13,NA,"false","false",NA,"false","sp1431","wikipedia"
3,NA,"false","true",NA,"true","sp1431","Vieira, R.F.; Camillo, J.; Coradin, L. (Eds.) 2016. Espécies nativas da flora brasileira de valor econômico atual ou potencial: Plantas para o Futuro: Região Centro-Oeste / Ministério do Meio Ambiente: Brasília, DF. 1160 p."
9,NA,"false","true",NA,"false","sp1996","Coradin,L; Camillo,J.; Pareyn, F.G.C. (eds.) 2018. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro : região Nordeste. Ministério do Meio Ambiente, Brasília, DF. 1311 p."
13,NA,"false","true",NA,"false","sp1996","Vieira, R.F.; Camillo, J.; Coradin, L. (Eds.) 2016. Espécies nativas da flora brasileira de valor econômico atual ou potencial: Plantas para o Futuro: Região Centro-Oeste / Ministério do Meio Ambiente: Brasília, DF. 1160 p."
9,NA,"false","true",NA,"false","sp1996","Sistema Nacional de Informações Florestais"
13,NA,"false","false",NA,"false","sp1996","wikipedia"
3,NA,"false","false",NA,"true","sp1996","wikipedia"
3,NA,"false","true",NA,"true","sp1996","Vieira, R.F.; Camillo, J.; Coradin, L. (Eds.) 2016. Espécies nativas da flora brasileira de valor econômico atual ou potencial: Plantas para o Futuro: Região Centro-Oeste / Ministério do Meio Ambiente: Brasília, DF. 1160 p."
3,NA,"false","true",NA,"true","sp2322","Vieira, R.F.; Camillo, J.; Coradin, L. (Eds.) 2016. Espécies nativas da flora brasileira de valor econômico atual ou potencial: Plantas para o Futuro: Região Centro-Oeste / Ministério do Meio Ambiente: Brasília, DF. 1160 p."
9,NA,"false","true",NA,"false","sp270","Coradin,L; Camillo,J.; Pareyn, F.G.C. (eds.) 2018. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro : região Nordeste. Ministério do Meio Ambiente, Brasília, DF. 1311 p."
9,NA,"true","false",NA,"false","sp270","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp270","Sistema Nacional de Informações Florestais"
3,NA,"false","true",NA,"true","sp270","Vieira, R.F.; Camillo, J.; Coradin, L. (Eds.) 2016. Espécies nativas da flora brasileira de valor econômico atual ou potencial: Plantas para o Futuro: Região Centro-Oeste / Ministério do Meio Ambiente: Brasília, DF. 1160 p."
3,NA,"false","true",NA,"true","sp4023","Vieira, R.F.; Camillo, J.; Coradin, L. (Eds.) 2016. Espécies nativas da flora brasileira de valor econômico atual ou potencial: Plantas para o Futuro: Região Centro-Oeste / Ministério do Meio Ambiente: Brasília, DF. 1160 p."
3,NA,"false","true",NA,"true","sp4022","Vieira, R.F.; Camillo, J.; Coradin, L. (Eds.) 2016. Espécies nativas da flora brasileira de valor econômico atual ou potencial: Plantas para o Futuro: Região Centro-Oeste / Ministério do Meio Ambiente: Brasília, DF. 1160 p."
3,NA,"false","true",NA,"true","sp4490","Vieira, R.F.; Camillo, J.; Coradin, L. (Eds.) 2016. Espécies nativas da flora brasileira de valor econômico atual ou potencial: Plantas para o Futuro: Região Centro-Oeste / Ministério do Meio Ambiente: Brasília, DF. 1160 p."
3,NA,"false","false",NA,"true","sp1447","wikipedia"
3,NA,"false","false",NA,"true","sp3161","wikipedia"
3,NA,"false","false",NA,"true","sp4246","wikipedia"
13,NA,"false","false",NA,"false","sp4246","wikipedia"
9,NA,"true","false",NA,"false","sp4290","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","false",NA,"false","sp4290","wikipedia"
9,NA,"false","true",NA,"false","sp4290","Brazilian Woods database"
9,NA,"false","true",NA,"false","sp4290","Sistema Nacional de Informações Florestais"
3,NA,"false","false",NA,"true","sp4290","wikipedia"
9,NA,"false","true",NA,"false","sp4290","Brazilian Woods database"
9,NA,"false","false",NA,"false","sp1335","wikipedia"
3,NA,"false","false",NA,"true","sp1335","wikipedia"
6,NA,"false","true",NA,"false","sp2752","Coradin,L; Camillo,J.; Pareyn, F.G.C. (eds.) 2018. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro : região Nordeste. Ministério do Meio Ambiente, Brasília, DF. 1311 p."
13,NA,"false","true",NA,"false","sp529","Coradin, L; Siminski, A.; Reis, A. (eds.) 2011. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro – Região Sul. – Brasília: MMA. 934p."
13,NA,"false","false",NA,"false","sp529","RAFL"
13,NA,"false","true",NA,"false","sp1873","Coradin, L; Siminski, A.; Reis, A. (eds.) 2011. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro – Região Sul. – Brasília: MMA. 934p."
13,NA,"false","true",NA,"false","sp1993","Coradin, L; Siminski, A.; Reis, A. (eds.) 2011. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro – Região Sul. – Brasília: MMA. 934p."
13,NA,"false","false",NA,"false","sp1993","wikipedia"
9,NA,"true","false",NA,"false","sp2251","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
13,NA,"false","true",NA,"false","sp2251","Coradin, L; Siminski, A.; Reis, A. (eds.) 2011. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro – Região Sul. – Brasília: MMA. 934p."
13,NA,"false","true",NA,"false","sp468","Vieira, R.F.; Camillo, J.; Coradin, L. (Eds.) 2016. Espécies nativas da flora brasileira de valor econômico atual ou potencial: Plantas para o Futuro: Região Centro-Oeste / Ministério do Meio Ambiente: Brasília, DF. 1160 p."
13,NA,"false","true",NA,"false","sp2002","Vieira, R.F.; Camillo, J.; Coradin, L. (Eds.) 2016. Espécies nativas da flora brasileira de valor econômico atual ou potencial: Plantas para o Futuro: Região Centro-Oeste / Ministério do Meio Ambiente: Brasília, DF. 1160 p."
9,NA,"true","false",NA,"false","sp2002","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp2002","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
9,NA,"false","true",NA,"false","sp2002","Brazilian Woods database"
9,NA,"false","true",NA,"false","sp2002","Sistema Nacional de Informações Florestais"
13,NA,"false","true",NA,"false","sp2238","Vieira, R.F.; Camillo, J.; Coradin, L. (Eds.) 2016. Espécies nativas da flora brasileira de valor econômico atual ou potencial: Plantas para o Futuro: Região Centro-Oeste / Ministério do Meio Ambiente: Brasília, DF. 1160 p."
9,NA,"true","false",NA,"false","sp2238","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
13,NA,"false","true",NA,"false","sp2255","Vieira, R.F.; Camillo, J.; Coradin, L. (Eds.) 2016. Espécies nativas da flora brasileira de valor econômico atual ou potencial: Plantas para o Futuro: Região Centro-Oeste / Ministério do Meio Ambiente: Brasília, DF. 1160 p."
13,NA,"false","true",NA,"false","sp3617","Vieira, R.F.; Camillo, J.; Coradin, L. (Eds.) 2016. Espécies nativas da flora brasileira de valor econômico atual ou potencial: Plantas para o Futuro: Região Centro-Oeste / Ministério do Meio Ambiente: Brasília, DF. 1160 p."
13,NA,"false","true",NA,"false","sp4610","Vieira, R.F.; Camillo, J.; Coradin, L. (Eds.) 2016. Espécies nativas da flora brasileira de valor econômico atual ou potencial: Plantas para o Futuro: Região Centro-Oeste / Ministério do Meio Ambiente: Brasília, DF. 1160 p."
9,NA,"false","true",NA,"false","sp4610","Coradin,L; Camillo,J.; Pareyn, F.G.C. (eds.) 2018. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro : região Nordeste. Ministério do Meio Ambiente, Brasília, DF. 1311 p."
13,NA,"false","true",NA,"false","sp4617","Vieira, R.F.; Camillo, J.; Coradin, L. (Eds.) 2016. Espécies nativas da flora brasileira de valor econômico atual ou potencial: Plantas para o Futuro: Região Centro-Oeste / Ministério do Meio Ambiente: Brasília, DF. 1160 p."
13,NA,"false","true",NA,"false","sp4902","Vieira, R.F.; Camillo, J.; Coradin, L. (Eds.) 2016. Espécies nativas da flora brasileira de valor econômico atual ou potencial: Plantas para o Futuro: Região Centro-Oeste / Ministério do Meio Ambiente: Brasília, DF. 1160 p."
9,NA,"false","true",NA,"false","sp426","Coradin,L; Camillo,J.; Pareyn, F.G.C. (eds.) 2018. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro : região Nordeste. Ministério do Meio Ambiente, Brasília, DF. 1311 p."
9,NA,"false","true",NA,"false","sp426","Sistema Nacional de Informações Florestais"
13,NA,"false","true",NA,"false","sp426","Coradin,L; Camillo,J.; Pareyn, F.G.C. (eds.) 2018. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro : região Nordeste. Ministério do Meio Ambiente, Brasília, DF. 1311 p."
9,NA,"true","false",NA,"false","sp426","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
13,NA,"false","true",NA,"false","sp1432","Coradin,L; Camillo,J.; Pareyn, F.G.C. (eds.) 2018. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro : região Nordeste. Ministério do Meio Ambiente, Brasília, DF. 1311 p."
9,NA,"false","true",NA,"false","sp1432","Coradin,L; Camillo,J.; Pareyn, F.G.C. (eds.) 2018. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro : região Nordeste. Ministério do Meio Ambiente, Brasília, DF. 1311 p."
9,NA,"false","true",NA,"false","sp3537","Brazilian Woods database"
9,NA,"false","true",NA,"false","sp3537","Sistema Nacional de Informações Florestais"
13,NA,"false","true",NA,"false","sp3537","Coradin,L; Camillo,J.; Pareyn, F.G.C. (eds.) 2018. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro : região Nordeste. Ministério do Meio Ambiente, Brasília, DF. 1311 p."
9,NA,"false","true",NA,"false","sp3537","Brazilian Woods database"
9,NA,"true","false",NA,"false","sp3537","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
13,NA,"false","true",NA,"false","sp4551","Coradin,L; Camillo,J.; Pareyn, F.G.C. (eds.) 2018. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro : região Nordeste. Ministério do Meio Ambiente, Brasília, DF. 1311 p."
13,NA,"false","true",NA,"false","sp4552","Coradin,L; Camillo,J.; Pareyn, F.G.C. (eds.) 2018. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro : região Nordeste. Ministério do Meio Ambiente, Brasília, DF. 1311 p."
13,NA,"false","false",NA,"false","sp90","wikipedia"
13,NA,"false","false",NA,"false","sp904","wikipedia"
13,NA,"false","false",NA,"false","sp528","wikipedia"
13,NA,"false","false",NA,"false","sp3753","RAFL"
13,NA,"false","false",NA,"false","sp425","wikipedia"
13,NA,"false","false",NA,"false","sp146","wikipedia"
13,NA,"false","false",NA,"false","sp515","wikipedia"
13,NA,"false","false",NA,"false","sp454","wikipedia"
13,NA,"false","false",NA,"false","sp453","wikipedia"
13,NA,"false","false",NA,"false","sp451","wikipedia"
13,NA,"false","false",NA,"false","sp122","wikipedia"
13,NA,"false","false",NA,"false","sp423","wikipedia"
9,NA,"false","true",NA,"false","sp2562","Sistema Nacional de Informações Florestais"
9,NA,"true","false",NA,"false","sp2562","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","false",NA,"false","sp2562","wikipedia"
9,NA,"false","true",NA,"false","sp2562","Brazilian Woods database"
5,NA,"false","false",NA,"false","sp2562","wikipedia"
9,NA,"false","true",NA,"false","sp3362","LORENZI, H. 1992. Árvores brasileiras: manual de identificação e cultivo de plantas arbóreas nativas do Brasil, Vol. 1. Editora Plantarum, Nova Odessa. 384p."
9,NA,"true","false",NA,"false","sp3362","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp3362","Sistema Nacional de Informações Florestais"
9,NA,"false","true",NA,"false","sp224","Sistema Nacional de Informações Florestais"
9,NA,"true","false",NA,"false","sp224","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp224","Coradin, L; Siminski, A.; Reis, A. (eds.) 2011. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro – Região Sul. – Brasília: MMA. 934p."
9,NA,"false","true",NA,"false","sp224","Brazilian Woods database"
9,NA,"true","false",NA,"false","sp252","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp252","Sistema Nacional de Informações Florestais"
9,NA,"false","true",NA,"false","sp252","Coradin, L; Siminski, A.; Reis, A. (eds.) 2011. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro – Região Sul. – Brasília: MMA. 934p."
9,NA,"false","true",NA,"false","sp271","Coradin, L; Siminski, A.; Reis, A. (eds.) 2011. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro – Região Sul. – Brasília: MMA. 934p."
9,NA,"true","false",NA,"false","sp349","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp349","Sistema Nacional de Informações Florestais"
9,NA,"false","true",NA,"false","sp349","Carvalho, P.E.R. (1998). Especies nativas para fins produtivos. Seminário sobre especies não tradicionais. Curitiba."
9,NA,"false","true",NA,"false","sp349","Coradin, L; Siminski, A.; Reis, A. (eds.) 2011. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro – Região Sul. – Brasília: MMA. 934p."
9,NA,"false","true",NA,"false","sp512","Coradin, L; Siminski, A.; Reis, A. (eds.) 2011. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro – Região Sul. – Brasília: MMA. 934p."
9,NA,"true","false",NA,"false","sp512","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp645","Sistema Nacional de Informações Florestais"
9,NA,"true","false",NA,"false","sp645","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp645","Coradin, L; Siminski, A.; Reis, A. (eds.) 2011. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro – Região Sul. – Brasília: MMA. 934p."
9,NA,"false","true",NA,"false","sp892","Carvalho, P.E.R. (1998). Especies nativas para fins produtivos. Seminário sobre especies não tradicionais. Curitiba."
9,NA,"false","true",NA,"false","sp892","Coradin, L; Siminski, A.; Reis, A. (eds.) 2011. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro – Região Sul. – Brasília: MMA. 934p."
9,NA,"true","false",NA,"false","sp992","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp992","Coradin, L; Siminski, A.; Reis, A. (eds.) 2011. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro – Região Sul. – Brasília: MMA. 934p."
9,NA,"false","true",NA,"false","sp992","Carvalho, P.E.R. (1998). Especies nativas para fins produtivos. Seminário sobre especies não tradicionais. Curitiba."
9,NA,"true","false",NA,"false","sp1386","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp1386","Coradin, L; Siminski, A.; Reis, A. (eds.) 2011. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro – Região Sul. – Brasília: MMA. 934p."
9,NA,"false","true",NA,"false","sp1995","Coradin, L; Siminski, A.; Reis, A. (eds.) 2011. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro – Região Sul. – Brasília: MMA. 934p."
9,NA,"true","false",NA,"false","sp1995","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp2661","Coradin, L; Siminski, A.; Reis, A. (eds.) 2011. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro – Região Sul. – Brasília: MMA. 934p."
9,NA,"true","false",NA,"false","sp3222","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp3222","Coradin, L; Siminski, A.; Reis, A. (eds.) 2011. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro – Região Sul. – Brasília: MMA. 934p."
9,NA,"true","false",NA,"false","sp3364","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp3364","Coradin, L; Siminski, A.; Reis, A. (eds.) 2011. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro – Região Sul. – Brasília: MMA. 934p."
9,NA,"false","true",NA,"false","sp3524","Carvalho, P.E.R. (1998). Especies nativas para fins produtivos. Seminário sobre especies não tradicionais. Curitiba."
9,NA,"true","false",NA,"false","sp3524","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp3524","Coradin, L; Siminski, A.; Reis, A. (eds.) 2011. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro – Região Sul. – Brasília: MMA. 934p."
9,NA,"true","false",NA,"false","sp3573","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp3573","Carvalho, P.E.R. (1998). Especies nativas para fins produtivos. Seminário sobre especies não tradicionais. Curitiba."
9,NA,"false","true",NA,"false","sp3573","Coradin, L; Siminski, A.; Reis, A. (eds.) 2011. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro – Região Sul. – Brasília: MMA. 934p."
9,NA,"false","true",NA,"false","sp3705","Coradin, L; Siminski, A.; Reis, A. (eds.) 2011. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro – Região Sul. – Brasília: MMA. 934p."
9,NA,"false","true",NA,"false","sp4817","Coradin, L; Siminski, A.; Reis, A. (eds.) 2011. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro – Região Sul. – Brasília: MMA. 934p."
9,NA,"false","true",NA,"false","sp4828","Coradin, L; Siminski, A.; Reis, A. (eds.) 2011. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro – Região Sul. – Brasília: MMA. 934p."
9,NA,"false","true",NA,"false","sp4828","Sistema Nacional de Informações Florestais"
9,NA,"false","true",NA,"false","sp4863","Coradin, L; Siminski, A.; Reis, A. (eds.) 2011. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro – Região Sul. – Brasília: MMA. 934p."
9,NA,"true","false",NA,"false","sp155","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp155","Sistema Nacional de Informações Florestais"
9,NA,"false","true",NA,"false","sp155","Coradin,L; Camillo,J.; Pareyn, F.G.C. (eds.) 2018. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro : região Nordeste. Ministério do Meio Ambiente, Brasília, DF. 1311 p."
9,NA,"false","true",NA,"false","sp160","Sistema Nacional de Informações Florestais"
9,NA,"false","true",NA,"false","sp160","Coradin,L; Camillo,J.; Pareyn, F.G.C. (eds.) 2018. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro : região Nordeste. Ministério do Meio Ambiente, Brasília, DF. 1311 p."
9,NA,"false","true",NA,"false","sp905","Sistema Nacional de Informações Florestais"
9,NA,"false","true",NA,"false","sp905","Coradin,L; Camillo,J.; Pareyn, F.G.C. (eds.) 2018. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro : região Nordeste. Ministério do Meio Ambiente, Brasília, DF. 1311 p."
9,NA,"false","true",NA,"false","sp4184","Coradin,L; Camillo,J.; Pareyn, F.G.C. (eds.) 2018. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro : região Nordeste. Ministério do Meio Ambiente, Brasília, DF. 1311 p."
9,NA,"false","true",NA,"false","sp901","Coradin,L; Camillo,J.; Pareyn, F.G.C. (eds.) 2018. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro : região Nordeste. Ministério do Meio Ambiente, Brasília, DF. 1311 p."
9,NA,"false","true",NA,"false","sp1065","Coradin,L; Camillo,J.; Pareyn, F.G.C. (eds.) 2018. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro : região Nordeste. Ministério do Meio Ambiente, Brasília, DF. 1311 p."
9,NA,"false","true",NA,"false","sp1094","Coradin,L; Camillo,J.; Pareyn, F.G.C. (eds.) 2018. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro : região Nordeste. Ministério do Meio Ambiente, Brasília, DF. 1311 p."
9,NA,"false","true",NA,"false","sp1299","Coradin,L; Camillo,J.; Pareyn, F.G.C. (eds.) 2018. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro : região Nordeste. Ministério do Meio Ambiente, Brasília, DF. 1311 p."
9,NA,"false","true",NA,"false","sp2236","Coradin,L; Camillo,J.; Pareyn, F.G.C. (eds.) 2018. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro : região Nordeste. Ministério do Meio Ambiente, Brasília, DF. 1311 p."
9,NA,"true","false",NA,"false","sp2236","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp2862","Coradin,L; Camillo,J.; Pareyn, F.G.C. (eds.) 2018. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro : região Nordeste. Ministério do Meio Ambiente, Brasília, DF. 1311 p."
9,NA,"true","false",NA,"false","sp4288","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp4288","Coradin,L; Camillo,J.; Pareyn, F.G.C. (eds.) 2018. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro : região Nordeste. Ministério do Meio Ambiente, Brasília, DF. 1311 p."
9,NA,"false","false",NA,"false","sp3276","wikipedia"
9,NA,"true","false",NA,"false","sp3276","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp1029","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp1029","Brazilian Woods database"
9,NA,"false","true",NA,"false","sp1029","Sistema Nacional de Informações Florestais"
9,NA,"true","false",NA,"false","sp644","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp409","Sistema Nacional de Informações Florestais"
9,NA,"false","true",NA,"false","sp409","Brazilian Woods database"
9,NA,"true","false",NA,"false","sp409","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp959","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp4935","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp4670","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp4666","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
