"UTEndUse.UTEndUseSubfield.UTEndUseLookup","UTEndUse.UTEndUseSubfield.UTEndUseName","UTEndUse.UTEndUseSubfield.international","UTEndUse.UTEndUseSubfield.national","UTEndUse.UTEndUseSubfield.other","UTEndUse.UTEndUseSubfield.subsistence","internal_taxon_id","source"
9,"Construction or structural materials","false","true","","false","sp3572","Carvalho, P.E.R. (1998). Especies nativas para fins produtivos. Seminário sobre especies não tradicionais. Curitiba."
9,"Construction or structural materials","false","true","","false","sp3572","Coradin, L; Siminski, A.; Reis, A. (eds.) 2011. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro – Região Sul. – Brasília: MMA. 934p."
9,"Construction or structural materials","false","true","","false","sp3704","Coradin, L; Siminski, A.; Reis, A. (eds.) 2011. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro – Região Sul. – Brasília: MMA. 934p."
9,"Construction or structural materials","false","true","","false","sp4814","Coradin, L; Siminski, A.; Reis, A. (eds.) 2011. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro – Região Sul. – Brasília: MMA. 934p."
9,"Construction or structural materials","false","true","","false","sp4825","Coradin, L; Siminski, A.; Reis, A. (eds.) 2011. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro – Região Sul. – Brasília: MMA. 934p."
9,"Construction or structural materials","false","true","","false","sp4825","Sistema Nacional de Informações Florestais"
9,"Construction or structural materials","false","true","","false","sp4860","Coradin, L; Siminski, A.; Reis, A. (eds.) 2011. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro – Região Sul. – Brasília: MMA. 934p."
9,"Construction or structural materials","true","false","","false","sp155","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","false","true","","false","sp155","Sistema Nacional de Informações Florestais"
9,"Construction or structural materials","false","true","","false","sp155","Coradin,L; Camillo,J.; Pareyn, F.G.C. (eds.) 2018. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro : região Nordeste. Ministério do Meio Ambiente, Brasília, DF. 1311 p."
9,"Construction or structural materials","false","true","","false","sp160","Sistema Nacional de Informações Florestais"
9,"Construction or structural materials","false","true","","false","sp160","Coradin,L; Camillo,J.; Pareyn, F.G.C. (eds.) 2018. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro : região Nordeste. Ministério do Meio Ambiente, Brasília, DF. 1311 p."
9,"Construction or structural materials","false","true","","false","sp904","Sistema Nacional de Informações Florestais"
9,"Construction or structural materials","false","true","","false","sp904","Coradin,L; Camillo,J.; Pareyn, F.G.C. (eds.) 2018. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro : região Nordeste. Ministério do Meio Ambiente, Brasília, DF. 1311 p."
9,"Construction or structural materials","false","true","","false","sp4182","Coradin,L; Camillo,J.; Pareyn, F.G.C. (eds.) 2018. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro : região Nordeste. Ministério do Meio Ambiente, Brasília, DF. 1311 p."
9,"Construction or structural materials","false","true","","false","sp900","Coradin,L; Camillo,J.; Pareyn, F.G.C. (eds.) 2018. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro : região Nordeste. Ministério do Meio Ambiente, Brasília, DF. 1311 p."
9,"Construction or structural materials","false","true","","false","sp1064","Coradin,L; Camillo,J.; Pareyn, F.G.C. (eds.) 2018. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro : região Nordeste. Ministério do Meio Ambiente, Brasília, DF. 1311 p."
9,"Construction or structural materials","false","true","","false","sp1093","Coradin,L; Camillo,J.; Pareyn, F.G.C. (eds.) 2018. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro : região Nordeste. Ministério do Meio Ambiente, Brasília, DF. 1311 p."
9,"Construction or structural materials","false","true","","false","sp1298","Coradin,L; Camillo,J.; Pareyn, F.G.C. (eds.) 2018. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro : região Nordeste. Ministério do Meio Ambiente, Brasília, DF. 1311 p."
9,"Construction or structural materials","false","true","","false","sp2235","Coradin,L; Camillo,J.; Pareyn, F.G.C. (eds.) 2018. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro : região Nordeste. Ministério do Meio Ambiente, Brasília, DF. 1311 p."
9,"Construction or structural materials","true","false","","false","sp2235","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","false","true","","false","sp2861","Coradin,L; Camillo,J.; Pareyn, F.G.C. (eds.) 2018. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro : região Nordeste. Ministério do Meio Ambiente, Brasília, DF. 1311 p."
9,"Construction or structural materials","true","false","","false","sp4286","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","false","true","","false","sp4286","Coradin,L; Camillo,J.; Pareyn, F.G.C. (eds.) 2018. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro : região Nordeste. Ministério do Meio Ambiente, Brasília, DF. 1311 p."
9,"Construction or structural materials","false","false","","false","sp3275","wikipedia"
9,"Construction or structural materials","true","false","","false","sp3275","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp1028","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","false","true","","false","sp1028","Brazilian Woods database"
9,"Construction or structural materials","false","true","","false","sp1028","Sistema Nacional de Informações Florestais"
9,"Construction or structural materials","true","false","","false","sp643","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","false","true","","false","sp409","Sistema Nacional de Informações Florestais"
9,"Construction or structural materials","false","true","","false","sp409","Brazilian Woods database"
9,"Construction or structural materials","true","false","","false","sp409","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp958","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp4932","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp4667","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp4663","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp1370","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp266","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","false","true","","false","sp268","Sistema Nacional de Informações Florestais"
9,"Construction or structural materials","false","true","","false","sp268","Brazilian Woods database"
9,"Construction or structural materials","true","false","","false","sp268","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp2457","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp2244","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp1858","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp2758","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","false","true","","false","sp2758","Brazilian Woods database"
9,"Construction or structural materials","true","false","","false","sp1862","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp4546","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","false","true","","false","sp2756","Brazilian Woods database"
9,"Construction or structural materials","true","false","","false","sp2756","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp605","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp704","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp99","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","false","true","","false","sp99","Brazilian Woods database"
9,"Construction or structural materials","false","true","","false","sp99","Sistema Nacional de Informações Florestais"
9,"Construction or structural materials","false","true","","false","sp1849","Brazilian Woods database"
9,"Construction or structural materials","true","false","","false","sp1849","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","false","true","","false","sp3526","Sistema Nacional de Informações Florestais"
9,"Construction or structural materials","true","false","","false","sp3526","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp3224","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","false","true","","false","sp2564","Sistema Nacional de Informações Florestais"
9,"Construction or structural materials","false","true","","false","sp2564","Brazilian Woods database"
9,"Construction or structural materials","true","false","","false","sp2564","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp1865","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp1390","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","false","true","","false","sp1390","Sistema Nacional de Informações Florestais"
9,"Construction or structural materials","false","true","","false","sp1390","Brazilian Woods database"
9,"Construction or structural materials","true","false","","false","sp441","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp4611","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","false","true","","false","sp4016","Sistema Nacional de Informações Florestais"
9,"Construction or structural materials","true","false","","false","sp4016","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","false","true","","false","sp4671","Brazilian Woods database"
9,"Construction or structural materials","true","false","","false","sp4671","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp4827","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","false","true","","false","sp444","Sistema Nacional de Informações Florestais"
9,"Construction or structural materials","false","true","","false","sp444","Brazilian Woods database"
9,"Construction or structural materials","true","false","","false","sp444","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","false","true","","false","sp444","Brazilian Woods database"
9,"Construction or structural materials","true","false","","false","sp940","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp4826","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp4170","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp1029","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","false","true","","false","sp1029","Sistema Nacional de Informações Florestais"
9,"Construction or structural materials","true","false","","false","sp771","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp1023","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","false","true","","false","sp1325","Sistema Nacional de Informações Florestais"
9,"Construction or structural materials","true","false","","false","sp1325","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","false","true","","false","sp1325","Brazilian Woods database"
9,"Construction or structural materials","true","false","","false","sp4923","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp4465","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","false","true","","false","sp805","Brazilian Woods database"
9,"Construction or structural materials","false","true","","false","sp805","Sistema Nacional de Informações Florestais"
9,"Construction or structural materials","true","false","","false","sp805","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","false","true","","false","sp805","Brazilian Woods database"
9,"Construction or structural materials","true","false","","false","sp1264","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp778","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","false","true","","false","sp242","Brazilian Woods database"
9,"Construction or structural materials","true","false","","false","sp242","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","false","true","","false","sp242","Sistema Nacional de Informações Florestais"
9,"Construction or structural materials","true","false","","false","sp1328","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","false","true","","false","sp1328","Sistema Nacional de Informações Florestais"
9,"Construction or structural materials","false","true","","false","sp1328","Brazilian Woods database"
9,"Construction or structural materials","false","true","","false","sp1328","Brazilian Woods database"
9,"Construction or structural materials","true","false","","false","sp261","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp3183","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp4169","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","false","true","","false","sp4169","Brazilian Woods database"
9,"Construction or structural materials","false","true","","false","sp443","Brazilian Woods database"
9,"Construction or structural materials","false","true","","false","sp443","Sistema Nacional de Informações Florestais"
9,"Construction or structural materials","true","false","","false","sp443","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","false","true","","false","sp3187","Sistema Nacional de Informações Florestais"
9,"Construction or structural materials","true","false","","false","sp3187","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp1223","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","false","true","","false","sp4568","Sistema Nacional de Informações Florestais"
9,"Construction or structural materials","true","false","","false","sp4568","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","false","true","","false","sp4568","Brazilian Woods database"
9,"Construction or structural materials","true","false","","false","sp2414","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp2165","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","false","true","","false","sp2165","Brazilian Woods database"
9,"Construction or structural materials","true","false","","false","sp3529","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","false","true","","false","sp3529","Brazilian Woods database"
9,"Construction or structural materials","true","false","","false","sp1224","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp2200","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp1225","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp2892","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp1230","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp4647","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","false","true","","false","sp4647","Sistema Nacional de Informações Florestais"
9,"Construction or structural materials","false","true","","false","sp4647","Brazilian Woods database"
9,"Construction or structural materials","true","false","","false","sp2604","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","false","true","","false","sp2604","Sistema Nacional de Informações Florestais"
9,"Construction or structural materials","true","false","","false","sp2522","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp1237","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","false","true","","false","sp1237","Sistema Nacional de Informações Florestais"
9,"Construction or structural materials","false","true","","false","sp1237","Carvalho, P.E.R. (1998). Especies nativas para fins produtivos. Seminário sobre especies não tradicionais. Curitiba."
9,"Construction or structural materials","true","false","","false","sp4829","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp549","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp547","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp1275","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","false","true","","false","sp1275","Brazilian Woods database"
9,"Construction or structural materials","false","true","","false","sp1275","Brazilian Woods database"
9,"Construction or structural materials","true","false","","false","sp2525","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","false","true","","false","sp2525","Brazilian Woods database"
9,"Construction or structural materials","true","false","","false","sp1935","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp2104","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp3577","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp3908","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp361","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","false","true","","false","sp3724","Sistema Nacional de Informações Florestais"
9,"Construction or structural materials","true","false","","false","sp3724","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp2518","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp1414","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","false","true","","false","sp589","Carvalho, P.E.R. (1998). Especies nativas para fins produtivos. Seminário sobre especies não tradicionais. Curitiba."
9,"Construction or structural materials","true","false","","false","sp589","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","false","true","","false","sp4830","Brazilian Woods database"
9,"Construction or structural materials","true","false","","false","sp4830","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","false","true","","false","sp4830","Brazilian Woods database"
9,"Construction or structural materials","false","true","","false","sp4830","Sistema Nacional de Informações Florestais"
