"PlantGrowthForms.PlantGrowthFormsSubfield.PlantGrowthFormsLookup","PlantGrowthForms.PlantGrowthFormsSubfield.PlantGrowthFormsName","internal_taxon_id"
"TS","Tree - small","sp2620"
"TL","Tree - large","sp2621"
"TS","Tree - small","sp2622"
"TS","Tree - small","sp2623"
"TL","Tree - large","sp2624"
"TL","Tree - large","sp2625"
"TS","Tree - small","sp2626"
"TS","Tree - small","sp2627"
"T","Tree - size unknown","sp2628"
"TS","Tree - small","sp2629"
"TL","Tree - large","sp2630"
"TL","Tree - large","sp2631"
"T","Tree - size unknown","sp2632"
"TS","Tree - small","sp2633"
"TS","Tree - small","sp2634"
"TS","Tree - small","sp2635"
"TS","Tree - small","sp2636"
"SL","Shrub - large","sp2637"
"TS","Tree - small","sp2638"
"TL","Tree - large","sp2639"
"TL","Tree - large","sp2640"
"TL","Tree - large","sp2641"
"TL","Tree - large","sp2642"
"TS","Tree - small","sp2643"
"TS","Tree - small","sp2644"
"TS","Tree - small","sp2645"
"TL","Tree - large","sp2646"
"TS","Tree - small","sp2647"
"TL","Tree - large","sp2648"
"SL","Shrub - large","sp2649"
"TS","Tree - small","sp2650"
"SL","Shrub - large","sp2651"
"SL","Shrub - large","sp2652"
"SL","Shrub - large","sp2653"
"TS","Tree - small","sp2654"
"TS","Tree - small","sp2655"
"T","Tree - size unknown","sp2656"
"TS","Tree - small","sp2657"
"TS","Tree - small","sp2658"
"TS","Tree - small","sp2659"
"TS","Tree - small","sp2660"
"TS","Tree - small","sp2661"
"T","Tree - size unknown","sp2662"
"TL","Tree - large","sp2663"
"TS","Tree - small","sp2664"
"SL","Shrub - large","sp2665"
"TL","Tree - large","sp2666"
"TS","Tree - small","sp2667"
"SL","Shrub - large","sp2668"
"SL","Shrub - large","sp2669"
"TS","Tree - small","sp2670"
"TL","Tree - large","sp2671"
"TL","Tree - large","sp2672"
"TS","Tree - small","sp2673"
"TS","Tree - small","sp2674"
"TS","Tree - small","sp2675"
"TL","Tree - large","sp2676"
"TL","Tree - large","sp2677"
"SL","Shrub - large","sp2678"
"TS","Tree - small","sp2679"
"TL","Tree - large","sp2680"
"TS","Tree - small","sp2681"
"TL","Tree - large","sp2682"
"TS","Tree - small","sp2683"
"SL","Shrub - large","sp2684"
"TL","Tree - large","sp2685"
"SL","Shrub - large","sp2686"
"TS","Tree - small","sp2687"
"SL","Shrub - large","sp2688"
NA,NA,"sp2689"
"SL","Shrub - large","sp2690"
"TS","Tree - small","sp2691"
"SL","Shrub - large","sp2692"
"TL","Tree - large","sp2693"
"TS","Tree - small","sp2694"
"T","Tree - size unknown","sp2695"
"TS","Tree - small","sp2696"
"TS","Tree - small","sp2697"
"T","Tree - size unknown","sp2698"
"TS","Tree - small","sp2699"
"TS","Tree - small","sp2700"
"TS","Tree - small","sp2701"
"SL","Shrub - large","sp2702"
"TL","Tree - large","sp2703"
"TS","Tree - small","sp2704"
"SL","Shrub - large","sp2705"
"TS","Tree - small","sp2706"
"SL","Shrub - large","sp2707"
"SL","Shrub - large","sp2708"
"TS","Tree - small","sp2709"
"TS","Tree - small","sp2710"
"SL","Shrub - large","sp2711"
"TL","Tree - large","sp2712"
"TS","Tree - small","sp2713"
"TL","Tree - large","sp2714"
"TL","Tree - large","sp2715"
"TS","Tree - small","sp2716"
"SL","Shrub - large","sp2717"
"TS","Tree - small","sp2718"
"TL","Tree - large","sp2719"
"SL","Shrub - large","sp2720"
"SL","Shrub - large","sp2721"
"SL","Shrub - large","sp2722"
"SL","Shrub - large","sp2723"
"SL","Shrub - large","sp2724"
"TS","Tree - small","sp2725"
"TS","Tree - small","sp2726"
"SL","Shrub - large","sp2727"
"TS","Tree - small","sp2728"
"TL","Tree - large","sp2729"
"TL","Tree - large","sp2730"
"TS","Tree - small","sp2731"
"SL","Shrub - large","sp2732"
"SL","Shrub - large","sp2733"
"TS","Tree - small","sp2734"
"TS","Tree - small","sp2735"
"TS","Tree - small","sp2736"
"SL","Shrub - large","sp2737"
"TL","Tree - large","sp2738"
"TS","Tree - small","sp2739"
"SL","Shrub - large","sp2740"
"SL","Shrub - large","sp2741"
"TL","Tree - large","sp2742"
"TS","Tree - small","sp2743"
"TS","Tree - small","sp2744"
"SL","Shrub - large","sp2745"
"TS","Tree - small","sp2746"
"TS","Tree - small","sp2747"
"TS","Tree - small","sp2748"
"SL","Shrub - large","sp2749"
"SL","Shrub - large","sp2750"
"SL","Shrub - large","sp2751"
"TS","Tree - small","sp2752"
"TS","Tree - small","sp2753"
"TS","Tree - small","sp2754"
"SL","Shrub - large","sp2755"
"TS","Tree - small","sp2756"
"TL","Tree - large","sp2757"
"TS","Tree - small","sp2758"
"TS","Tree - small","sp2759"
"TL","Tree - large","sp2760"
"TL","Tree - large","sp2761"
"ST","Succulent - tree","sp2762"
"TL","Tree - large","sp2763"
"TL","Tree - large","sp2764"
"SL","Shrub - large","sp2765"
"TL","Tree - large","sp2766"
"TS","Tree - small","sp2767"
"TL","Tree - large","sp2768"
"TL","Tree - large","sp2769"
"TL","Tree - large","sp2770"
"SL","Shrub - large","sp2771"
"TS","Tree - small","sp2772"
"T","Tree - size unknown","sp2773"
"TS","Tree - small","sp2774"
"SL","Shrub - large","sp2775"
"TS","Tree - small","sp2776"
"TS","Tree - small","sp2777"
"TS","Tree - small","sp2778"
"SL","Shrub - large","sp2779"
"TS","Tree - small","sp2780"
"SL","Shrub - large","sp2781"
"SL","Shrub - large","sp2782"
"TS","Tree - small","sp2783"
"TS","Tree - small","sp2784"
"SL","Shrub - large","sp2785"
"SL","Shrub - large","sp2786"
"SL","Shrub - large","sp2787"
"TS","Tree - small","sp2788"
"TS","Tree - small","sp2789"
"TS","Tree - small","sp2790"
"SL","Shrub - large","sp2791"
"SL","Shrub - large","sp2792"
"SL","Shrub - large","sp2793"
"SL","Shrub - large","sp2794"
"TS","Tree - small","sp2795"
"SL","Shrub - large","sp2796"
"TL","Tree - large","sp2797"
"TL","Tree - large","sp2798"
"SL","Shrub - large","sp2799"
"TS","Tree - small","sp2800"
"SL","Shrub - large","sp2801"
"TS","Tree - small","sp2802"
"TS","Tree - small","sp2803"
"SL","Shrub - large","sp2804"
"SL","Shrub - large","sp2805"
"TL","Tree - large","sp2806"
"SL","Shrub - large","sp2807"
"TL","Tree - large","sp2808"
"TL","Tree - large","sp2809"
"T","Tree - size unknown","sp2810"
"TS","Tree - small","sp2811"
"SL","Shrub - large","sp2812"
"TL","Tree - large","sp2813"
"TL","Tree - large","sp2814"
"TS","Tree - small","sp2815"
"TL","Tree - large","sp2816"
"TS","Tree - small","sp2817"
"TS","Tree - small","sp2818"
"T","Tree - size unknown","sp2819"
"TS","Tree - small","sp2820"
"TS","Tree - small","sp2821"
"SL","Shrub - large","sp2822"
"TL","Tree - large","sp2823"
"TS","Tree - small","sp2824"
"TS","Tree - small","sp2825"
"TS","Tree - small","sp2826"
"SL","Shrub - large","sp2827"
"SL","Shrub - large","sp2828"
"TL","Tree - large","sp2829"
"TS","Tree - small","sp2830"
"TS","Tree - small","sp2831"
"TS","Tree - small","sp2832"
"TS","Tree - small","sp2833"
"TS","Tree - small","sp2834"
"TS","Tree - small","sp2835"
"TL","Tree - large","sp2836"
"TS","Tree - small","sp2837"
"TL","Tree - large","sp2838"
"SL","Shrub - large","sp2839"
"TS","Tree - small","sp2840"
"TL","Tree - large","sp2841"
"TL","Tree - large","sp2842"
"TL","Tree - large","sp2843"
"TL","Tree - large","sp2844"
"SL","Shrub - large","sp2845"
"SL","Shrub - large","sp2846"
"TL","Tree - large","sp2847"
"TS","Tree - small","sp2848"
"TS","Tree - small","sp2849"
"SL","Shrub - large","sp2850"
"SL","Shrub - large","sp2851"
"TS","Tree - small","sp2852"
"TL","Tree - large","sp2853"
"TS","Tree - small","sp2854"
"TL","Tree - large","sp2855"
"SL","Shrub - large","sp2856"
"TL","Tree - large","sp2857"
"TL","Tree - large","sp2858"
"TS","Tree - small","sp2859"
"TL","Tree - large","sp2860"
"SL","Shrub - large","sp2861"
"TL","Tree - large","sp2862"
"SL","Shrub - large","sp2863"
"TS","Tree - small","sp2864"
"TL","Tree - large","sp2865"
"SL","Shrub - large","sp2866"
"T","Tree - size unknown","sp2867"
"SL","Shrub - large","sp2868"
"TS","Tree - small","sp2869"
"SL","Shrub - large","sp2870"
"TL","Tree - large","sp2871"
"TS","Tree - small","sp2872"
"TS","Tree - small","sp2873"
"TS","Tree - small","sp2874"
"T","Tree - size unknown","sp2875"
"SL","Shrub - large","sp2876"
"T","Tree - size unknown","sp2877"
"T","Tree - size unknown","sp2878"
"T","Tree - size unknown","sp2879"
"SL","Shrub - large","sp2880"
"SL","Shrub - large","sp2881"
"SL","Shrub - large","sp2882"
"TS","Tree - small","sp2883"
"SL","Shrub - large","sp2884"
"TS","Tree - small","sp2885"
"SL","Shrub - large","sp2886"
"TL","Tree - large","sp2887"
"SL","Shrub - large","sp2888"
"SL","Shrub - large","sp2889"
"TS","Tree - small","sp2890"
"SL","Shrub - large","sp2891"
"TS","Tree - small","sp2892"
"TL","Tree - large","sp2893"
"SL","Shrub - large","sp2894"
"TL","Tree - large","sp2895"
"TL","Tree - large","sp2896"
"TS","Tree - small","sp2897"
"TL","Tree - large","sp2898"
"TS","Tree - small","sp2899"
"SL","Shrub - large","sp2900"
"TS","Tree - small","sp2901"
"TL","Tree - large","sp2902"
"TL","Tree - large","sp2903"
"TL","Tree - large","sp2904"
"TS","Tree - small","sp2905"
"TS","Tree - small","sp2906"
"TL","Tree - large","sp2907"
"TS","Tree - small","sp2908"
"TS","Tree - small","sp2909"
"TS","Tree - small","sp2910"
"SL","Shrub - large","sp2911"
"TS","Tree - small","sp2912"
"TS","Tree - small","sp2913"
"SL","Shrub - large","sp2914"
"TS","Tree - small","sp2915"
"TL","Tree - large","sp2916"
"SL","Shrub - large","sp2917"
"TS","Tree - small","sp2918"
"SL","Shrub - large","sp2919"
"TS","Tree - small","sp2920"
"TS","Tree - small","sp2921"
"SL","Shrub - large","sp2922"
"TS","Tree - small","sp2923"
"SL","Shrub - large","sp2924"
"T","Tree - size unknown","sp2925"
"TS","Tree - small","sp2926"
"TL","Tree - large","sp2927"
"TS","Tree - small","sp2928"
"T","Tree - size unknown","sp2929"
"TS","Tree - small","sp2930"
"TL","Tree - large","sp2931"
"TS","Tree - small","sp2932"
"TS","Tree - small","sp2933"
"TS","Tree - small","sp2934"
"SL","Shrub - large","sp2935"
"TL","Tree - large","sp2936"
"TL","Tree - large","sp2937"
"TL","Tree - large","sp2938"
"TS","Tree - small","sp2939"
"SL","Shrub - large","sp2940"
"TL","Tree - large","sp2941"
"TS","Tree - small","sp2942"
"TL","Tree - large","sp2943"
"TS","Tree - small","sp2944"
"TS","Tree - small","sp2945"
"TL","Tree - large","sp2946"
"TL","Tree - large","sp2947"
"SL","Shrub - large","sp2948"
"TL","Tree - large","sp2949"
"TL","Tree - large","sp2950"
"TS","Tree - small","sp2951"
"TS","Tree - small","sp2952"
"SL","Shrub - large","sp2953"
"SL","Shrub - large","sp2954"
"TS","Tree - small","sp2955"
"TS","Tree - small","sp2956"
"SL","Shrub - large","sp2957"
"TL","Tree - large","sp2958"
"TL","Tree - large","sp2959"
"TS","Tree - small","sp2960"
"TS","Tree - small","sp2961"
"TS","Tree - small","sp2962"
"TL","Tree - large","sp2963"
"T","Tree - size unknown","sp2964"
"TS","Tree - small","sp2965"
"T","Tree - size unknown","sp2966"
"TS","Tree - small","sp2967"
"T","Tree - size unknown","sp2968"
"TS","Tree - small","sp2969"
"SL","Shrub - large","sp2970"
"TS","Tree - small","sp2971"
"TS","Tree - small","sp2972"
"TS","Tree - small","sp2973"
"SL","Shrub - large","sp2974"
"TS","Tree - small","sp2975"
"TL","Tree - large","sp2976"
"SL","Shrub - large","sp2977"
"T","Tree - size unknown","sp2978"
"SL","Shrub - large","sp2979"
"TS","Tree - small","sp2980"
"TS","Tree - small","sp2981"
"TL","Tree - large","sp2982"
"TS","Tree - small","sp2983"
"TS","Tree - small","sp2984"
"T","Tree - size unknown","sp2985"
"SL","Shrub - large","sp2986"
"T","Tree - size unknown","sp2987"
"TS","Tree - small","sp2988"
"SL","Shrub - large","sp2989"
"TS","Tree - small","sp2990"
"TL","Tree - large","sp2991"
"T","Tree - size unknown","sp2992"
"TS","Tree - small","sp2993"
"SL","Shrub - large","sp2994"
"TS","Tree - small","sp2995"
"T","Tree - size unknown","sp2996"
"TS","Tree - small","sp2997"
"TS","Tree - small","sp2998"
"TS","Tree - small","sp2999"
"T","Tree - size unknown","sp3000"
"TL","Tree - large","sp3001"
"TS","Tree - small","sp3002"
"TL","Tree - large","sp3003"
"TL","Tree - large","sp3004"
"TL","Tree - large","sp3005"
"TL","Tree - large","sp3006"
"TS","Tree - small","sp3007"
"T","Tree - size unknown","sp3008"
"T","Tree - size unknown","sp3009"
"TS","Tree - small","sp3010"
"TL","Tree - large","sp3011"
"TS","Tree - small","sp3012"
"TL","Tree - large","sp3013"
"SL","Shrub - large","sp3014"
"T","Tree - size unknown","sp3015"
"T","Tree - size unknown","sp3016"
"TS","Tree - small","sp3017"
"TL","Tree - large","sp3018"
"TL","Tree - large","sp3019"
"TS","Tree - small","sp3020"
"TL","Tree - large","sp3021"
"TS","Tree - small","sp3022"
"SL","Shrub - large","sp3023"
"TS","Tree - small","sp3024"
"SL","Shrub - large","sp3025"
"TL","Tree - large","sp3026"
"TS","Tree - small","sp3027"
"SL","Shrub - large","sp3028"
"TS","Tree - small","sp3029"
"TS","Tree - small","sp3030"
"TL","Tree - large","sp3031"
"SL","Shrub - large","sp3032"
"TL","Tree - large","sp3033"
"TS","Tree - small","sp3034"
"SL","Shrub - large","sp3035"
"TL","Tree - large","sp3036"
"T","Tree - size unknown","sp3037"
"TS","Tree - small","sp3038"
"SL","Shrub - large","sp3039"
"SL","Shrub - large","sp3040"
"T","Tree - size unknown","sp3041"
"T","Tree - size unknown","sp3042"
"T","Tree - size unknown","sp3043"
"TS","Tree - small","sp3044"
"TL","Tree - large","sp3045"
"TL","Tree - large","sp3046"
"T","Tree - size unknown","sp3047"
"TS","Tree - small","sp3048"
"SL","Shrub - large","sp3049"
"T","Tree - size unknown","sp3050"
"T","Tree - size unknown","sp3051"
"T","Tree - size unknown","sp3052"
"TS","Tree - small","sp3053"
"TS","Tree - small","sp3054"
"SL","Shrub - large","sp3055"
"TS","Tree - small","sp3056"
"TS","Tree - small","sp3057"
"TL","Tree - large","sp3058"
"TS","Tree - small","sp3059"
"TS","Tree - small","sp3060"
"SL","Shrub - large","sp3061"
"TS","Tree - small","sp3062"
"TL","Tree - large","sp3063"
"TS","Tree - small","sp3064"
"T","Tree - size unknown","sp3065"
"T","Tree - size unknown","sp3066"
"TS","Tree - small","sp3067"
"TL","Tree - large","sp3068"
"TS","Tree - small","sp3069"
"T","Tree - size unknown","sp3070"
"T","Tree - size unknown","sp3071"
"TS","Tree - small","sp3072"
"T","Tree - size unknown","sp3073"
"TL","Tree - large","sp3074"
"T","Tree - size unknown","sp3075"
"T","Tree - size unknown","sp3076"
"TS","Tree - small","sp3077"
"T","Tree - size unknown","sp3078"
"TS","Tree - small","sp3079"
"TS","Tree - small","sp3080"
"TL","Tree - large","sp3081"
"TS","Tree - small","sp3082"
"TL","Tree - large","sp3083"
"TL","Tree - large","sp3084"
"T","Tree - size unknown","sp3085"
"TS","Tree - small","sp3086"
"TL","Tree - large","sp3087"
"TL","Tree - large","sp3088"
"T","Tree - size unknown","sp3089"
"TL","Tree - large","sp3090"
"TS","Tree - small","sp3091"
"TS","Tree - small","sp3092"
"T","Tree - size unknown","sp3093"
"TL","Tree - large","sp3094"
"T","Tree - size unknown","sp3095"
"TS","Tree - small","sp3096"
"T","Tree - size unknown","sp3097"
"TS","Tree - small","sp3098"
"TS","Tree - small","sp3099"
"TL","Tree - large","sp3100"
"T","Tree - size unknown","sp3101"
"T","Tree - size unknown","sp3102"
"TS","Tree - small","sp3103"
"TL","Tree - large","sp3104"
"SL","Shrub - large","sp3105"
"SL","Shrub - large","sp3106"
"TL","Tree - large","sp3107"
"T","Tree - size unknown","sp3108"
"SL","Shrub - large","sp3109"
"SL","Shrub - large","sp3110"
"TL","Tree - large","sp3111"
"TS","Tree - small","sp3112"
"TS","Tree - small","sp3113"
"TS","Tree - small","sp3114"
"TS","Tree - small","sp3115"
"TS","Tree - small","sp3116"
"T","Tree - size unknown","sp3117"
"T","Tree - size unknown","sp3118"
"TS","Tree - small","sp3119"
"T","Tree - size unknown","sp3120"
"SL","Shrub - large","sp3121"
"T","Tree - size unknown","sp3122"
"TS","Tree - small","sp3123"
"T","Tree - size unknown","sp3124"
"SL","Shrub - large","sp3125"
"T","Tree - size unknown","sp3126"
"TS","Tree - small","sp3127"
"T","Tree - size unknown","sp3128"
"TS","Tree - small","sp3129"
"TL","Tree - large","sp3130"
"TL","Tree - large","sp3131"
"TL","Tree - large","sp3132"
"SL","Shrub - large","sp3133"
"TL","Tree - large","sp3134"
"TS","Tree - small","sp3135"
"TL","Tree - large","sp3136"
"T","Tree - size unknown","sp3137"
"T","Tree - size unknown","sp3138"
"T","Tree - size unknown","sp3139"
"SL","Shrub - large","sp3140"
"SL","Shrub - large","sp3141"
"TS","Tree - small","sp3142"
"TS","Tree - small","sp3143"
"T","Tree - size unknown","sp3144"
"TS","Tree - small","sp3145"
"TS","Tree - small","sp3146"
"TS","Tree - small","sp3147"
"TS","Tree - small","sp3148"
"TL","Tree - large","sp3149"
"SL","Shrub - large","sp3150"
"T","Tree - size unknown","sp3151"
"TS","Tree - small","sp3152"
"T","Tree - size unknown","sp3153"
"T","Tree - size unknown","sp3154"
"TS","Tree - small","sp3155"
"TS","Tree - small","sp3156"
"TL","Tree - large","sp3157"
"TS","Tree - small","sp3158"
"T","Tree - size unknown","sp3159"
"SL","Shrub - large","sp3160"
"TS","Tree - small","sp3161"
"SL","Shrub - large","sp3162"
"T","Tree - size unknown","sp3163"
"TL","Tree - large","sp3164"
"TS","Tree - small","sp3165"
"TS","Tree - small","sp3166"
"TL","Tree - large","sp3167"
"TL","Tree - large","sp3168"
"TS","Tree - small","sp3169"
"TL","Tree - large","sp3170"
"SL","Shrub - large","sp3171"
"TS","Tree - small","sp3172"
"TS","Tree - small","sp3173"
"TS","Tree - small","sp3174"
"TS","Tree - small","sp3175"
"TL","Tree - large","sp3176"
"TL","Tree - large","sp3177"
"TS","Tree - small","sp3178"
"TS","Tree - small","sp3179"
"TS","Tree - small","sp3180"
"TS","Tree - small","sp3181"
"TS","Tree - small","sp3182"
"TL","Tree - large","sp3183"
"TL","Tree - large","sp3184"
"TS","Tree - small","sp3185"
"TS","Tree - small","sp3186"
"TL","Tree - large","sp3187"
"TS","Tree - small","sp3188"
"TS","Tree - small","sp3189"
"TS","Tree - small","sp3190"
"TS","Tree - small","sp3191"
"TS","Tree - small","sp3192"
"TS","Tree - small","sp3193"
"TL","Tree - large","sp3194"
"SL","Shrub - large","sp3195"
"TS","Tree - small","sp3196"
"SL","Shrub - large","sp3197"
"TL","Tree - large","sp3198"
"TL","Tree - large","sp3199"
"TL","Tree - large","sp3200"
"TL","Tree - large","sp3201"
"TL","Tree - large","sp3202"
"TL","Tree - large","sp3203"
"SL","Shrub - large","sp3204"
"TL","Tree - large","sp3205"
"TL","Tree - large","sp3206"
"SL","Shrub - large","sp3207"
"TL","Tree - large","sp3208"
"TL","Tree - large","sp3209"
"TL","Tree - large","sp3210"
"TS","Tree - small","sp3211"
"TL","Tree - large","sp3212"
"TS","Tree - small","sp3213"
"TL","Tree - large","sp3214"
"TS","Tree - small","sp3215"
"TS","Tree - small","sp3216"
"TS","Tree - small","sp3217"
"TS","Tree - small","sp3218"
"TS","Tree - small","sp3219"
"TS","Tree - small","sp3220"
"SL","Shrub - large","sp3221"
"TL","Tree - large","sp3222"
"TL","Tree - large","sp3223"
"SL","Shrub - large","sp3224"
"TL","Tree - large","sp3225"
"TL","Tree - large","sp3226"
"TL","Tree - large","sp3227"
"TS","Tree - small","sp3228"
"TL","Tree - large","sp3229"
"TL","Tree - large","sp3230"
"TS","Tree - small","sp3231"
"TS","Tree - small","sp3232"
"TL","Tree - large","sp3233"
"TL","Tree - large","sp3234"
"TL","Tree - large","sp3235"
"TL","Tree - large","sp3236"
"TL","Tree - large","sp3237"
"TL","Tree - large","sp3238"
"TL","Tree - large","sp3239"
"TL","Tree - large","sp3240"
"TS","Tree - small","sp3241"
"TS","Tree - small","sp3242"
"TL","Tree - large","sp3243"
"TS","Tree - small","sp3244"
"TS","Tree - small","sp3245"
"TL","Tree - large","sp3246"
"TL","Tree - large","sp3247"
"TS","Tree - small","sp3248"
"TS","Tree - small","sp3249"
"TS","Tree - small","sp3250"
"TS","Tree - small","sp3251"
"TS","Tree - small","sp3252"
"TL","Tree - large","sp3253"
"TS","Tree - small","sp3254"
"TS","Tree - small","sp3255"
"TS","Tree - small","sp3256"
"TS","Tree - small","sp3257"
"TL","Tree - large","sp3258"
"TL","Tree - large","sp3259"
"TL","Tree - large","sp3260"
"TL","Tree - large","sp3261"
"TS","Tree - small","sp3262"
"TS","Tree - small","sp3263"
"SL","Shrub - large","sp3264"
"TL","Tree - large","sp3265"
"TS","Tree - small","sp3266"
"TS","Tree - small","sp3267"
"TL","Tree - large","sp3268"
"TS","Tree - small","sp3269"
"TS","Tree - small","sp3270"
"TL","Tree - large","sp3271"
"TS","Tree - small","sp3272"
"TS","Tree - small","sp3273"
"TL","Tree - large","sp3274"
"TL","Tree - large","sp3275"
"TS","Tree - small","sp3276"
"TL","Tree - large","sp3277"
"TS","Tree - small","sp3278"
"TS","Tree - small","sp3279"
"TS","Tree - small","sp3280"
"TS","Tree - small","sp3281"
"T","Tree - size unknown","sp3282"
"TS","Tree - small","sp3283"
"TL","Tree - large","sp3284"
"TS","Tree - small","sp3285"
"TL","Tree - large","sp3286"
"TS","Tree - small","sp3287"
"TS","Tree - small","sp3288"
"TL","Tree - large","sp3289"
"TL","Tree - large","sp3290"
"TS","Tree - small","sp3291"
"TL","Tree - large","sp3292"
"TL","Tree - large","sp3293"
"SL","Shrub - large","sp3294"
"TS","Tree - small","sp3295"
"TS","Tree - small","sp3296"
"T","Tree - size unknown","sp3297"
"TS","Tree - small","sp3298"
"TL","Tree - large","sp3299"
"TS","Tree - small","sp3300"
"TL","Tree - large","sp3301"
"TL","Tree - large","sp3302"
"TL","Tree - large","sp3303"
"TS","Tree - small","sp3304"
"TS","Tree - small","sp3305"
"TL","Tree - large","sp3306"
"TL","Tree - large","sp3307"
"TL","Tree - large","sp3308"
"TS","Tree - small","sp3309"
"TL","Tree - large","sp3310"
"TL","Tree - large","sp3311"
"TL","Tree - large","sp3312"
"TS","Tree - small","sp3313"
"TL","Tree - large","sp3314"
"TS","Tree - small","sp3315"
"TL","Tree - large","sp3316"
"TL","Tree - large","sp3317"
"TS","Tree - small","sp3318"
"T","Tree - size unknown","sp3319"
"TL","Tree - large","sp3320"
"TL","Tree - large","sp3321"
"TS","Tree - small","sp3322"
"TL","Tree - large","sp3323"
"TL","Tree - large","sp3324"
"TL","Tree - large","sp3325"
"TL","Tree - large","sp3326"
"TL","Tree - large","sp3327"
"TS","Tree - small","sp3328"
"TL","Tree - large","sp3329"
"TL","Tree - large","sp3330"
"TS","Tree - small","sp3331"
"TL","Tree - large","sp3332"
"TL","Tree - large","sp3333"
"SL","Shrub - large","sp3334"
"TL","Tree - large","sp3335"
"TS","Tree - small","sp3336"
"TL","Tree - large","sp3337"
"TS","Tree - small","sp3338"
"T","Tree - size unknown","sp3339"
"TL","Tree - large","sp3340"
"TS","Tree - small","sp3341"
"TL","Tree - large","sp3342"
"SL","Shrub - large","sp3343"
"TL","Tree - large","sp3344"
"TS","Tree - small","sp3345"
"TS","Tree - small","sp3346"
"TS","Tree - small","sp3347"
"TL","Tree - large","sp3348"
"TL","Tree - large","sp3349"
"TL","Tree - large","sp3350"
"TL","Tree - large","sp3351"
"TL","Tree - large","sp3352"
"TS","Tree - small","sp3353"
"TS","Tree - small","sp3354"
"TS","Tree - small","sp3355"
"TL","Tree - large","sp3356"
"TL","Tree - large","sp3357"
"TL","Tree - large","sp3358"
"TL","Tree - large","sp3359"
"TL","Tree - large","sp3360"
"TL","Tree - large","sp3361"
"TL","Tree - large","sp3362"
"TL","Tree - large","sp3363"
"TL","Tree - large","sp3364"
"TL","Tree - large","sp3365"
"TL","Tree - large","sp3366"
"TS","Tree - small","sp3367"
"TS","Tree - small","sp3368"
"TS","Tree - small","sp3369"
"TS","Tree - small","sp3370"
"TL","Tree - large","sp3371"
"TS","Tree - small","sp3372"
"TS","Tree - small","sp3373"
"TL","Tree - large","sp3374"
"TL","Tree - large","sp3375"
"TL","Tree - large","sp3376"
"TL","Tree - large","sp3377"
"TL","Tree - large","sp3378"
"TL","Tree - large","sp3379"
"TS","Tree - small","sp3380"
"TS","Tree - small","sp3381"
"TL","Tree - large","sp3382"
"SL","Shrub - large","sp3383"
"TL","Tree - large","sp3384"
"TL","Tree - large","sp3385"
"SL","Shrub - large","sp3386"
"SL","Shrub - large","sp3387"
"TL","Tree - large","sp3388"
"TS","Tree - small","sp3389"
"TS","Tree - small","sp3390"
"TL","Tree - large","sp3391"
"TL","Tree - large","sp3392"
"TS","Tree - small","sp3393"
"TL","Tree - large","sp3394"
"TS","Tree - small","sp3395"
"TS","Tree - small","sp3396"
"TL","Tree - large","sp3397"
"TS","Tree - small","sp3398"
"SL","Shrub - large","sp3399"
"TS","Tree - small","sp3400"
"TL","Tree - large","sp3401"
"TL","Tree - large","sp3402"
"TS","Tree - small","sp3403"
"TS","Tree - small","sp3404"
"SL","Shrub - large","sp3405"
"T","Tree - size unknown","sp3406"
"TS","Tree - small","sp3407"
"SL","Shrub - large","sp3408"
"TS","Tree - small","sp3409"
"TS","Tree - small","sp3410"
"ST","Succulent - tree","sp3411"
"TL","Tree - large","sp3412"
"TL","Tree - large","sp3413"
"TL","Tree - large","sp3414"
"TL","Tree - large","sp3415"
"TS","Tree - small","sp3416"
"TS","Tree - small","sp3417"
"TL","Tree - large","sp3418"
"TL","Tree - large","sp3419"
"TS","Tree - small","sp3420"
"TS","Tree - small","sp3421"
"TS","Tree - small","sp3422"
"TS","Tree - small","sp3423"
"T","Tree - size unknown","sp3424"
"TS","Tree - small","sp3425"
"TL","Tree - large","sp3426"
"TL","Tree - large","sp3427"
"SL","Shrub - large","sp3428"
"SL","Shrub - large","sp3429"
"TS","Tree - small","sp3430"
"SL","Shrub - large","sp3431"
"SL","Shrub - large","sp3432"
"TS","Tree - small","sp3433"
"T","Tree - size unknown","sp3434"
"SL","Shrub - large","sp3435"
"TS","Tree - small","sp3436"
"TS","Tree - small","sp3437"
"SL","Shrub - large","sp3438"
"SL","Shrub - large","sp3439"
"TS","Tree - small","sp3440"
"TS","Tree - small","sp3441"
"TL","Tree - large","sp3442"
"TS","Tree - small","sp3443"
"SL","Shrub - large","sp3444"
"TS","Tree - small","sp3445"
"SL","Shrub - large","sp3446"
"TS","Tree - small","sp3447"
"SL","Shrub - large","sp3448"
"SL","Shrub - large","sp3449"
"SL","Shrub - large","sp3450"
"TL","Tree - large","sp3451"
"TS","Tree - small","sp3452"
"TS","Tree - small","sp3453"
"T","Tree - size unknown","sp3454"
"TS","Tree - small","sp3455"
"TS","Tree - small","sp3456"
"SL","Shrub - large","sp3457"
"TL","Tree - large","sp3458"
"SL","Shrub - large","sp3459"
"SL","Shrub - large","sp3460"
"TS","Tree - small","sp3461"
"T","Tree - size unknown","sp3462"
"SL","Shrub - large","sp3463"
"TL","Tree - large","sp3464"
"TL","Tree - large","sp3465"
"TL","Tree - large","sp3466"
"TS","Tree - small","sp3467"
"TL","Tree - large","sp3468"
NA,NA,"sp3469"
