"PlantGrowthForms.PlantGrowthFormsSubfield.PlantGrowthFormsLookup","PlantGrowthForms.PlantGrowthFormsSubfield.PlantGrowthFormsName","internal_taxon_id"
"T","Tree - size unknown","sp2621"
"TS","Tree - small","sp2622"
"TS","Tree - small","sp2623"
"TS","Tree - small","sp2624"
"TS","Tree - small","sp2625"
"SL","Shrub - large","sp2626"
"TS","Tree - small","sp2627"
"TL","Tree - large","sp2628"
"TL","Tree - large","sp2629"
"TL","Tree - large","sp2630"
"TL","Tree - large","sp2631"
"TS","Tree - small","sp2632"
"TS","Tree - small","sp2633"
"TS","Tree - small","sp2634"
"TL","Tree - large","sp2635"
"TS","Tree - small","sp2636"
"TL","Tree - large","sp2637"
"SL","Shrub - large","sp2638"
"TS","Tree - small","sp2639"
"SL","Shrub - large","sp2640"
"SL","Shrub - large","sp2641"
"SL","Shrub - large","sp2642"
"TS","Tree - small","sp2643"
"TS","Tree - small","sp2644"
"T","Tree - size unknown","sp2645"
"TS","Tree - small","sp2646"
"TS","Tree - small","sp2647"
"TS","Tree - small","sp2648"
"TS","Tree - small","sp2649"
"TS","Tree - small","sp2650"
"TL","Tree - large","sp2651"
"TL","Tree - large","sp2652"
"TS","Tree - small","sp2653"
"SL","Shrub - large","sp2654"
"TL","Tree - large","sp2655"
"TS","Tree - small","sp2656"
"SL","Shrub - large","sp2657"
"SL","Shrub - large","sp2658"
"TS","Tree - small","sp2659"
"TL","Tree - large","sp2660"
"TL","Tree - large","sp2661"
"TS","Tree - small","sp2662"
"TS","Tree - small","sp2663"
"TS","Tree - small","sp2664"
"TL","Tree - large","sp2665"
"TL","Tree - large","sp2666"
"SL","Shrub - large","sp2667"
"TS","Tree - small","sp2668"
"TL","Tree - large","sp2669"
"TS","Tree - small","sp2670"
"TL","Tree - large","sp2671"
"TS","Tree - small","sp2672"
"SL","Shrub - large","sp2673"
"TS","Tree - small","sp2674"
"SL","Shrub - large","sp2675"
"TL","Tree - large","sp2676"
"TS","Tree - small","sp2677"
"TS","Tree - small","sp2678"
"SL","Shrub - large","sp2679"
"TS","Tree - small","sp2680"
"SL","Shrub - large","sp2681"
"TL","Tree - large","sp2682"
"TS","Tree - small","sp2683"
"T","Tree - size unknown","sp2684"
"TS","Tree - small","sp2685"
"TS","Tree - small","sp2686"
"T","Tree - size unknown","sp2687"
"TS","Tree - small","sp2688"
"TS","Tree - small","sp2689"
"TS","Tree - small","sp2690"
"SL","Shrub - large","sp2691"
"TL","Tree - large","sp2692"
"TS","Tree - small","sp2693"
"SL","Shrub - large","sp2694"
"TS","Tree - small","sp2695"
"SL","Shrub - large","sp2696"
"SL","Shrub - large","sp2697"
"TS","Tree - small","sp2698"
"TS","Tree - small","sp2699"
"SL","Shrub - large","sp2700"
"TL","Tree - large","sp2701"
"TS","Tree - small","sp2702"
"TL","Tree - large","sp2703"
"TL","Tree - large","sp2704"
"TS","Tree - small","sp2705"
"SL","Shrub - large","sp2706"
"TS","Tree - small","sp2707"
"TL","Tree - large","sp2708"
"SL","Shrub - large","sp2709"
"SL","Shrub - large","sp2710"
"SL","Shrub - large","sp2711"
"SL","Shrub - large","sp2712"
"SL","Shrub - large","sp2713"
"TS","Tree - small","sp2714"
"TS","Tree - small","sp2715"
"SL","Shrub - large","sp2716"
"TS","Tree - small","sp2717"
"TL","Tree - large","sp2718"
"TL","Tree - large","sp2719"
"TS","Tree - small","sp2720"
"SL","Shrub - large","sp2721"
"SL","Shrub - large","sp2722"
"TS","Tree - small","sp2723"
"TS","Tree - small","sp2724"
"TS","Tree - small","sp2725"
"SL","Shrub - large","sp2726"
"TL","Tree - large","sp2727"
"TS","Tree - small","sp2728"
"SL","Shrub - large","sp2729"
"SL","Shrub - large","sp2730"
"TL","Tree - large","sp2731"
"TS","Tree - small","sp2732"
"TS","Tree - small","sp2733"
"SL","Shrub - large","sp2734"
"TS","Tree - small","sp2735"
"TS","Tree - small","sp2736"
"TS","Tree - small","sp2737"
"SL","Shrub - large","sp2738"
"SL","Shrub - large","sp2739"
"SL","Shrub - large","sp2740"
"TS","Tree - small","sp2741"
"TS","Tree - small","sp2742"
"TS","Tree - small","sp2743"
"SL","Shrub - large","sp2744"
"TS","Tree - small","sp2745"
"TL","Tree - large","sp2746"
"TS","Tree - small","sp2747"
"SL","Shrub - large","sp2748"
"TS","Tree - small","sp2749"
"TL","Tree - large","sp2750"
"ST","Succulent - tree","sp2751"
"TL","Tree - large","sp2752"
"TL","Tree - large","sp2753"
"SL","Shrub - large","sp2754"
"TL","Tree - large","sp2755"
"TS","Tree - small","sp2756"
"TL","Tree - large","sp2757"
"TL","Tree - large","sp2758"
"TL","Tree - large","sp2759"
"SL","Shrub - large","sp2760"
"TS","Tree - small","sp2761"
"T","Tree - size unknown","sp2762"
"TS","Tree - small","sp2763"
"SL","Shrub - large","sp2764"
"TS","Tree - small","sp2765"
"TS","Tree - small","sp2766"
"TS","Tree - small","sp2767"
"SL","Shrub - large","sp2768"
"TS","Tree - small","sp2769"
"SL","Shrub - large","sp2770"
"SL","Shrub - large","sp2771"
"TS","Tree - small","sp2772"
"TS","Tree - small","sp2773"
"SL","Shrub - large","sp2774"
"SL","Shrub - large","sp2775"
"SL","Shrub - large","sp2776"
"TS","Tree - small","sp2777"
"TS","Tree - small","sp2778"
"TS","Tree - small","sp2779"
"SL","Shrub - large","sp2780"
"SL","Shrub - large","sp2781"
"SL","Shrub - large","sp2782"
"SL","Shrub - large","sp2783"
"TS","Tree - small","sp2784"
"SL","Shrub - large","sp2785"
"TL","Tree - large","sp2786"
"TL","Tree - large","sp2787"
"SL","Shrub - large","sp2788"
"TS","Tree - small","sp2789"
"SL","Shrub - large","sp2790"
"TS","Tree - small","sp2791"
"TS","Tree - small","sp2792"
"SL","Shrub - large","sp2793"
"SL","Shrub - large","sp2794"
"TL","Tree - large","sp2795"
"SL","Shrub - large","sp2796"
"TL","Tree - large","sp2797"
"TL","Tree - large","sp2798"
"T","Tree - size unknown","sp2799"
"TS","Tree - small","sp2800"
"SL","Shrub - large","sp2801"
"TL","Tree - large","sp2802"
"TL","Tree - large","sp2803"
"TS","Tree - small","sp2804"
"TL","Tree - large","sp2805"
"TS","Tree - small","sp2806"
"TS","Tree - small","sp2807"
"T","Tree - size unknown","sp2808"
"TS","Tree - small","sp2809"
"TS","Tree - small","sp2810"
"SL","Shrub - large","sp2811"
"TL","Tree - large","sp2812"
"TS","Tree - small","sp2813"
"TS","Tree - small","sp2814"
"TS","Tree - small","sp2815"
"SL","Shrub - large","sp2816"
"SL","Shrub - large","sp2817"
"TL","Tree - large","sp2818"
"TS","Tree - small","sp2819"
"TS","Tree - small","sp2820"
"TS","Tree - small","sp2821"
"TS","Tree - small","sp2822"
"TS","Tree - small","sp2823"
"TS","Tree - small","sp2824"
"TL","Tree - large","sp2825"
"TS","Tree - small","sp2826"
"TL","Tree - large","sp2827"
"SL","Shrub - large","sp2828"
"TS","Tree - small","sp2829"
"TL","Tree - large","sp2830"
"TL","Tree - large","sp2831"
"TL","Tree - large","sp2832"
"TL","Tree - large","sp2833"
"SL","Shrub - large","sp2834"
"SL","Shrub - large","sp2835"
"TL","Tree - large","sp2836"
"TS","Tree - small","sp2837"
"TS","Tree - small","sp2838"
"SL","Shrub - large","sp2839"
"SL","Shrub - large","sp2840"
"TS","Tree - small","sp2841"
"TL","Tree - large","sp2842"
"TS","Tree - small","sp2843"
"TL","Tree - large","sp2844"
"SL","Shrub - large","sp2845"
"TL","Tree - large","sp2846"
"TL","Tree - large","sp2847"
"TS","Tree - small","sp2848"
"TL","Tree - large","sp2849"
"SL","Shrub - large","sp2850"
"TL","Tree - large","sp2851"
"SL","Shrub - large","sp2852"
"TS","Tree - small","sp2853"
"TL","Tree - large","sp2854"
"SL","Shrub - large","sp2855"
"TS","Tree - small","sp2856"
"SL","Shrub - large","sp2857"
"TS","Tree - small","sp2858"
"SL","Shrub - large","sp2859"
"TL","Tree - large","sp2860"
"TS","Tree - small","sp2861"
"TS","Tree - small","sp2862"
"TS","Tree - small","sp2863"
"TS","Tree - small","sp2864"
"SL","Shrub - large","sp2865"
"TL","Tree - large","sp2866"
"TS","Tree - small","sp2867"
"TL","Tree - large","sp2868"
"SL","Shrub - large","sp2869"
"SL","Shrub - large","sp2870"
"SL","Shrub - large","sp2871"
"TS","Tree - small","sp2872"
"SL","Shrub - large","sp2873"
"TS","Tree - small","sp2874"
"SL","Shrub - large","sp2875"
"TL","Tree - large","sp2876"
"SL","Shrub - large","sp2877"
"SL","Shrub - large","sp2878"
"TS","Tree - small","sp2879"
"SL","Shrub - large","sp2880"
"TS","Tree - small","sp2881"
"TL","Tree - large","sp2882"
"SL","Shrub - large","sp2883"
"TL","Tree - large","sp2884"
"TL","Tree - large","sp2885"
"TS","Tree - small","sp2886"
"TL","Tree - large","sp2887"
"TS","Tree - small","sp2888"
"SL","Shrub - large","sp2889"
"TS","Tree - small","sp2890"
"TL","Tree - large","sp2891"
"TL","Tree - large","sp2892"
"TL","Tree - large","sp2893"
"TS","Tree - small","sp2894"
"TS","Tree - small","sp2895"
"TL","Tree - large","sp2896"
"TS","Tree - small","sp2897"
"TS","Tree - small","sp2898"
"TS","Tree - small","sp2899"
"SL","Shrub - large","sp2900"
"TS","Tree - small","sp2901"
"TS","Tree - small","sp2902"
"SL","Shrub - large","sp2903"
"TS","Tree - small","sp2904"
"TL","Tree - large","sp2905"
"SL","Shrub - large","sp2906"
"TS","Tree - small","sp2907"
"SL","Shrub - large","sp2908"
"TS","Tree - small","sp2909"
"TS","Tree - small","sp2910"
"SL","Shrub - large","sp2911"
"TS","Tree - small","sp2912"
"SL","Shrub - large","sp2913"
"T","Tree - size unknown","sp2914"
"TS","Tree - small","sp2915"
"TL","Tree - large","sp2916"
"TS","Tree - small","sp2917"
"T","Tree - size unknown","sp2918"
"TS","Tree - small","sp2919"
"TL","Tree - large","sp2920"
"TS","Tree - small","sp2921"
"TS","Tree - small","sp2922"
"TS","Tree - small","sp2923"
"SL","Shrub - large","sp2924"
"TL","Tree - large","sp2925"
"TL","Tree - large","sp2926"
"TL","Tree - large","sp2927"
"TS","Tree - small","sp2928"
"SL","Shrub - large","sp2929"
"TL","Tree - large","sp2930"
"TS","Tree - small","sp2931"
"TL","Tree - large","sp2932"
"TS","Tree - small","sp2933"
"TS","Tree - small","sp2934"
"TL","Tree - large","sp2935"
"TL","Tree - large","sp2936"
"SL","Shrub - large","sp2937"
"TL","Tree - large","sp2938"
"TL","Tree - large","sp2939"
"TS","Tree - small","sp2940"
"TS","Tree - small","sp2941"
"SL","Shrub - large","sp2942"
"TS","Tree - small","sp2943"
"TS","Tree - small","sp2944"
"SL","Shrub - large","sp2945"
"TL","Tree - large","sp2946"
"TL","Tree - large","sp2947"
"TS","Tree - small","sp2948"
"TS","Tree - small","sp2949"
"TS","Tree - small","sp2950"
"TL","Tree - large","sp2951"
"SL","Shrub - large","sp2952"
"TS","Tree - small","sp2953"
"TS","Tree - small","sp2954"
"TS","Tree - small","sp2955"
"T","Tree - size unknown","sp2956"
"TS","Tree - small","sp2957"
"SL","Shrub - large","sp2958"
"TS","Tree - small","sp2959"
"TS","Tree - small","sp2960"
"TS","Tree - small","sp2961"
"SL","Shrub - large","sp2962"
"TS","Tree - small","sp2963"
"TL","Tree - large","sp2964"
"SL","Shrub - large","sp2965"
"T","Tree - size unknown","sp2966"
"SL","Shrub - large","sp2967"
"TS","Tree - small","sp2968"
"TS","Tree - small","sp2969"
"TL","Tree - large","sp2970"
"TS","Tree - small","sp2971"
"TS","Tree - small","sp2972"
"SL","Shrub - large","sp2973"
"SL","Shrub - large","sp2974"
"TS","Tree - small","sp2975"
"SL","Shrub - large","sp2976"
"TS","Tree - small","sp2977"
"TL","Tree - large","sp2978"
"SL","Shrub - large","sp2979"
"TS","Tree - small","sp2980"
"SL","Shrub - large","sp2981"
"TS","Tree - small","sp2982"
"T","Tree - size unknown","sp2983"
"TS","Tree - small","sp2984"
"TS","Tree - small","sp2985"
"TS","Tree - small","sp2986"
"TL","Tree - large","sp2987"
"TL","Tree - large","sp2988"
"TS","Tree - small","sp2989"
"TL","Tree - large","sp2990"
"TL","Tree - large","sp2991"
"TL","Tree - large","sp2992"
"TL","Tree - large","sp2993"
"TS","Tree - small","sp2994"
"SL","Shrub - large","sp2995"
"TS","Tree - small","sp2996"
"TS","Tree - small","sp2997"
"TL","Tree - large","sp2998"
"TS","Tree - small","sp2999"
"TS","Tree - small","sp3000"
"SL","Shrub - large","sp3001"
"TL","Tree - large","sp3002"
"TS","Tree - small","sp3003"
"TS","Tree - small","sp3004"
"TL","Tree - large","sp3005"
"TL","Tree - large","sp3006"
"TS","Tree - small","sp3007"
"TL","Tree - large","sp3008"
"TS","Tree - small","sp3009"
"SL","Shrub - large","sp3010"
"TS","Tree - small","sp3011"
"SL","Shrub - large","sp3012"
"TL","Tree - large","sp3013"
"TS","Tree - small","sp3014"
"SL","Shrub - large","sp3015"
"TS","Tree - small","sp3016"
"TS","Tree - small","sp3017"
"TL","Tree - large","sp3018"
"SL","Shrub - large","sp3019"
"TL","Tree - large","sp3020"
"TS","Tree - small","sp3021"
"SL","Shrub - large","sp3022"
"TL","Tree - large","sp3023"
"TL","Tree - large","sp3024"
"TS","Tree - small","sp3025"
"SL","Shrub - large","sp3026"
"SL","Shrub - large","sp3027"
"TS","Tree - small","sp3028"
"T","Tree - size unknown","sp3029"
"TL","Tree - large","sp3030"
"TS","Tree - small","sp3031"
"TL","Tree - large","sp3032"
"TL","Tree - large","sp3033"
"TS","Tree - small","sp3034"
"TS","Tree - small","sp3035"
"SL","Shrub - large","sp3036"
"TS","Tree - small","sp3037"
"TS","Tree - small","sp3038"
"TS","Tree - small","sp3039"
"TS","Tree - small","sp3040"
"TS","Tree - small","sp3041"
"SL","Shrub - large","sp3042"
"TS","Tree - small","sp3043"
"TS","Tree - small","sp3044"
"TL","Tree - large","sp3045"
"TS","Tree - small","sp3046"
"TL","Tree - large","sp3047"
"SL","Shrub - large","sp3048"
"TS","Tree - small","sp3049"
"TL","Tree - large","sp3050"
"TS","Tree - small","sp3051"
"TS","Tree - small","sp3052"
"TL","Tree - large","sp3053"
"TS","Tree - small","sp3054"
"TL","Tree - large","sp3055"
"TS","Tree - small","sp3056"
"TL","Tree - large","sp3057"
"TS","Tree - small","sp3058"
"TL","Tree - large","sp3059"
"TL","Tree - large","sp3060"
"TL","Tree - large","sp3061"
"TL","Tree - large","sp3062"
"TS","Tree - small","sp3063"
"TL","Tree - large","sp3064"
"TS","Tree - small","sp3065"
"TS","Tree - small","sp3066"
"TS","Tree - small","sp3067"
"TL","Tree - large","sp3068"
"TS","Tree - small","sp3069"
"TL","Tree - large","sp3070"
"TL","Tree - large","sp3071"
"TS","Tree - small","sp3072"
"TS","Tree - small","sp3073"
"TL","Tree - large","sp3074"
"TL","Tree - large","sp3075"
"TL","Tree - large","sp3076"
"TL","Tree - large","sp3077"
"TS","Tree - small","sp3078"
"TS","Tree - small","sp3079"
"TS","Tree - small","sp3080"
"TL","Tree - large","sp3081"
"TL","Tree - large","sp3082"
"TS","Tree - small","sp3083"
"TS","Tree - small","sp3084"
"TS","Tree - small","sp3085"
"TS","Tree - small","sp3086"
"TS","Tree - small","sp3087"
"TS","Tree - small","sp3088"
"T","Tree - size unknown","sp3089"
"TS","Tree - small","sp3090"
"TL","Tree - large","sp3091"
"SL","Shrub - large","sp3092"
"SL","Shrub - large","sp3093"
"TL","Tree - large","sp3094"
"SL","Shrub - large","sp3095"
"SL","Shrub - large","sp3096"
"SL","Shrub - large","sp3097"
"TL","Tree - large","sp3098"
"TS","Tree - small","sp3099"
"TS","Tree - small","sp3100"
"TS","Tree - small","sp3101"
"TS","Tree - small","sp3102"
"TS","Tree - small","sp3103"
"TL","Tree - large","sp3104"
"T","Tree - size unknown","sp3105"
"TS","Tree - small","sp3106"
"T","Tree - size unknown","sp3107"
"SL","Shrub - large","sp3108"
"TL","Tree - large","sp3109"
"TS","Tree - small","sp3110"
"SL","Shrub - large","sp3111"
"T","Tree - size unknown","sp3112"
"TS","Tree - small","sp3113"
"TS","Tree - small","sp3114"
"TS","Tree - small","sp3115"
"TL","Tree - large","sp3116"
"TL","Tree - large","sp3117"
"TL","Tree - large","sp3118"
"SL","Shrub - large","sp3119"
"TL","Tree - large","sp3120"
"TS","Tree - small","sp3121"
"TL","Tree - large","sp3122"
"TL","Tree - large","sp3123"
"SL","Shrub - large","sp3124"
"TL","Tree - large","sp3125"
"SL","Shrub - large","sp3126"
"SL","Shrub - large","sp3127"
"TS","Tree - small","sp3128"
"TS","Tree - small","sp3129"
"T","Tree - size unknown","sp3130"
"TS","Tree - small","sp3131"
"TS","Tree - small","sp3132"
"TS","Tree - small","sp3133"
"TS","Tree - small","sp3134"
"TS","Tree - small","sp3135"
"SL","Shrub - large","sp3136"
"T","Tree - size unknown","sp3137"
"TS","Tree - small","sp3138"
"TS","Tree - small","sp3139"
"TS","Tree - small","sp3140"
"TS","Tree - small","sp3141"
"TS","Tree - small","sp3142"
"TS","Tree - small","sp3143"
"TS","Tree - small","sp3144"
"TL","Tree - large","sp3145"
"SL","Shrub - large","sp3146"
"TS","Tree - small","sp3147"
"SL","Shrub - large","sp3148"
"TS","Tree - small","sp3149"
"TL","Tree - large","sp3150"
"TS","Tree - small","sp3151"
"TS","Tree - small","sp3152"
"TL","Tree - large","sp3153"
"TL","Tree - large","sp3154"
"TS","Tree - small","sp3155"
"TL","Tree - large","sp3156"
"SL","Shrub - large","sp3157"
"TS","Tree - small","sp3158"
"TS","Tree - small","sp3159"
"TS","Tree - small","sp3160"
"TS","Tree - small","sp3161"
"TL","Tree - large","sp3162"
"TL","Tree - large","sp3163"
"TS","Tree - small","sp3164"
"TS","Tree - small","sp3165"
"TS","Tree - small","sp3166"
"TS","Tree - small","sp3167"
"TS","Tree - small","sp3168"
"TL","Tree - large","sp3169"
"TL","Tree - large","sp3170"
"TS","Tree - small","sp3171"
"TS","Tree - small","sp3172"
"TL","Tree - large","sp3173"
"TS","Tree - small","sp3174"
"TS","Tree - small","sp3175"
"TS","Tree - small","sp3176"
"TS","Tree - small","sp3177"
"TS","Tree - small","sp3178"
"TS","Tree - small","sp3179"
"TL","Tree - large","sp3180"
"SL","Shrub - large","sp3181"
"TS","Tree - small","sp3182"
"SL","Shrub - large","sp3183"
"TL","Tree - large","sp3184"
"TL","Tree - large","sp3185"
"TL","Tree - large","sp3186"
"TL","Tree - large","sp3187"
"TL","Tree - large","sp3188"
"TL","Tree - large","sp3189"
"SL","Shrub - large","sp3190"
"TL","Tree - large","sp3191"
"TL","Tree - large","sp3192"
"SL","Shrub - large","sp3193"
"TL","Tree - large","sp3194"
"TL","Tree - large","sp3195"
"TL","Tree - large","sp3196"
"TS","Tree - small","sp3197"
"TL","Tree - large","sp3198"
"TS","Tree - small","sp3199"
"TL","Tree - large","sp3200"
"TS","Tree - small","sp3201"
"TS","Tree - small","sp3202"
"TS","Tree - small","sp3203"
"TS","Tree - small","sp3204"
"TS","Tree - small","sp3205"
"TS","Tree - small","sp3206"
"SL","Shrub - large","sp3207"
"TL","Tree - large","sp3208"
"TL","Tree - large","sp3209"
"SL","Shrub - large","sp3210"
"TL","Tree - large","sp3211"
"TL","Tree - large","sp3212"
"TL","Tree - large","sp3213"
"TS","Tree - small","sp3214"
"TL","Tree - large","sp3215"
"TL","Tree - large","sp3216"
"TS","Tree - small","sp3217"
"TS","Tree - small","sp3218"
"TL","Tree - large","sp3219"
"TL","Tree - large","sp3220"
"TL","Tree - large","sp3221"
"TL","Tree - large","sp3222"
"TL","Tree - large","sp3223"
"TL","Tree - large","sp3224"
"TL","Tree - large","sp3225"
"TL","Tree - large","sp3226"
"TS","Tree - small","sp3227"
"TS","Tree - small","sp3228"
"TL","Tree - large","sp3229"
"TS","Tree - small","sp3230"
"TS","Tree - small","sp3231"
"TL","Tree - large","sp3232"
"TL","Tree - large","sp3233"
"TS","Tree - small","sp3234"
"TS","Tree - small","sp3235"
"TS","Tree - small","sp3236"
"TS","Tree - small","sp3237"
"TS","Tree - small","sp3238"
"TL","Tree - large","sp3239"
"TS","Tree - small","sp3240"
"TS","Tree - small","sp3241"
"TS","Tree - small","sp3242"
"TS","Tree - small","sp3243"
"TL","Tree - large","sp3244"
"TL","Tree - large","sp3245"
"TL","Tree - large","sp3246"
"TL","Tree - large","sp3247"
"TS","Tree - small","sp3248"
"TS","Tree - small","sp3249"
"SL","Shrub - large","sp3250"
"TL","Tree - large","sp3251"
"TS","Tree - small","sp3252"
"TS","Tree - small","sp3253"
"TL","Tree - large","sp3254"
"TS","Tree - small","sp3255"
"TS","Tree - small","sp3256"
"TL","Tree - large","sp3257"
"TS","Tree - small","sp3258"
"TS","Tree - small","sp3259"
"TL","Tree - large","sp3260"
"TL","Tree - large","sp3261"
"TS","Tree - small","sp3262"
"TL","Tree - large","sp3263"
"TS","Tree - small","sp3264"
"TS","Tree - small","sp3265"
"TS","Tree - small","sp3266"
"TS","Tree - small","sp3267"
"TS","Tree - small","sp3268"
"TS","Tree - small","sp3269"
"TL","Tree - large","sp3270"
"TS","Tree - small","sp3271"
"TL","Tree - large","sp3272"
"TS","Tree - small","sp3273"
"TS","Tree - small","sp3274"
"TL","Tree - large","sp3275"
"TL","Tree - large","sp3276"
"TS","Tree - small","sp3277"
"TL","Tree - large","sp3278"
"TL","Tree - large","sp3279"
"SL","Shrub - large","sp3280"
"TS","Tree - small","sp3281"
"TS","Tree - small","sp3282"
"T","Tree - size unknown","sp3283"
"TS","Tree - small","sp3284"
"TL","Tree - large","sp3285"
"TS","Tree - small","sp3286"
"TL","Tree - large","sp3287"
"TL","Tree - large","sp3288"
"TL","Tree - large","sp3289"
"TS","Tree - small","sp3290"
"TS","Tree - small","sp3291"
"TL","Tree - large","sp3292"
"TL","Tree - large","sp3293"
"TL","Tree - large","sp3294"
"TS","Tree - small","sp3295"
"TL","Tree - large","sp3296"
"TL","Tree - large","sp3297"
"TL","Tree - large","sp3298"
"TS","Tree - small","sp3299"
"TL","Tree - large","sp3300"
"TS","Tree - small","sp3301"
"TL","Tree - large","sp3302"
"TL","Tree - large","sp3303"
"TS","Tree - small","sp3304"
"T","Tree - size unknown","sp3305"
"TL","Tree - large","sp3306"
"TL","Tree - large","sp3307"
"TS","Tree - small","sp3308"
"TL","Tree - large","sp3309"
"TL","Tree - large","sp3310"
"TL","Tree - large","sp3311"
"TL","Tree - large","sp3312"
"TL","Tree - large","sp3313"
"TS","Tree - small","sp3314"
"TL","Tree - large","sp3315"
"TL","Tree - large","sp3316"
"TS","Tree - small","sp3317"
"TL","Tree - large","sp3318"
"TL","Tree - large","sp3319"
"SL","Shrub - large","sp3320"
"TL","Tree - large","sp3321"
"TS","Tree - small","sp3322"
"TL","Tree - large","sp3323"
"TS","Tree - small","sp3324"
"T","Tree - size unknown","sp3325"
"TL","Tree - large","sp3326"
"TS","Tree - small","sp3327"
"TL","Tree - large","sp3328"
"SL","Shrub - large","sp3329"
"TL","Tree - large","sp3330"
"TS","Tree - small","sp3331"
"TS","Tree - small","sp3332"
"TS","Tree - small","sp3333"
"TL","Tree - large","sp3334"
"TL","Tree - large","sp3335"
"TL","Tree - large","sp3336"
"TL","Tree - large","sp3337"
"TL","Tree - large","sp3338"
"TL","Tree - large","sp3339"
"TS","Tree - small","sp3340"
"TS","Tree - small","sp3341"
"TS","Tree - small","sp3342"
"TL","Tree - large","sp3343"
"TL","Tree - large","sp3344"
"TL","Tree - large","sp3345"
"TL","Tree - large","sp3346"
"TL","Tree - large","sp3347"
"TL","Tree - large","sp3348"
"TL","Tree - large","sp3349"
"TL","Tree - large","sp3350"
"TL","Tree - large","sp3351"
"TL","Tree - large","sp3352"
"TL","Tree - large","sp3353"
"TS","Tree - small","sp3354"
"TS","Tree - small","sp3355"
"TS","Tree - small","sp3356"
"TS","Tree - small","sp3357"
"TL","Tree - large","sp3358"
"TS","Tree - small","sp3359"
"TS","Tree - small","sp3360"
"TL","Tree - large","sp3361"
"TL","Tree - large","sp3362"
"TL","Tree - large","sp3363"
"TL","Tree - large","sp3364"
"TL","Tree - large","sp3365"
"TL","Tree - large","sp3366"
"TS","Tree - small","sp3367"
"TS","Tree - small","sp3368"
"TL","Tree - large","sp3369"
"SL","Shrub - large","sp3370"
"TL","Tree - large","sp3371"
"TL","Tree - large","sp3372"
"SL","Shrub - large","sp3373"
"SL","Shrub - large","sp3374"
"TL","Tree - large","sp3375"
"TS","Tree - small","sp3376"
"TS","Tree - small","sp3377"
"TL","Tree - large","sp3378"
"TL","Tree - large","sp3379"
"TS","Tree - small","sp3380"
"TL","Tree - large","sp3381"
"TS","Tree - small","sp3382"
"TS","Tree - small","sp3383"
"TL","Tree - large","sp3384"
"TS","Tree - small","sp3385"
"SL","Shrub - large","sp3386"
"TS","Tree - small","sp3387"
"TL","Tree - large","sp3388"
"TL","Tree - large","sp3389"
"TS","Tree - small","sp3390"
"TS","Tree - small","sp3391"
"SL","Shrub - large","sp3392"
"T","Tree - size unknown","sp3393"
"TS","Tree - small","sp3394"
"SL","Shrub - large","sp3395"
"TS","Tree - small","sp3396"
"TS","Tree - small","sp3397"
"ST","Succulent - tree","sp3398"
"TL","Tree - large","sp3399"
"TL","Tree - large","sp3400"
"TL","Tree - large","sp3401"
"TL","Tree - large","sp3402"
"TS","Tree - small","sp3403"
"TS","Tree - small","sp3404"
"TL","Tree - large","sp3405"
"TL","Tree - large","sp3406"
"TS","Tree - small","sp3407"
"TS","Tree - small","sp3408"
"TS","Tree - small","sp3409"
"TS","Tree - small","sp3410"
"TS","Tree - small","sp3411"
"TL","Tree - large","sp3412"
"TL","Tree - large","sp3413"
"SL","Shrub - large","sp3414"
"SL","Shrub - large","sp3415"
"TS","Tree - small","sp3416"
"SL","Shrub - large","sp3417"
"SL","Shrub - large","sp3418"
"TS","Tree - small","sp3419"
"T","Tree - size unknown","sp3420"
"SL","Shrub - large","sp3421"
"TS","Tree - small","sp3422"
"TS","Tree - small","sp3423"
"SL","Shrub - large","sp3424"
"SL","Shrub - large","sp3425"
"TS","Tree - small","sp3426"
"TS","Tree - small","sp3427"
"TL","Tree - large","sp3428"
"TS","Tree - small","sp3429"
"SL","Shrub - large","sp3430"
"TS","Tree - small","sp3431"
"SL","Shrub - large","sp3432"
"TS","Tree - small","sp3433"
"SL","Shrub - large","sp3434"
"SL","Shrub - large","sp3435"
"SL","Shrub - large","sp3436"
"TL","Tree - large","sp3437"
"TS","Tree - small","sp3438"
"TS","Tree - small","sp3439"
"T","Tree - size unknown","sp3440"
"TS","Tree - small","sp3441"
"TS","Tree - small","sp3442"
"SL","Shrub - large","sp3443"
"TL","Tree - large","sp3444"
"SL","Shrub - large","sp3445"
"SL","Shrub - large","sp3446"
"TS","Tree - small","sp3447"
"T","Tree - size unknown","sp3448"
"SL","Shrub - large","sp3449"
"TL","Tree - large","sp3450"
"TL","Tree - large","sp3451"
"TL","Tree - large","sp3452"
"TS","Tree - small","sp3453"
"TL","Tree - large","sp3454"
"SL","Shrub - large","sp3455"
"T","Tree - size unknown","sp3456"
"TS","Tree - small","sp3457"
"TL","Tree - large","sp3458"
"TS","Tree - small","sp3459"
"TL","Tree - large","sp3460"
"TS","Tree - small","sp3461"
"TS","Tree - small","sp3462"
"SL","Shrub - large","sp3463"
"TL","Tree - large","sp3464"
"SL","Shrub - large","sp3465"
"SL","Shrub - large","sp3466"
"SL","Shrub - large","sp3467"
"TS","Tree - small","sp3468"
"SL","Shrub - large","sp3469"
"TS","Tree - small","sp3470"
"SL","Shrub - large","sp3471"
"SL","Shrub - large","sp3472"
"TS","Tree - small","sp3473"
"SL","Shrub - large","sp3474"
"TS","Tree - small","sp3475"
