"internal_taxon_id","language","name","primary"
"sp2190","Portuguese","Rabo De Mico","false"
"sp2191","Portuguese","Café Do Mato","false"
"sp2192","Portuguese","Ingá Mirim","false"
"sp2192","Portuguese","Ingá Feijão, Ingá Lagarta, Ingá Pequeno","false"
"sp2192","Portuguese","Ingá Branco","false"
"sp2192","Portuguese","Ingá Da Praia","false"
"sp2192","Portuguese","Ingá Chichi, Ingá Chichica, Ingá Cururu","false"
"sp2192","Portuguese","Ingaí","false"
"sp2196","Portuguese","Ingá Feijão","false"
"sp2196","Portuguese","Ingá, Ingá Mirim","false"
"sp2197","Portuguese","Ingá Da Restinga","false"
"sp2198","Portuguese","Ingá","false"
"sp2203","Portuguese","Ingá Preta","false"
"sp2203","Portuguese","Ingá Veludo","false"
"sp2205","Portuguese","Folha Grande, Ingá, Ingá Peludo","false"
"sp2205","Portuguese","Ingá De Pelo","false"
"sp2207","Portuguese","Ingá Mirim, Ingá Ferro","false"
"sp2207","Portuguese","Ingá Xixica, Ingá Xixi","false"
"sp2208","Portuguese","Ingá, Ingá Chata, Ingá De Baixo","false"
"sp2209","Portuguese","Ingá Ferradura","false"
"sp2209","Portuguese","Ingá Macaco","false"
"sp2210","Portuguese","Ingá De Orelha","false"
"sp2211","Portuguese","Ingá Banana, Ingá Caixão, Ingá Facão","false"
"sp2211","Portuguese","Ingá Banana","false"
"sp2211","Portuguese","Ingá Branco","false"
"sp2211","Portuguese","Ingá De Quatro Quina","false"
"sp2215","Portuguese","Ingá Fina","false"
"sp2219","Portuguese","Ingá Verde","false"
"sp2220","Portuguese","Ingá Bugiu","false"
"sp2220","Portuguese","Ingá Banana","false"
"sp2221","Portuguese","Marianeira","false"
"sp2221","Portuguese","Fruto-De-Sabiá","false"
"sp2235","Portuguese","Caroba","false"
"sp2235","Portuguese","Castello Do Cavallo","false"
"sp2236","Portuguese","Caroba","false"
"sp2236","Portuguese","Caroba Muuda","false"
"sp2238","Portuguese","Caroba","false"
"sp2238","Portuguese","Pará Parai Guazú","false"
"sp2239","Portuguese","Pará Parai Mi","false"
"sp2240","Portuguese","Caroba","false"
"sp2240","Portuguese","Paparauba De Rato","false"
"sp2241","Portuguese","Caroba","false"
"sp2241","Portuguese","Carobinha","false"
"sp2243","Portuguese","Carobo","false"
"sp2243","Portuguese","Carobo Miuda","false"
"sp2244","Portuguese","Carabobinho","false"
"sp2244","Portuguese","Caroba","false"
"sp2245","Portuguese","Caroba","false"
"sp2245","Portuguese","Caroba Do Mato","false"
"sp2247","Portuguese","Caroba","false"
"sp2249","Portuguese","Carobinha","false"
"sp2251","Portuguese","Caroba","false"
"sp2251","Portuguese","Carobinha","false"
"sp2253","Portuguese","Carobao","false"
"sp2253","Portuguese","Caroba Do Campo","false"
"sp2253","Portuguese","Perobinha","false"
"sp2257","Portuguese","Jaracatiá","false"
"sp2259","Portuguese","Pinhão Roxo","false"
"sp2259","Portuguese","'Pião Roxo'","false"
"sp2260","Portuguese","Pinhão","false"
"sp2261","Portuguese","'Pinhão'","false"
"sp2261","Portuguese","Pinhão-Roxo","false"
"sp2261","Portuguese","Pinhão-Vermelho","false"
"sp2262","Portuguese","'Pinhão'","false"
"sp2263","Portuguese","Pião","false"
"sp2263","Portuguese","Pinhão-Miudo","false"
"sp2263","Portuguese","Pinhão-Pequeno","false"
"sp2263","Portuguese","Pinhãozinho","false"
"sp2264","Portuguese","Cutieira","false"
"sp2264","Portuguese","Boleira","false"
"sp2267","Portuguese","Mangerona","false"
"sp2267","Portuguese","Eupatório","false"
"sp2267","Portuguese","Mangerona Brava","false"
"sp2267","Portuguese","Mata-Campo","false"
"sp2274","Portuguese","Pau-Santo","false"
"sp2275","Portuguese","Boizinho","false"
"sp2275","Portuguese","Mangaba Brava","false"
"sp2275","Portuguese","Espirradeira Do Campo","false"
"sp2283","Portuguese","Gordinha","false"
"sp2286","Portuguese","Pau-Santo","false"
"sp2288","Portuguese","Pau-Mandioca","false"
"sp2288","Portuguese","Pequiá-Amarelo","false"
"sp2289","Portuguese","Caga-Matéria","false"
"sp2291","Portuguese","Leiteira","false"
"sp2292","Portuguese","Pau-Santo","false"
"sp2292","Portuguese","Pau-De-São-José","false"
"sp2292","Portuguese","Pau-Louro","false"
"sp2292","Portuguese","Pau-Louro-D'anta","false"
"sp2295","Portuguese","Pareirinha","false"
"sp2296","Portuguese","Breu","false"
"sp2296","Portuguese","Rosa-Do-Campo","false"
"sp2298","Portuguese","João-Mole","false"
"sp2298","Portuguese","Pau-De-Leite","false"
"sp2302","Portuguese","Sabugo","false"
"sp2306","Portuguese","Fruto-De-Paca","false"
"sp2308","Portuguese","Surucucu","false"
"sp2308","Portuguese","Espinheiro-De-Carcará","false"
"sp2308","Portuguese","Espinheiro","false"
"sp2308","Portuguese","Inhadê","false"
"sp2308","Portuguese","Jacurutu","false"
"sp2308","Portuguese","Jacaratu","false"
"sp2308","Portuguese","Jiquiri","false"
"sp2308","Portuguese","Jiquirizeiro","false"
"sp2308","Portuguese","Jucuri","false"
"sp2308","Portuguese","Juquiri","false"
"sp2308","Portuguese","Sumcuçu","false"
"sp2308","Portuguese","Pau-Galheiro","false"
"sp2308","Portuguese","Zeanapé","false"
"sp2319","Portuguese","Quina-Do-Rio","false"
"sp2322","Portuguese","Dedaleira-Amarela","false"
"sp2322","Portuguese","Candeia-De-Caju","false"
"sp2322","Portuguese","Mangaba-Brava","false"
"sp2322","Portuguese","Pacari","false"
"sp2322","Portuguese","Pacari-Do-Mato","false"
"sp2322","Portuguese","Pacari-Do-Sertão","false"
"sp2323","Portuguese","Roma","false"
"sp2323","Portuguese","Piqui-Amarelo","false"
"sp2323","Portuguese","Loro","false"
"sp2323","Portuguese","Pau-De-Bicho","false"
"sp2323","Portuguese","Dedalinho","false"
"sp2323","Portuguese","Dedaleira-Amarela","false"
"sp2323","Portuguese","Louro-Da-Serra","false"
"sp2323","Portuguese","Mangabeira-Brava","false"
"sp2323","Portuguese","Louro-De-São-Paulo","false"
"sp2323","Portuguese","Mirindiba-Bagre","false"
"sp2323","Portuguese","Mirindiba-Rosa","false"
"sp2324","Portuguese","Mange-Mariso","false"
"sp2324","Portuguese","Falso-Mangue","false"
"sp2324","Portuguese","Mangue-Vermelho","false"
"sp2324","Portuguese","Tinteiro","false"
"sp2324","Portuguese","Mangue","false"
"sp2324","Portuguese","Mangue-Amarelo","false"
"sp2324","Portuguese","Mangue-Branco","false"
"sp2324","Portuguese","Mangue-De-Sapateiro","false"
"sp2324","Portuguese","Mangue-Manso","false"
"sp2334","Portuguese","Pixirica","false"
"sp2336","Portuguese","Quaresma","false"
"sp2336","Portuguese","Pexirica","false"
"sp2340","Portuguese","Jacatirão","false"
"sp2355","Portuguese","Cambará-Do-Mato","false"
"sp2355","Portuguese","Pixirica","false"
"sp2361","Portuguese","Pixirica","false"
"sp2361","Portuguese","Quaresma","false"
"sp2367","Portuguese","Ramela-De-Gato","false"
"sp2373","Portuguese","Jacatirão-Miúdo","false"
"sp2377","Portuguese","Jarana-Mirim","false"
"sp2377","Portuguese","Matamatá","false"
"sp2378","Portuguese","Ibiribá","false"
"sp2378","Portuguese","Inhaíba","false"
"sp2378","Portuguese","Inhaíba Branca","false"
"sp2378","Portuguese","Inhaíba Vermelha","false"
"sp2378","Portuguese","Sapucai","false"
"sp2380","Portuguese","Inhaiba E Inhaiba-Gigante","false"
"sp2380","Portuguese","Jarana","false"
"sp2381","Portuguese","Castanheira De Sapucaia","false"
"sp2381","Portuguese","Sapucaia","false"
"sp2386","Portuguese","Macucu","false"
"sp2391","Portuguese","Angico-Do-Litoral","false"
"sp2391","Portuguese","Macanaíba-Do-Nativo","false"
"sp2393","Portuguese","Amargozinho","false"
"sp2393","Portuguese","Perobinha","false"
"sp2394","Portuguese","Leptolóbio","false"
"sp2394","Portuguese","Perobinha-Do-Campo","false"
"sp2395","Portuguese","Sobral","false"
"sp2396","Portuguese","Itauba-Rana","false"
"sp2396","Portuguese","Tentinho","false"
"sp2397","Portuguese","Juruna","false"
"sp2397","Portuguese","Sucupira-Da-Beira-D´Água","false"
"sp2398","Portuguese","Surucuína","false"
"sp2398","Portuguese","Puca Yacua","false"
"sp2405","Portuguese","Pau-Ferro","false"
"sp2405","Portuguese","Jucá","false"
"sp2406","Portuguese","Milho Torrado","false"
"sp2406","Portuguese","Torradão Da Restinga","false"
"sp2408","Portuguese","Milho Torrado Da Folha Larga","false"
"sp2408","Portuguese","Pau Pedra","false"
"sp2408","Portuguese","Milho Torrado","false"
"sp2408","Portuguese","Taquipé","false"
"sp2409","Portuguese","Macucu Chiador","false"
"sp2414","Portuguese","Milho Marrom","false"
"sp2417","Portuguese","Milho Torrado","false"
"sp2417","Portuguese","Purunga","false"
"sp2421","Portuguese","Pintadinha","false"
"sp2421","Portuguese","Macucú-Farinha-Seca","false"
"sp2421","Portuguese","Bafo De Bezerro","false"
"sp2424","Portuguese","Torradão","false"
"sp2424","Portuguese","Torrado Do Morro","false"
"sp2426","Portuguese","Bafo De Vaca","false"
"sp2428","Portuguese","Louro","false"
"sp2428","Portuguese","Louro-De-Flor-Amarela","false"
"sp2429","Portuguese","Folha De Ouro","false"
"sp2429","Portuguese","Folha Dourada","false"
"sp2430","Portuguese","Louro-Sabão","false"
"sp2433","Portuguese","Louro-Aritu","false"
"sp2433","Portuguese","Louro-Cravo","false"
"sp2434","Portuguese","Puchuri-Mirim","false"
"sp2440","Portuguese","Aroeira-Brava","false"
"sp2443","Portuguese","Embira-De-Sapo","false"
"sp2443","Portuguese","Envira Piaca","false"
"sp2443","Portuguese","Embira-De-Macaco","false"
"sp2443","Portuguese","Rabo-De-Macaco","false"
"sp2443","Portuguese","Cabelouro","false"
"sp2444","Portuguese","Bara-Karu, Black-Haiari","false"
"sp2444","Portuguese","Liane-A-Enivrer-Les-Poissons, Nicou","false"
"sp2444","Portuguese","Dogwood","false"
"sp2444","Portuguese","Palo-Hediondo","false"
"sp2444","Portuguese","Tocorito","false"
"sp2445","Portuguese","Rabo-De-Macaco","false"
"sp2445","Portuguese","Canela-Branca","false"
"sp2447","Portuguese","Cabelouro","false"
"sp2447","Portuguese","Guará-Timbó, Inga, Ingá-De-Bucha","false"
"sp2447","Portuguese","Ingá-Ingareira-Piaba","false"
"sp2447","Portuguese","Muxibeira","false"
"sp2447","Portuguese","Ingá-Do-Uruçu, Ingá-Hí","false"
"sp2447","Portuguese","Ingarana","false"
"sp2447","Portuguese","Piaca Ou Priaca","false"
"sp2449","Portuguese","Chuva De Ouro","false"
"sp2451","Portuguese","Cruz-De-Malta","false"
"sp2457","Portuguese","Mutamba","false"
"sp2457","Portuguese","Mutamba Da Várzea","false"
"sp2457","Portuguese","Mutamba Mansa","false"
"sp2457","Portuguese","Mutamba Preta","false"
"sp2459","Portuguese","Açoita-Cavalo","false"
"sp2459","Portuguese","Fruta-De-Cavalo","false"
"sp2463","Portuguese","Banha-De-Galinha","false"
"sp2463","Portuguese","Carne-D'anta","false"
"sp2463","Portuguese","Pau-D'anta","false"
"sp2464","Portuguese","Angelim-Da-Folha-Miúda","false"
"sp2464","Portuguese","Pau-De-Chapada","false"
"sp2464","Portuguese","Pau-Mocó","false"
"sp2464","Portuguese","Pau-Pedra","false"
"sp2465","Portuguese","Carne-D'anta","false"
"sp2465","Portuguese","Moela-De-Galinha","false"
"sp2465","Portuguese","Pau-De-Ema","false"
"sp2465","Portuguese","Pau-Mocó","false"
"sp2466","Portuguese","Guaissara","false"
"sp2466","Portuguese","Guajussara","false"
"sp2466","Portuguese","Pau-Ripa","false"
"sp2467","Portuguese","Angelim","false"
"sp2467","Portuguese","Sipipira","false"
"sp2467","Portuguese","Sucupira","false"
"sp2482","Portuguese","Árvore-Batata-Azul","false"
"sp2482","Portuguese","Botão-Azul","false"
"sp2484","Portuguese","Taquari","false"
"sp2484","Portuguese","Tatapiririca","false"
"sp2484","Portuguese","Taquary De Cachimbo","false"
"sp2484","Portuguese","Canudeira","false"
"sp2484","Portuguese","Canodinho","false"
"sp2485","Portuguese","Canudo-De-Pito","false"
"sp2485","Portuguese","'Canudeiro'","false"
"sp2485","Portuguese","Canudo Vermelha","false"
"sp2485","Portuguese","Leiteiro","false"
"sp2485","Portuguese","Piteiro","false"
"sp2485","Portuguese","Seringai","false"
"sp2485","Portuguese","Canudinho","false"
"sp2487","Portuguese","'Taquarirana'","false"
"sp2487","Portuguese","Taquari","false"
"sp2487","Portuguese","Seringai","false"
"sp2487","Portuguese","Seringuinha","false"
"sp2487","Portuguese","Pao De Canudo","false"
"sp2487","Portuguese","Taquari Branco","false"
"sp2488","Portuguese","Momoninha","false"
"sp2488","Portuguese","Taquarirana","false"
"sp2488","Portuguese","Taquari","false"
"sp2491","Portuguese","Arranha-Gato","false"
"sp2491","Portuguese","Esporão","false"
"sp2493","Portuguese","Jacarandá-Cipó","false"
"sp2493","Portuguese","Jacarandá-Sangue","false"
"sp2494","Portuguese","Jacarandá-Bico-De-Pato","false"
"sp2494","Portuguese","Jacarandá-Trepador","false"
"sp2495","Portuguese","Jacarandá-Roseira","false"
"sp2496","Portuguese","Cipó-Bico-De-Andorinha","false"
"sp2496","Portuguese","Rasga-Beiço","false"
"sp2497","Portuguese","Angiquinho","false"
"sp2497","Portuguese","Espinheira-Santa","false"
"sp2498","Portuguese","Jacarandá-Piranga","false"
"sp2498","Portuguese","Jacarandá-Rosa","false"
"sp2500","Portuguese","Jacarandá-Tan","false"
"sp2501","Portuguese","Jacarandá-De-Espinho","false"
"sp2502","Portuguese","Jacarandá-Bico-De-Pato","false"
"sp2502","Portuguese","Jacarandá-De-Espinho","false"
"sp2503","Portuguese","Jacarandá-Preto","false"
"sp2503","Portuguese","Jacarandá-Rosa","false"
"sp2505","Portuguese","Quebracho-Espinhoso","false"
"sp2505","Portuguese","Sangue-De-Dragão","false"
"sp2506","Portuguese","Jacarandá-Preto","false"
"sp2506","Portuguese","Jacarandá-Roxo","false"
"sp2507","Portuguese","Jacarandá-De-Espinho","false"
"sp2507","Portuguese","Jacarandá-Vermelho","false"
"sp2509","Portuguese","Jacarandá-Preto","false"
"sp2510","Portuguese","Jacarandá-Bico-De-Pato","false"
"sp2510","Portuguese","Tapa-Tripa","false"
"sp2512","Portuguese","Bico-De-Juriti","false"
"sp2513","Portuguese","Jacarandá-Branco","false"
"sp2513","Portuguese","Sapuvão","false"
"sp2514","Portuguese","Jacarandá-Tan","false"
"sp2514","Portuguese","Mucitaíba-Amarela","false"
"sp2517","Portuguese","Bico-De-Ganso","false"
"sp2517","Portuguese","Rabo-De-Bugio","false"
"sp2518","Portuguese","Cipó-Siqueira","false"
"sp2518","Portuguese","Mata-Pau","false"
"sp2519","Portuguese","Candeia-Do-Sertão","false"
"sp2519","Portuguese","Jacarandá-Caviúna","false"
"sp2519","Portuguese","Pau-Ferro","false"
"sp2519","Portuguese","Uruvaeiro","false"
"sp2520","Portuguese","Unha-De-Gato","false"
"sp2521","Portuguese","Sapuvá","false"
"sp2521","Portuguese","Sapuvussu","false"
"sp2521","Portuguese","Farinha-Seca","false"
"sp2521","Portuguese","Jacarandá-Branco","false"
"sp2522","Portuguese","Jacarandá-Trepador","false"
"sp2522","Portuguese","Unha-De-Gato","false"
"sp2523","Portuguese","Jacarandá-Do-Campo","false"
"sp2523","Portuguese","Jacarandá-Do-Cerradão","false"
"sp2523","Portuguese","Jacarandá-Pardo","false"
"sp2523","Portuguese","Jacarandá-Preto","false"
"sp2526","Portuguese","Tatajuba","false"
"sp2539","Portuguese","Pinha-Do-Brejo","false"
"sp2539","Portuguese","Fruta-De-Pau","false"
"sp2539","Portuguese","Baguaçu","false"
"sp2539","Portuguese","Bicuibaçu","false"
"sp2540","Portuguese","Timbó-Do-Cerrado","false"
"sp2540","Portuguese","Tingui","false"
"sp2551","Portuguese","Mandioca","false"
"sp2551","Portuguese","Macaxeira","false"
"sp2551","Portuguese","Aipim","false"
"sp2563","Portuguese","Maçaranduba","false"
"sp2567","Portuguese","Maçaranduba Vermelha","false"
"sp2569","Portuguese","Maçaranduba","false"
"sp2570","Portuguese","Maçaranduba","false"
"sp2571","Portuguese","Maçaranduba","false"
"sp2572","Portuguese","Maçarandubarana","false"
"sp2576","Portuguese","Botãozinho","false"
"sp2576","Portuguese","Cabelo De Cotia","false"
"sp2576","Portuguese","Café Bravo","false"
"sp2576","Portuguese","Fruto De Jacamin","false"
"sp2581","Portuguese","Tachi-Vermelho","false"
"sp2581","Portuguese","Quebra-Machado","false"
"sp2581","Portuguese","Fava-De- Arara","false"
"sp2581","Portuguese","Costela-De-Vaca","false"
"sp2581","Portuguese","Costela-De-Anta","false"
"sp2581","Portuguese","Pau-De-Arara","false"
"sp2581","Portuguese","Pau-Capoeira","false"
"sp2581","Portuguese","Pau-Ferro","false"
"sp2581","Portuguese","Sucupira-Preta","false"
"sp2581","Portuguese","Banha-De-Galinha","false"
"sp2582","Portuguese","Camboatá","false"
"sp2582","Portuguese","Camboatá-Mirim","false"
"sp2582","Portuguese","Cubatã-Do-Crista","false"
"sp2583","Portuguese","Camboatá-Branco","false"
"sp2583","Portuguese","Camboatá De Cotia","false"
"sp2583","Portuguese","Pitomba-Rosa","false"
"sp2583","Portuguese","Zeca-Tatú","false"
"sp2584","Portuguese","Cuvantã","false"
"sp2584","Portuguese","Mataiba","false"
"sp2584","Portuguese","Miguel-Pintado","false"
"sp2584","Portuguese","Pau-De-Pombo","false"
"sp2584","Portuguese","Aroeira-Branca","false"
"sp2584","Portuguese","Camboatá","false"
"sp2584","Portuguese","Camboatá-Branco","false"
"sp2584","Portuguese","Craguatã","false"
"sp2584","Portuguese","Crangoatã","false"
"sp2584","Portuguese","Crangoatá-Branco","false"
"sp2586","Portuguese","Brazeiro","false"
"sp2586","Portuguese","Camboatã","false"
"sp2586","Portuguese","Canela-De-Negro","false"
"sp2586","Portuguese","Camboatá-Branco","false"
"sp2586","Portuguese","Olho-De-Cotia","false"
"sp2586","Portuguese","Mataiba","false"
"sp2586","Portuguese","Batabaiba","false"
"sp2586","South American Indian (Other)","Jatuá-Uba","false"
"sp2586","South American Indian (Other)","Jatuá-Iba","false"
"sp2586","South American Indian (Other)","Atou-Aou","false"
"sp2586","Portuguese","Pau-Da-Digestão","false"
"sp2587","Portuguese","Pitombeira","false"
"sp2589","Portuguese","Camboatá","false"
"sp2589","Portuguese","Camboata-De-Folha-Miúda","false"
"sp2589","Portuguese","Mataíba","false"
"sp2590","Portuguese","Camboatá","false"
"sp2590","Portuguese","Camboatá-Amarelo","false"
"sp2590","Portuguese","Camboatã","false"
"sp2590","Portuguese","Caxuá-Branco","false"
"sp2590","Portuguese","Pau-De-Pombo","false"
"sp2590","Portuguese","Tata-Piririca","false"
"sp2594","Portuguese","Mataíba","false"
"sp2598","Portuguese","Camboatá-Açu","false"
"sp2598","Portuguese","Camboatá-Do-Mato","false"
"sp2600","Portuguese","Buriti","false"
"sp2600","Portuguese","Caraná","false"
"sp2600","Portuguese","Caraná-Do-Mato","false"
"sp2600","Portuguese","Buritirana","false"
"sp2600","Portuguese","Miritirana","false"
"sp2605","Portuguese","Braúna","false"
"sp2605","Portuguese","Baraúna","false"
"sp2605","Portuguese","Graúna","false"
"sp2609","Portuguese","Ameixa-Brava","false"
"sp2610","Portuguese","Canela-Balão","false"
"sp2610","Portuguese","Canela-Caju","false"
"sp2610","Portuguese","Pau-Fernandes","false"
"sp2629","Portuguese","Pau-Voação","false"
"sp2629","Portuguese","Redondo","false"
"sp2630","Portuguese","Carrapateiro","false"
"sp2630","Portuguese","Chupa-Ferro","false"
"sp2630","Portuguese","Pitaguará","false"
"sp2630","Portuguese","Vira-Sarerê","false"
"sp2631","Portuguese","Arco-De-Pipa","false"
"sp2631","Portuguese","Caputuna","false"
"sp2631","Portuguese","Cataguá","false"
"sp2631","Portuguese","Laranjeira-Do-Mato","false"
"sp2631","Portuguese","Limoeira-Do-Mato","false"
"sp2633","Portuguese","Cumbuca","false"
"sp2633","Portuguese","Cumbuquinha","false"
"sp2633","Portuguese","Canella-Tapinhoam","false"
"sp2633","Portuguese","Tapinhoã","false"
"sp2635","Portuguese","Tapinhoã","false"
"sp2636","Portuguese","Louro-Apagão-Verdadeiro","false"
"sp2637","Portuguese","Louro-Itauba","false"
"sp2637","Portuguese","Louro-Pimenta","false"
"sp2652","Portuguese","Caiuia","false"
"sp2727","Portuguese","Maçandarubinha","false"
"sp2733","Portuguese","Buxixú Canela De Velho","false"
"sp2750","Portuguese","Seringarana","false"
"sp2750","Portuguese","Leiteiro-Branco","false"
"sp2750","Portuguese","Mamoninha","false"
"sp2752","Portuguese","Oiticica","false"
"sp2753","Portuguese","Bacubicha","false"
"sp2753","Portuguese","Bacumacha, Bacumixa, Bacumixa-Branca","false"
"sp2753","Portuguese","Curubixa","false"
"sp2753","Portuguese","Grumixava","false"
"sp2755","Portuguese","Catuaba","false"
"sp2756","Portuguese","Prejuí","false"
"sp2759","Portuguese","Abiu","false"
"sp2759","Portuguese","Mulungu","false"
"sp2759","Portuguese","Rozada-Verde","false"
"sp2759","Portuguese","Uvinha","false"
"sp2759","Portuguese","Rosadinha; Rosadinho","false"
"sp2765","Portuguese","Maricá","false"
"sp2765","Portuguese","Unha-De-Gato","false"
"sp2765","Portuguese","Silva","false"
"sp2768","Portuguese","Jurema","false"
"sp2769","Portuguese","Carquejo","false"
"sp2769","Portuguese","Alagadiço","false"
"sp2773","Portuguese","Pau-De-Espinho","false"
"sp2773","Portuguese","Quebra-Foice","false"
"sp2774","Portuguese","Calumbé","false"
"sp2774","Portuguese","Jureminha","false"
"sp2778","Portuguese","Jureminha","false"
"sp2778","Portuguese","Jurema-Branca","false"
"sp2778","Portuguese","Jurema-De-Imbirra","false"
"sp2781","Portuguese","Juquiri","false"
"sp2784","Portuguese","Jurema-Cor-De-Rosa","false"
"sp2784","Portuguese","Jurema","false"
"sp2784","Portuguese","Malícia","false"
"sp2786","Portuguese","Bracaatinga","false"
"sp2787","Portuguese","Angico-Bravo","false"
"sp2787","Portuguese","Bracatinga","false"
"sp2787","Portuguese","Monjoleiro","false"
"sp2787","Portuguese","Monjolinho","false"
"sp2791","Portuguese","Bracaatinga-Mirim","false"
"sp2792","Portuguese","Jurema","false"
"sp2792","Portuguese","Jurema-Preta","false"
"sp2792","Spanish; Castilian","Cárbon Colorado","false"
"sp2792","Spanish; Castilian","Tepescohuite","false"
"sp2795","Portuguese","Braúna-Preta","false"
"sp2795","Portuguese","Faveca","false"
"sp2797","Portuguese","Faveca","false"
"sp2797","Portuguese","Guaraçaí","false"
"sp2798","Portuguese","Brasileta","false"
"sp2802","Portuguese","Caingá","false"
"sp2803","Portuguese","Faveca","false"
"sp2803","Portuguese","Guaraçaí","false"
"sp2807","Portuguese","Pimenteira","false"
"sp2809","Portuguese","Pimenteira","false"
"sp2827","Portuguese","Espinheira-Santa","false"
"sp2830","Portuguese","Pau-De-Espeto","false"
"sp2831","Portuguese","Erva De Santo Antonio","false"
"sp2831","Portuguese","Pimenta De Pelo","false"
"sp2833","Portuguese","Pesquim","false"
"sp2833","Portuguese","Saco De Mono","false"
"sp2834","Portuguese","Feijão-De-Boi","false"
"sp2835","Portuguese","Folha-Santa","false"
"sp2836","Portuguese","Espinheira-Santa","false"
"sp2844","Portuguese","Pau-Doce","false"
"sp2850","Portuguese","Folha-De-Serra","false"
"sp2851","Portuguese","Espinheira-Santa","false"
"sp2851","Portuguese","Cangorosa","false"
"sp2855","Portuguese","Camboatã-De-Espinho","false"
"sp2856","Portuguese","Pau-De-Formão","false"
"sp2861","Portuguese","Catitu","false"
"sp2862","Portuguese","Bom-Nome","false"
"sp2862","Portuguese","Cabelo-De-Nego","false"
"sp2862","Portuguese","Pau-De-Colher","false"
"sp2881","Portuguese","Gurguí","false"
"sp2881","Portuguese","Apiranga","false"
"sp2881","Portuguese","Uapiranga","false"
"sp2882","Portuguese","Cambucá-Bravo","false"
"sp2885","Portuguese","Maria-Preta","false"
"sp2885","Portuguese","Cafezinho","false"
"sp2885","Portuguese","Guaramirim-Ripa","false"
"sp2888","Portuguese","Cruiri, Urury, Socoró","false"
"sp2888","Portuguese","Criviry, Criviri-Miudo, Criuri","false"
"sp2888","Portuguese","Creolin, Cruieli","false"
"sp2892","Portuguese","Meriuaba","false"
"sp2892","Portuguese","Mirauba","false"
"sp2896","Portuguese","Farinha-Seca","false"
"sp2900","Portuguese","Sucupira-Preta, Sucupira-Braba","false"
"sp2900","Portuguese","Cocão","false"
"sp2900","Portuguese","Fede-Cachorro","false"
"sp2901","Portuguese","Maracanã","false"
"sp2902","Portuguese","Timbó-Venenoso","false"
"sp2926","Portuguese","Guamirim-Da-Folha-Miúda","false"
"sp2938","Portuguese","Araçá","false"
"sp3006","Portuguese","Cambuí","false"
"sp3006","Portuguese","Guamirim","false"
"sp3006","Portuguese","Guamirim-Branco","false"
"sp3172","Portuguese","Jabuticaba-Amarela","false"
"sp3172","Portuguese","Cabeludinha","false"
"sp3172","Portuguese","Guapirijuba","false"
"sp3172","Portuguese","Peludinha","false"
"sp3172","Portuguese","Vassourinha Da Praia","false"
"sp3174","Portuguese","Guaquica","false"
"sp3174","Portuguese","Ibá-Cuíca","false"
"sp3178","Portuguese","Camboim","false"
"sp3178","Portuguese","Guamirim-De-Folha-Miuda","false"
"sp3184","Portuguese","Catureíba","false"
"sp3184","Portuguese","Óleo Pardo","false"
"sp3185","Portuguese","Cabreúva","false"
"sp3185","Portuguese","Sapuvão","false"
"sp3187","Portuguese","Bálsamo","false"
"sp3187","Portuguese","Cumarú","false"
"sp3188","Portuguese","Cabreúva","false"
"sp3188","Portuguese","Bálsamo","false"
"sp3188","Portuguese","Óleo-Vermelho","false"
"sp3188","Portuguese","Cabreúva-Vermelha","false"
"sp3188","Portuguese","Caburayba","false"
"sp3192","Portuguese","Capororoquinha","false"
"sp3212","Portuguese","Louro Do Igapó","false"
"sp3214","Portuguese","Canela Amarela, Canela Parda","false"
"sp3215","Portuguese","Canela Fedida","false"
"sp3216","Portuguese","Canelão Seboso","false"
"sp3216","Portuguese","Louro Preto","false"
"sp3217","Portuguese","Canelinha","false"
"sp3219","Portuguese","Louro","false"
"sp3220","Portuguese","Canela","false"
"sp3220","Portuguese","Canela-Fedida","false"
"sp3222","Portuguese","Canela Amarela","false"
"sp3223","Portuguese","Canelabranca","false"
"sp3224","Portuguese","Louro","false"
"sp3225","Portuguese","Canelinha","false"
"sp3225","Portuguese","Canela","false"
"sp3226","Portuguese","Canela Branca","false"
"sp3228","Portuguese","Canela Amarela","false"
"sp3229","Portuguese","Canela Ferrugem","false"
"sp3231","Portuguese","Canela","false"
"sp3232","Portuguese","Canela Amarela","false"
"sp3233","Portuguese","Canela Jacú","false"
"sp3234","Portuguese","Canela Jacú","false"
"sp3235","Portuguese","Louro","false"
"sp3237","Portuguese","Farinha-Seca-De-Folha-Grande","false"
"sp3237","Portuguese","Farinha Seca","false"
"sp3240","Portuguese","Pau-De-Sal","false"
"sp3240","Portuguese","Juá-Mole","false"
"sp3240","Portuguese","João-Mole","false"
"sp3240","Portuguese","João-Mole","false"
"sp3243","Portuguese","João-Mole","false"
"sp3243","Portuguese","João-Mole","false"
"sp3244","Portuguese","João-Mole","false"
"sp3244","Portuguese","João-Mole-Vermelho","false"
"sp3245","Portuguese","João-Mole","false"
"sp3246","Portuguese","João-Mole","false"
"sp3246","Portuguese","Castanha-De-Arara","false"
"sp3247","Portuguese","João-Mole","false"
"sp3248","Portuguese","João Mole","false"
"sp3250","Portuguese","Caparrosa","false"
"sp3250","Portuguese","Caparrosa-Do-Campo","false"
"sp3251","Portuguese","João Mole","false"
"sp3255","Portuguese","Umbuzeiro","false"
"sp3255","Portuguese","Yco","false"
