"internal_taxon_id","language","name","primary"
"sp2190","Portuguese","Café Do Mato","false"
"sp2191","Portuguese","Ingá Mirim","false"
"sp2191","Portuguese","Ingá Feijão, Ingá Lagarta, Ingá Pequeno","false"
"sp2191","Portuguese","Ingá Branco","false"
"sp2191","Portuguese","Ingá Da Praia","false"
"sp2191","Portuguese","Ingá Chichi, Ingá Chichica, Ingá Cururu","false"
"sp2191","Portuguese","Ingaí","false"
"sp2195","Portuguese","Ingá Feijão","false"
"sp2195","Portuguese","Ingá, Ingá Mirim","false"
"sp2196","Portuguese","Ingá Da Restinga","false"
"sp2197","Portuguese","Ingá","false"
"sp2202","Portuguese","Ingá Preta","false"
"sp2202","Portuguese","Ingá Veludo","false"
"sp2204","Portuguese","Folha Grande, Ingá, Ingá Peludo","false"
"sp2204","Portuguese","Ingá De Pelo","false"
"sp2206","Portuguese","Ingá Mirim, Ingá Ferro","false"
"sp2206","Portuguese","Ingá Xixica, Ingá Xixi","false"
"sp2207","Portuguese","Ingá, Ingá Chata, Ingá De Baixo","false"
"sp2208","Portuguese","Ingá Ferradura","false"
"sp2208","Portuguese","Ingá Macaco","false"
"sp2209","Portuguese","Ingá De Orelha","false"
"sp2210","Portuguese","Ingá Banana, Ingá Caixão, Ingá Facão","false"
"sp2210","Portuguese","Ingá Banana","false"
"sp2210","Portuguese","Ingá Branco","false"
"sp2210","Portuguese","Ingá De Quatro Quina","false"
"sp2214","Portuguese","Ingá Fina","false"
"sp2218","Portuguese","Ingá Verde","false"
"sp2219","Portuguese","Ingá Bugiu","false"
"sp2219","Portuguese","Ingá Banana","false"
"sp2220","Portuguese","Marianeira","false"
"sp2220","Portuguese","Fruto-De-Sabiá","false"
"sp2234","Portuguese","Caroba","false"
"sp2234","Portuguese","Castello Do Cavallo","false"
"sp2235","Portuguese","Caroba","false"
"sp2235","Portuguese","Caroba Muuda","false"
"sp2237","Portuguese","Caroba","false"
"sp2237","Portuguese","Pará Parai Guazú","false"
"sp2238","Portuguese","Pará Parai Mi","false"
"sp2239","Portuguese","Caroba","false"
"sp2239","Portuguese","Paparauba De Rato","false"
"sp2240","Portuguese","Caroba","false"
"sp2240","Portuguese","Carobinha","false"
"sp2242","Portuguese","Carobo","false"
"sp2242","Portuguese","Carobo Miuda","false"
"sp2243","Portuguese","Carabobinho","false"
"sp2243","Portuguese","Caroba","false"
"sp2244","Portuguese","Caroba","false"
"sp2244","Portuguese","Caroba Do Mato","false"
"sp2246","Portuguese","Caroba","false"
"sp2248","Portuguese","Carobinha","false"
"sp2250","Portuguese","Caroba","false"
"sp2250","Portuguese","Carobinha","false"
"sp2252","Portuguese","Carobao","false"
"sp2252","Portuguese","Caroba Do Campo","false"
"sp2252","Portuguese","Perobinha","false"
"sp2256","Portuguese","Jaracatiá","false"
"sp2258","Portuguese","Pinhão Roxo","false"
"sp2258","Portuguese","'Pião Roxo'","false"
"sp2259","Portuguese","Pinhão","false"
"sp2260","Portuguese","'Pinhão'","false"
"sp2260","Portuguese","Pinhão-Roxo","false"
"sp2260","Portuguese","Pinhão-Vermelho","false"
"sp2261","Portuguese","'Pinhão'","false"
"sp2262","Portuguese","Pião","false"
"sp2262","Portuguese","Pinhão-Miudo","false"
"sp2262","Portuguese","Pinhão-Pequeno","false"
"sp2262","Portuguese","Pinhãozinho","false"
"sp2263","Portuguese","Cutieira","false"
"sp2263","Portuguese","Boleira","false"
"sp2266","Portuguese","Mangerona","false"
"sp2266","Portuguese","Eupatório","false"
"sp2266","Portuguese","Mangerona Brava","false"
"sp2266","Portuguese","Mata-Campo","false"
"sp2273","Portuguese","Pau-Santo","false"
"sp2274","Portuguese","Boizinho","false"
"sp2274","Portuguese","Mangaba Brava","false"
"sp2274","Portuguese","Espirradeira Do Campo","false"
"sp2282","Portuguese","Gordinha","false"
"sp2285","Portuguese","Pau-Santo","false"
"sp2287","Portuguese","Pau-Mandioca","false"
"sp2287","Portuguese","Pequiá-Amarelo","false"
"sp2288","Portuguese","Caga-Matéria","false"
"sp2290","Portuguese","Leiteira","false"
"sp2291","Portuguese","Pau-Santo","false"
"sp2291","Portuguese","Pau-De-São-José","false"
"sp2291","Portuguese","Pau-Louro","false"
"sp2291","Portuguese","Pau-Louro-D'anta","false"
"sp2294","Portuguese","Pareirinha","false"
"sp2295","Portuguese","Breu","false"
"sp2295","Portuguese","Rosa-Do-Campo","false"
"sp2297","Portuguese","João-Mole","false"
"sp2297","Portuguese","Pau-De-Leite","false"
"sp2301","Portuguese","Sabugo","false"
"sp2305","Portuguese","Fruto-De-Paca","false"
"sp2307","Portuguese","Surucucu","false"
"sp2307","Portuguese","Espinheiro-De-Carcará","false"
"sp2307","Portuguese","Espinheiro","false"
"sp2307","Portuguese","Inhadê","false"
"sp2307","Portuguese","Jacurutu","false"
"sp2307","Portuguese","Jacaratu","false"
"sp2307","Portuguese","Jiquiri","false"
"sp2307","Portuguese","Jiquirizeiro","false"
"sp2307","Portuguese","Jucuri","false"
"sp2307","Portuguese","Juquiri","false"
"sp2307","Portuguese","Sumcuçu","false"
"sp2307","Portuguese","Pau-Galheiro","false"
"sp2307","Portuguese","Zeanapé","false"
"sp2318","Portuguese","Quina-Do-Rio","false"
"sp2321","Portuguese","Dedaleira-Amarela","false"
"sp2321","Portuguese","Candeia-De-Caju","false"
"sp2321","Portuguese","Mangaba-Brava","false"
"sp2321","Portuguese","Pacari","false"
"sp2321","Portuguese","Pacari-Do-Mato","false"
"sp2321","Portuguese","Pacari-Do-Sertão","false"
"sp2322","Portuguese","Roma","false"
"sp2322","Portuguese","Piqui-Amarelo","false"
"sp2322","Portuguese","Loro","false"
"sp2322","Portuguese","Pau-De-Bicho","false"
"sp2322","Portuguese","Dedalinho","false"
"sp2322","Portuguese","Dedaleira-Amarela","false"
"sp2322","Portuguese","Louro-Da-Serra","false"
"sp2322","Portuguese","Mangabeira-Brava","false"
"sp2322","Portuguese","Louro-De-São-Paulo","false"
"sp2322","Portuguese","Mirindiba-Bagre","false"
"sp2322","Portuguese","Mirindiba-Rosa","false"
"sp2323","Portuguese","Mange-Mariso","false"
"sp2323","Portuguese","Falso-Mangue","false"
"sp2323","Portuguese","Mangue-Vermelho","false"
"sp2323","Portuguese","Tinteiro","false"
"sp2323","Portuguese","Mangue","false"
"sp2323","Portuguese","Mangue-Amarelo","false"
"sp2323","Portuguese","Mangue-Branco","false"
"sp2323","Portuguese","Mangue-De-Sapateiro","false"
"sp2323","Portuguese","Mangue-Manso","false"
"sp2333","Portuguese","Pixirica","false"
"sp2335","Portuguese","Quaresma","false"
"sp2335","Portuguese","Pexirica","false"
"sp2339","Portuguese","Jacatirão","false"
"sp2354","Portuguese","Cambará-Do-Mato","false"
"sp2354","Portuguese","Pixirica","false"
"sp2360","Portuguese","Pixirica","false"
"sp2360","Portuguese","Quaresma","false"
"sp2366","Portuguese","Ramela-De-Gato","false"
"sp2372","Portuguese","Jacatirão-Miúdo","false"
"sp2376","Portuguese","Jarana-Mirim","false"
"sp2376","Portuguese","Matamatá","false"
"sp2377","Portuguese","Ibiribá","false"
"sp2377","Portuguese","Inhaíba","false"
"sp2377","Portuguese","Inhaíba Branca","false"
"sp2377","Portuguese","Inhaíba Vermelha","false"
"sp2377","Portuguese","Sapucai","false"
"sp2379","Portuguese","Inhaiba E Inhaiba-Gigante","false"
"sp2379","Portuguese","Jarana","false"
"sp2380","Portuguese","Castanheira De Sapucaia","false"
"sp2380","Portuguese","Sapucaia","false"
"sp2385","Portuguese","Macucu","false"
"sp2390","Portuguese","Angico-Do-Litoral","false"
"sp2390","Portuguese","Macanaíba-Do-Nativo","false"
"sp2392","Portuguese","Amargozinho","false"
"sp2392","Portuguese","Perobinha","false"
"sp2393","Portuguese","Leptolóbio","false"
"sp2393","Portuguese","Perobinha-Do-Campo","false"
"sp2394","Portuguese","Sobral","false"
"sp2395","Portuguese","Itauba-Rana","false"
"sp2395","Portuguese","Tentinho","false"
"sp2396","Portuguese","Juruna","false"
"sp2396","Portuguese","Sucupira-Da-Beira-D´Água","false"
"sp2397","Portuguese","Surucuína","false"
"sp2397","Portuguese","Puca Yacua","false"
"sp2404","Portuguese","Pau-Ferro","false"
"sp2404","Portuguese","Jucá","false"
"sp2405","Portuguese","Milho Torrado","false"
"sp2405","Portuguese","Torradão Da Restinga","false"
"sp2407","Portuguese","Milho Torrado Da Folha Larga","false"
"sp2407","Portuguese","Pau Pedra","false"
"sp2407","Portuguese","Milho Torrado","false"
"sp2407","Portuguese","Taquipé","false"
"sp2408","Portuguese","Macucu Chiador","false"
"sp2413","Portuguese","Milho Marrom","false"
"sp2416","Portuguese","Milho Torrado","false"
"sp2416","Portuguese","Purunga","false"
"sp2420","Portuguese","Pintadinha","false"
"sp2420","Portuguese","Macucú-Farinha-Seca","false"
"sp2420","Portuguese","Bafo De Bezerro","false"
"sp2423","Portuguese","Torradão","false"
"sp2423","Portuguese","Torrado Do Morro","false"
"sp2425","Portuguese","Bafo De Vaca","false"
"sp2427","Portuguese","Louro","false"
"sp2427","Portuguese","Louro-De-Flor-Amarela","false"
"sp2428","Portuguese","Folha De Ouro","false"
"sp2428","Portuguese","Folha Dourada","false"
"sp2429","Portuguese","Louro-Sabão","false"
"sp2432","Portuguese","Louro-Aritu","false"
"sp2432","Portuguese","Louro-Cravo","false"
"sp2433","Portuguese","Puchuri-Mirim","false"
"sp2439","Portuguese","Aroeira-Brava","false"
"sp2442","Portuguese","Embira-De-Sapo","false"
"sp2442","Portuguese","Envira Piaca","false"
"sp2442","Portuguese","Embira-De-Macaco","false"
"sp2442","Portuguese","Rabo-De-Macaco","false"
"sp2442","Portuguese","Cabelouro","false"
"sp2443","Portuguese","Bara-Karu, Black-Haiari","false"
"sp2443","Portuguese","Liane-A-Enivrer-Les-Poissons, Nicou","false"
"sp2443","Portuguese","Dogwood","false"
"sp2443","Portuguese","Palo-Hediondo","false"
"sp2443","Portuguese","Tocorito","false"
"sp2444","Portuguese","Rabo-De-Macaco","false"
"sp2444","Portuguese","Canela-Branca","false"
"sp2446","Portuguese","Cabelouro","false"
"sp2446","Portuguese","Guará-Timbó, Inga, Ingá-De-Bucha","false"
"sp2446","Portuguese","Ingá-Ingareira-Piaba","false"
"sp2446","Portuguese","Muxibeira","false"
"sp2446","Portuguese","Ingá-Do-Uruçu, Ingá-Hí","false"
"sp2446","Portuguese","Ingarana","false"
"sp2446","Portuguese","Piaca Ou Priaca","false"
"sp2448","Portuguese","Chuva De Ouro","false"
"sp2450","Portuguese","Cruz-De-Malta","false"
"sp2456","Portuguese","Mutamba","false"
"sp2456","Portuguese","Mutamba Da Várzea","false"
"sp2456","Portuguese","Mutamba Mansa","false"
"sp2456","Portuguese","Mutamba Preta","false"
"sp2458","Portuguese","Açoita-Cavalo","false"
"sp2458","Portuguese","Fruta-De-Cavalo","false"
"sp2462","Portuguese","Banha-De-Galinha","false"
"sp2462","Portuguese","Carne-D'anta","false"
"sp2462","Portuguese","Pau-D'anta","false"
"sp2463","Portuguese","Angelim-Da-Folha-Miúda","false"
"sp2463","Portuguese","Pau-De-Chapada","false"
"sp2463","Portuguese","Pau-Mocó","false"
"sp2463","Portuguese","Pau-Pedra","false"
"sp2464","Portuguese","Carne-D'anta","false"
"sp2464","Portuguese","Moela-De-Galinha","false"
"sp2464","Portuguese","Pau-De-Ema","false"
"sp2464","Portuguese","Pau-Mocó","false"
"sp2465","Portuguese","Guaissara","false"
"sp2465","Portuguese","Guajussara","false"
"sp2465","Portuguese","Pau-Ripa","false"
"sp2466","Portuguese","Angelim","false"
"sp2466","Portuguese","Sipipira","false"
"sp2466","Portuguese","Sucupira","false"
"sp2481","Portuguese","Árvore-Batata-Azul","false"
"sp2481","Portuguese","Botão-Azul","false"
"sp2483","Portuguese","Taquari","false"
"sp2483","Portuguese","Tatapiririca","false"
"sp2483","Portuguese","Taquary De Cachimbo","false"
"sp2483","Portuguese","Canudeira","false"
"sp2483","Portuguese","Canodinho","false"
"sp2484","Portuguese","Canudo-De-Pito","false"
"sp2484","Portuguese","'Canudeiro'","false"
"sp2484","Portuguese","Canudo Vermelha","false"
"sp2484","Portuguese","Leiteiro","false"
"sp2484","Portuguese","Piteiro","false"
"sp2484","Portuguese","Seringai","false"
"sp2484","Portuguese","Canudinho","false"
"sp2486","Portuguese","'Taquarirana'","false"
"sp2486","Portuguese","Taquari","false"
"sp2486","Portuguese","Seringai","false"
"sp2486","Portuguese","Seringuinha","false"
"sp2486","Portuguese","Pao De Canudo","false"
"sp2486","Portuguese","Taquari Branco","false"
"sp2487","Portuguese","Momoninha","false"
"sp2487","Portuguese","Taquarirana","false"
"sp2487","Portuguese","Taquari","false"
"sp2490","Portuguese","Arranha-Gato","false"
"sp2490","Portuguese","Esporão","false"
"sp2492","Portuguese","Jacarandá-Cipó","false"
"sp2492","Portuguese","Jacarandá-Sangue","false"
"sp2493","Portuguese","Jacarandá-Bico-De-Pato","false"
"sp2493","Portuguese","Jacarandá-Trepador","false"
"sp2494","Portuguese","Jacarandá-Roseira","false"
"sp2495","Portuguese","Cipó-Bico-De-Andorinha","false"
"sp2495","Portuguese","Rasga-Beiço","false"
"sp2496","Portuguese","Angiquinho","false"
"sp2496","Portuguese","Espinheira-Santa","false"
"sp2497","Portuguese","Jacarandá-Piranga","false"
"sp2497","Portuguese","Jacarandá-Rosa","false"
"sp2499","Portuguese","Jacarandá-Tan","false"
"sp2500","Portuguese","Jacarandá-De-Espinho","false"
"sp2501","Portuguese","Jacarandá-Bico-De-Pato","false"
"sp2501","Portuguese","Jacarandá-De-Espinho","false"
"sp2502","Portuguese","Jacarandá-Preto","false"
"sp2502","Portuguese","Jacarandá-Rosa","false"
"sp2504","Portuguese","Quebracho-Espinhoso","false"
"sp2504","Portuguese","Sangue-De-Dragão","false"
"sp2505","Portuguese","Jacarandá-Preto","false"
"sp2505","Portuguese","Jacarandá-Roxo","false"
"sp2506","Portuguese","Jacarandá-De-Espinho","false"
"sp2506","Portuguese","Jacarandá-Vermelho","false"
"sp2508","Portuguese","Jacarandá-Preto","false"
"sp2509","Portuguese","Jacarandá-Bico-De-Pato","false"
"sp2509","Portuguese","Tapa-Tripa","false"
"sp2511","Portuguese","Bico-De-Juriti","false"
"sp2512","Portuguese","Jacarandá-Branco","false"
"sp2512","Portuguese","Sapuvão","false"
"sp2513","Portuguese","Jacarandá-Tan","false"
"sp2513","Portuguese","Mucitaíba-Amarela","false"
"sp2516","Portuguese","Bico-De-Ganso","false"
"sp2516","Portuguese","Rabo-De-Bugio","false"
"sp2517","Portuguese","Cipó-Siqueira","false"
"sp2517","Portuguese","Mata-Pau","false"
"sp2518","Portuguese","Candeia-Do-Sertão","false"
"sp2518","Portuguese","Jacarandá-Caviúna","false"
"sp2518","Portuguese","Pau-Ferro","false"
"sp2518","Portuguese","Uruvaeiro","false"
"sp2519","Portuguese","Unha-De-Gato","false"
"sp2520","Portuguese","Sapuvá","false"
"sp2520","Portuguese","Sapuvussu","false"
"sp2520","Portuguese","Farinha-Seca","false"
"sp2520","Portuguese","Jacarandá-Branco","false"
"sp2521","Portuguese","Jacarandá-Trepador","false"
"sp2521","Portuguese","Unha-De-Gato","false"
"sp2522","Portuguese","Jacarandá-Do-Campo","false"
"sp2522","Portuguese","Jacarandá-Do-Cerradão","false"
"sp2522","Portuguese","Jacarandá-Pardo","false"
"sp2522","Portuguese","Jacarandá-Preto","false"
"sp2525","Portuguese","Tatajuba","false"
"sp2538","Portuguese","Pinha-Do-Brejo","false"
"sp2538","Portuguese","Fruta-De-Pau","false"
"sp2538","Portuguese","Baguaçu","false"
"sp2538","Portuguese","Bicuibaçu","false"
"sp2539","Portuguese","Timbó-Do-Cerrado","false"
"sp2539","Portuguese","Tingui","false"
"sp2550","Portuguese","Mandioca","false"
"sp2550","Portuguese","Macaxeira","false"
"sp2550","Portuguese","Aipim","false"
"sp2562","Portuguese","Maçaranduba","false"
"sp2566","Portuguese","Maçaranduba Vermelha","false"
"sp2568","Portuguese","Maçaranduba","false"
"sp2569","Portuguese","Maçaranduba","false"
"sp2570","Portuguese","Maçaranduba","false"
"sp2571","Portuguese","Maçarandubarana","false"
"sp2575","Portuguese","Botãozinho","false"
"sp2575","Portuguese","Cabelo De Cotia","false"
"sp2575","Portuguese","Café Bravo","false"
"sp2575","Portuguese","Fruto De Jacamin","false"
"sp2580","Portuguese","Tachi-Vermelho","false"
"sp2580","Portuguese","Quebra-Machado","false"
"sp2580","Portuguese","Fava-De- Arara","false"
"sp2580","Portuguese","Costela-De-Vaca","false"
"sp2580","Portuguese","Costela-De-Anta","false"
"sp2580","Portuguese","Pau-De-Arara","false"
"sp2580","Portuguese","Pau-Capoeira","false"
"sp2580","Portuguese","Pau-Ferro","false"
"sp2580","Portuguese","Sucupira-Preta","false"
"sp2580","Portuguese","Banha-De-Galinha","false"
"sp2581","Portuguese","Camboatá","false"
"sp2581","Portuguese","Camboatá-Mirim","false"
"sp2581","Portuguese","Cubatã-Do-Crista","false"
"sp2582","Portuguese","Camboatá-Branco","false"
"sp2582","Portuguese","Camboatá De Cotia","false"
"sp2582","Portuguese","Pitomba-Rosa","false"
"sp2582","Portuguese","Zeca-Tatú","false"
"sp2583","Portuguese","Cuvantã","false"
"sp2583","Portuguese","Mataiba","false"
"sp2583","Portuguese","Miguel-Pintado","false"
"sp2583","Portuguese","Pau-De-Pombo","false"
"sp2583","Portuguese","Aroeira-Branca","false"
"sp2583","Portuguese","Camboatá","false"
"sp2583","Portuguese","Camboatá-Branco","false"
"sp2583","Portuguese","Craguatã","false"
"sp2583","Portuguese","Crangoatã","false"
"sp2583","Portuguese","Crangoatá-Branco","false"
"sp2585","Portuguese","Brazeiro","false"
"sp2585","Portuguese","Camboatã","false"
"sp2585","Portuguese","Canela-De-Negro","false"
"sp2585","Portuguese","Camboatá-Branco","false"
"sp2585","Portuguese","Olho-De-Cotia","false"
"sp2585","Portuguese","Mataiba","false"
"sp2585","Portuguese","Batabaiba","false"
"sp2585","South American Indian (Other)","Jatuá-Uba","false"
"sp2585","South American Indian (Other)","Jatuá-Iba","false"
"sp2585","South American Indian (Other)","Atou-Aou","false"
"sp2585","Portuguese","Pau-Da-Digestão","false"
"sp2586","Portuguese","Pitombeira","false"
"sp2588","Portuguese","Camboatá","false"
"sp2588","Portuguese","Camboata-De-Folha-Miúda","false"
"sp2588","Portuguese","Mataíba","false"
"sp2589","Portuguese","Camboatá","false"
"sp2589","Portuguese","Camboatá-Amarelo","false"
"sp2589","Portuguese","Camboatã","false"
"sp2589","Portuguese","Caxuá-Branco","false"
"sp2589","Portuguese","Pau-De-Pombo","false"
"sp2589","Portuguese","Tata-Piririca","false"
"sp2593","Portuguese","Mataíba","false"
"sp2597","Portuguese","Camboatá-Açu","false"
"sp2597","Portuguese","Camboatá-Do-Mato","false"
"sp2599","Portuguese","Buriti","false"
"sp2599","Portuguese","Caraná","false"
"sp2599","Portuguese","Caraná-Do-Mato","false"
"sp2599","Portuguese","Buritirana","false"
"sp2599","Portuguese","Miritirana","false"
"sp2604","Portuguese","Braúna","false"
"sp2604","Portuguese","Baraúna","false"
"sp2604","Portuguese","Graúna","false"
"sp2608","Portuguese","Ameixa-Brava","false"
"sp2609","Portuguese","Canela-Balão","false"
"sp2609","Portuguese","Canela-Caju","false"
"sp2609","Portuguese","Pau-Fernandes","false"
"sp2628","Portuguese","Pau-Voação","false"
"sp2628","Portuguese","Redondo","false"
"sp2629","Portuguese","Carrapateiro","false"
"sp2629","Portuguese","Chupa-Ferro","false"
"sp2629","Portuguese","Pitaguará","false"
"sp2629","Portuguese","Vira-Sarerê","false"
"sp2630","Portuguese","Arco-De-Pipa","false"
"sp2630","Portuguese","Caputuna","false"
"sp2630","Portuguese","Cataguá","false"
"sp2630","Portuguese","Laranjeira-Do-Mato","false"
"sp2630","Portuguese","Limoeira-Do-Mato","false"
"sp2632","Portuguese","Cumbuca","false"
"sp2632","Portuguese","Cumbuquinha","false"
"sp2632","Portuguese","Canella-Tapinhoam","false"
"sp2632","Portuguese","Tapinhoã","false"
"sp2634","Portuguese","Tapinhoã","false"
"sp2635","Portuguese","Louro-Apagão-Verdadeiro","false"
"sp2636","Portuguese","Louro-Itauba","false"
"sp2636","Portuguese","Louro-Pimenta","false"
"sp2651","Portuguese","Caiuia","false"
"sp2726","Portuguese","Maçandarubinha","false"
"sp2732","Portuguese","Buxixú Canela De Velho","false"
"sp2749","Portuguese","Seringarana","false"
"sp2749","Portuguese","Leiteiro-Branco","false"
"sp2749","Portuguese","Mamoninha","false"
"sp2751","Portuguese","Oiticica","false"
"sp2752","Portuguese","Bacubicha","false"
"sp2752","Portuguese","Bacumacha, Bacumixa, Bacumixa-Branca","false"
"sp2752","Portuguese","Curubixa","false"
"sp2752","Portuguese","Grumixava","false"
"sp2754","Portuguese","Catuaba","false"
"sp2755","Portuguese","Prejuí","false"
"sp2758","Portuguese","Abiu","false"
"sp2758","Portuguese","Mulungu","false"
"sp2758","Portuguese","Rozada-Verde","false"
"sp2758","Portuguese","Uvinha","false"
"sp2758","Portuguese","Rosadinha; Rosadinho","false"
"sp2764","Portuguese","Maricá","false"
"sp2764","Portuguese","Unha-De-Gato","false"
"sp2764","Portuguese","Silva","false"
"sp2767","Portuguese","Jurema","false"
"sp2768","Portuguese","Carquejo","false"
"sp2768","Portuguese","Alagadiço","false"
"sp2772","Portuguese","Pau-De-Espinho","false"
"sp2772","Portuguese","Quebra-Foice","false"
"sp2773","Portuguese","Calumbé","false"
"sp2773","Portuguese","Jureminha","false"
"sp2777","Portuguese","Jureminha","false"
"sp2777","Portuguese","Jurema-Branca","false"
"sp2777","Portuguese","Jurema-De-Imbirra","false"
"sp2780","Portuguese","Juquiri","false"
"sp2783","Portuguese","Jurema-Cor-De-Rosa","false"
"sp2783","Portuguese","Jurema","false"
"sp2783","Portuguese","Malícia","false"
"sp2785","Portuguese","Bracaatinga","false"
"sp2786","Portuguese","Angico-Bravo","false"
"sp2786","Portuguese","Bracatinga","false"
"sp2786","Portuguese","Monjoleiro","false"
"sp2786","Portuguese","Monjolinho","false"
"sp2790","Portuguese","Bracaatinga-Mirim","false"
"sp2791","Portuguese","Jurema","false"
"sp2791","Portuguese","Jurema-Preta","false"
"sp2791","Spanish; Castilian","Cárbon Colorado","false"
"sp2791","Spanish; Castilian","Tepescohuite","false"
"sp2794","Portuguese","Braúna-Preta","false"
"sp2794","Portuguese","Faveca","false"
"sp2796","Portuguese","Faveca","false"
"sp2796","Portuguese","Guaraçaí","false"
"sp2797","Portuguese","Brasileta","false"
"sp2801","Portuguese","Caingá","false"
"sp2802","Portuguese","Faveca","false"
"sp2802","Portuguese","Guaraçaí","false"
"sp2806","Portuguese","Pimenteira","false"
"sp2808","Portuguese","Pimenteira","false"
"sp2826","Portuguese","Espinheira-Santa","false"
"sp2829","Portuguese","Pau-De-Espeto","false"
"sp2830","Portuguese","Erva De Santo Antonio","false"
"sp2830","Portuguese","Pimenta De Pelo","false"
"sp2832","Portuguese","Pesquim","false"
"sp2832","Portuguese","Saco De Mono","false"
"sp2833","Portuguese","Feijão-De-Boi","false"
"sp2834","Portuguese","Folha-Santa","false"
"sp2835","Portuguese","Espinheira-Santa","false"
"sp2843","Portuguese","Pau-Doce","false"
"sp2849","Portuguese","Folha-De-Serra","false"
"sp2850","Portuguese","Espinheira-Santa","false"
"sp2850","Portuguese","Cangorosa","false"
"sp2854","Portuguese","Camboatã-De-Espinho","false"
"sp2855","Portuguese","Pau-De-Formão","false"
"sp2860","Portuguese","Catitu","false"
"sp2861","Portuguese","Bom-Nome","false"
"sp2861","Portuguese","Cabelo-De-Nego","false"
"sp2861","Portuguese","Pau-De-Colher","false"
"sp2880","Portuguese","Gurguí","false"
"sp2880","Portuguese","Apiranga","false"
"sp2880","Portuguese","Uapiranga","false"
"sp2881","Portuguese","Cambucá-Bravo","false"
"sp2884","Portuguese","Maria-Preta","false"
"sp2884","Portuguese","Cafezinho","false"
"sp2884","Portuguese","Guaramirim-Ripa","false"
"sp2887","Portuguese","Cruiri, Urury, Socoró","false"
"sp2887","Portuguese","Criviry, Criviri-Miudo, Criuri","false"
"sp2887","Portuguese","Creolin, Cruieli","false"
"sp2891","Portuguese","Meriuaba","false"
"sp2891","Portuguese","Mirauba","false"
"sp2895","Portuguese","Farinha-Seca","false"
"sp2899","Portuguese","Sucupira-Preta, Sucupira-Braba","false"
"sp2899","Portuguese","Cocão","false"
"sp2899","Portuguese","Fede-Cachorro","false"
"sp2900","Portuguese","Maracanã","false"
"sp2901","Portuguese","Timbó-Venenoso","false"
"sp2925","Portuguese","Guamirim-Da-Folha-Miúda","false"
"sp2937","Portuguese","Araçá","false"
"sp3005","Portuguese","Cambuí","false"
"sp3005","Portuguese","Guamirim","false"
"sp3005","Portuguese","Guamirim-Branco","false"
"sp3171","Portuguese","Jabuticaba-Amarela","false"
"sp3171","Portuguese","Cabeludinha","false"
"sp3171","Portuguese","Guapirijuba","false"
"sp3171","Portuguese","Peludinha","false"
"sp3171","Portuguese","Vassourinha Da Praia","false"
"sp3173","Portuguese","Guaquica","false"
"sp3173","Portuguese","Ibá-Cuíca","false"
"sp3177","Portuguese","Camboim","false"
"sp3177","Portuguese","Guamirim-De-Folha-Miuda","false"
"sp3183","Portuguese","Catureíba","false"
"sp3183","Portuguese","Óleo Pardo","false"
"sp3184","Portuguese","Cabreúva","false"
"sp3184","Portuguese","Sapuvão","false"
"sp3186","Portuguese","Bálsamo","false"
"sp3186","Portuguese","Cumarú","false"
"sp3187","Portuguese","Cabreúva","false"
"sp3187","Portuguese","Bálsamo","false"
"sp3187","Portuguese","Óleo-Vermelho","false"
"sp3187","Portuguese","Cabreúva-Vermelha","false"
"sp3187","Portuguese","Caburayba","false"
"sp3191","Portuguese","Capororoquinha","false"
"sp3211","Portuguese","Louro Do Igapó","false"
"sp3213","Portuguese","Canela Amarela, Canela Parda","false"
"sp3214","Portuguese","Canela Fedida","false"
"sp3215","Portuguese","Canelão Seboso","false"
"sp3215","Portuguese","Louro Preto","false"
"sp3216","Portuguese","Canelinha","false"
"sp3218","Portuguese","Louro","false"
"sp3219","Portuguese","Canela","false"
"sp3219","Portuguese","Canela-Fedida","false"
"sp3221","Portuguese","Canela Amarela","false"
"sp3222","Portuguese","Canelabranca","false"
"sp3223","Portuguese","Louro","false"
"sp3224","Portuguese","Canelinha","false"
"sp3224","Portuguese","Canela","false"
"sp3225","Portuguese","Canela Branca","false"
"sp3227","Portuguese","Canela Amarela","false"
"sp3228","Portuguese","Canela Ferrugem","false"
"sp3230","Portuguese","Canela","false"
"sp3231","Portuguese","Canela Amarela","false"
"sp3232","Portuguese","Canela Jacú","false"
"sp3233","Portuguese","Canela Jacú","false"
"sp3234","Portuguese","Louro","false"
"sp3236","Portuguese","Farinha-Seca-De-Folha-Grande","false"
"sp3236","Portuguese","Farinha Seca","false"
"sp3239","Portuguese","Pau-De-Sal","false"
"sp3239","Portuguese","Juá-Mole","false"
"sp3239","Portuguese","João-Mole","false"
"sp3239","Portuguese","João-Mole","false"
"sp3242","Portuguese","João-Mole","false"
"sp3242","Portuguese","João-Mole","false"
"sp3243","Portuguese","João-Mole","false"
"sp3243","Portuguese","João-Mole-Vermelho","false"
"sp3244","Portuguese","João-Mole","false"
"sp3245","Portuguese","João-Mole","false"
"sp3245","Portuguese","Castanha-De-Arara","false"
"sp3246","Portuguese","João-Mole","false"
"sp3247","Portuguese","João Mole","false"
"sp3249","Portuguese","Caparrosa","false"
"sp3249","Portuguese","Caparrosa-Do-Campo","false"
"sp3250","Portuguese","João Mole","false"
"sp3254","Portuguese","Umbuzeiro","false"
"sp3254","Portuguese","Yco","false"
"sp3255","Portuguese","Coité Do Mato","false"
